# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.725           	2.33076003e+00	3.57544453e+00	-1.24468451e+00	-4.82012904e+00	-2.41237014e+00	-2.40775890e+00	-2.30561950e-03	2.41006452e+00	1.16538001e+00	2.85990372e-19	1.16538001e+00	-1.16538001e+00
1.73            	2.10866806e+00	3.25813842e+00	-1.14947035e+00	-4.40760877e+00	-2.20623274e+00	-2.20137603e+00	-2.42835694e-03	2.20380439e+00	1.05433403e+00	3.08708980e-19	1.05433403e+00	-1.05433403e+00
1.735           	1.73714407e+00	2.69042125e+00	-9.53277179e-01	-3.64369843e+00	-1.82448290e+00	-1.81921553e+00	-2.63368193e-03	1.82184922e+00	8.68572037e-01	3.17592558e-19	8.68572037e-01	-8.68572037e-01
1.74            	1.34148424e+00	2.01962388e+00	-6.78139639e-01	-2.69776352e+00	-1.35176915e+00	-1.34599437e+00	-2.88738952e-03	1.34888176e+00	6.70742122e-01	3.16672857e-19	6.70742122e-01	-6.70742122e-01
1.745           	1.06288784e+00	1.43623853e+00	-3.73350696e-01	-1.80958923e+00	-9.07928141e-01	-9.01661090e-01	-3.13352588e-03	9.04794615e-01	5.31443919e-01	3.11541633e-19	5.31443919e-01	-5.31443919e-01
1.75            	9.99490460e-01	1.10311433e+00	-1.03623874e-01	-1.20673821e+00	-6.06667240e-01	-6.00070967e-01	-3.29813643e-03	6.03369104e-01	4.99745230e-01	3.03855187e-19	4.99745230e-01	-4.99745230e-01
1.755           	1.16999463e+00	1.10289483e+00	6.70997971e-02	-1.03579504e+00	-5.21247400e-01	-5.14547636e-01	-3.34988213e-03	5.17897518e-01	5.84997315e-01	2.93583657e-19	5.84997315e-01	-5.84997315e-01
1.76            	1.50092151e+00	1.41047516e+00	9.04463467e-02	-1.32002882e+00	-6.63274866e-01	-6.56753951e-01	-3.26045737e-03	6.60014408e-01	7.50460755e-01	2.79287150e-19	7.50460755e-01	-7.50460755e-01
1.765           	1.85891548e+00	1.91227936e+00	-5.33638772e-02	-1.96564324e+00	-9.85936124e-01	-9.79707114e-01	-3.11450487e-03	9.82821619e-01	9.29457742e-01	2.60962215e-19	9.29457742e-01	-9.29457742e-01
1.77            	2.10430463e+00	2.45281087e+00	-3.48506246e-01	-2.80131712e+00	-1.40360493e+00	-1.39771218e+00	-2.94637411e-03	1.40065856e+00	1.05215231e+00	2.44707523e-19	1.05215231e+00	-1.05215231e+00
1.775           	2.14958498e+00	2.88744197e+00	-7.37856991e-01	-3.62529896e+00	-1.81541546e+00	-1.80988351e+00	-2.76597656e-03	1.81264948e+00	1.07479249e+00	2.38998984e-19	1.07479249e+00	-1.07479249e+00
1.78            	1.99063987e+00	3.12466010e+00	-1.13402023e+00	-4.25868033e+00	-2.13194690e+00	-2.12673343e+00	-2.60673231e-03	2.12934016e+00	9.95319937e-01	2.43553965e-19	9.95319937e-01	-9.95319937e-01
1.785           	1.70134131e+00	3.13365751e+00	-1.43231620e+00	-4.56597370e+00	-2.28550220e+00	-2.28047150e+00	-2.51534968e-03	2.28298685e+00	8.50670655e-01	2.52832693e-19	8.50670655e-01	-8.50670655e-01
1.79            	1.39286967e+00	2.93351577e+00	-1.54064610e+00	-4.47416187e+00	-2.23961464e+00	-2.23454723e+00	-2.53370233e-03	2.23708093e+00	6.96434834e-01	2.61457162e-19	6.96434834e-01	-6.96434834e-01
1.795           	1.16519125e+00	2.57938875e+00	-1.41419750e+00	-3.99358625e+00	-1.99945619e+00	-1.99413006e+00	-2.66306364e-03	1.99679313e+00	5.82595624e-01	2.64141348e-19	5.82595624e-01	-5.82595624e-01
1.8             	1.06993492e+00	2.15032427e+00	-1.08038935e+00	-3.23071362e+00	-1.61823894e+00	-1.61247469e+00	-2.88212440e-03	1.61535681e+00	5.34967460e-01	2.61330221e-19	5.34967460e-01	-5.34967460e-01
1.805           	1.09622910e+00	1.73319853e+00	-6.36969434e-01	-2.37016796e+00	-1.18820744e+00	-1.18196053e+00	-3.12345513e-03	1.18508398e+00	5.48114548e-01	2.56252557e-19	5.48114548e-01	-5.48114548e-01
1.81            	1.18207846e+00	1.40276567e+00	-2.20687206e-01	-1.62345288e+00	-8.15068446e-01	-8.08384430e-01	-3.34200774e-03	8.11726438e-01	5.91039231e-01	2.55475743e-19	5.91039231e-01	-5.91039231e-01
1.815           	1.25126948e+00	1.21222855e+00	3.90409277e-02	-1.17318762e+00	-5.90051102e-01	-5.83136522e-01	-3.45728991e-03	5.86593812e-01	6.25634739e-01	2.59665623e-19	6.25634739e-01	-6.25634739e-01
1.82            	1.24990032e+00	1.17984954e+00	7.00507780e-02	-1.10979876e+00	-5.58347708e-01	-5.51451051e-01	-3.44832872e-03	5.54899380e-01	6.24950158e-01	2.66125100e-19	6.24950158e-01	-6.24950158e-01
1.825           	1.17134411e+00	1.29100146e+00	-1.19657353e-01	-1.41065881e+00	-7.08635012e-01	-7.02023803e-01	-3.30560477e-03	7.05329407e-01	5.85672055e-01	2.74327762e-19	5.85672055e-01	-5.85672055e-01
1.83            	1.06054863e+00	1.51691083e+00	-4.56362207e-01	-1.97327304e+00	-9.89764107e-01	-9.83508933e-01	-3.12758683e-03	9.86636520e-01	5.30274313e-01	2.81940652e-19	5.30274313e-01	-5.30274313e-01
1.835           	9.86778946e-01	1.81848910e+00	-8.31710152e-01	-2.65019925e+00	-1.32803936e+00	-1.32215989e+00	-2.93973360e-03	1.32509962e+00	4.93389473e-01	2.85804155e-19	4.93389473e-01	-4.93389473e-01
1.84            	1.00514690e+00	2.14439053e+00	-1.13924363e+00	-3.28363416e+00	-1.64459764e+00	-1.63903652e+00	-2.78055732e-03	1.64181708e+00	5.02573448e-01	2.85420375e-19	5.02573448e-01	-5.02573448e-01
1.845           	1.12177334e+00	2.42931169e+00	-1.30753835e+00	-3.73685004e+00	-1.87108958e+00	-1.86576047e+00	-2.66455548e-03	1.86842502e+00	5.60886671e-01	2.84215445e-19	5.60886671e-01	-5.60886671e-01
1.85            	1.28075252e+00	2.59349267e+00	-1.31274015e+00	-3.90623281e+00	-1.95573806e+00	-1.95049476e+00	-2.62165011e-03	1.95311641e+00	6.40376261e-01	2.82395949e-19	6.40376261e-01	-6.40376261e-01
1.855           	1.39028352e+00	2.56537208e+00	-1.17508856e+00	-3.74046065e+00	-1.87291022e+00	-1.86755043e+00	-2.67989562e-03	1.87023032e+00	6.95141760e-01	2.77502635e-19	6.95141760e-01	-6.95141760e-01
1.86            	1.36995866e+00	2.32073709e+00	-9.50778428e-01	-3.27151552e+00	-1.63857350e+00	-1.63294202e+00	-2.81573555e-03	1.63575776e+00	6.84979332e-01	2.68133284e-19	6.84979332e-01	-6.84979332e-01
1.865           	1.19234561e+00	1.90370381e+00	-7.11358196e-01	-2.61506201e+00	-1.31052700e+00	-1.30453501e+00	-2.99599684e-03	1.30753100e+00	5.96172807e-01	2.56699606e-19	5.96172807e-01	-5.96172807e-01
1.87            	8.98524413e-01	1.41288191e+00	-5.14357498e-01	-1.92723941e+00	-9.66788958e-01	-9.60450452e-01	-3.16925292e-03	9.63619705e-01	4.49262207e-01	2.45221431e-19	4.49262207e-01	-4.49262207e-01
1.875           	5.84503575e-01	9.73027803e-01	-3.88524228e-01	-1.36155203e+00	-6.84062788e-01	-6.77489243e-01	-3.28677244e-03	6.80776016e-01	2.92251787e-01	2.35453321e-19	2.92251787e-01	-2.92251787e-01
1.88            	3.63181211e-01	6.98534936e-01	-3.35353725e-01	-1.03388866e+00	-5.20282798e-01	-5.13605863e-01	-3.33846781e-03	5.16944331e-01	1.81590605e-01	2.27937985e-19	1.81590605e-01	-1.81590605e-01
1.885           	3.17680294e-01	6.55743471e-01	-3.38063177e-01	-9.93806648e-01	-5.00196650e-01	-4.93609998e-01	-3.29332563e-03	4.96903324e-01	1.58840147e-01	2.25009427e-19	1.58840147e-01	-1.58840147e-01
1.89            	4.66772364e-01	8.39856241e-01	-3.73083877e-01	-1.21294012e+00	-6.09651916e-01	-6.03288201e-01	-3.18185741e-03	6.06470059e-01	2.33386182e-01	2.33194717e-19	2.33386182e-01	-2.33386182e-01
1.895           	7.54624294e-01	1.18023323e+00	-4.25608932e-01	-1.60584216e+00	-8.06003970e-01	-7.99838187e-01	-3.08289125e-03	8.02921079e-01	3.77312147e-01	2.51913437e-19	3.77312147e-01	-3.77312147e-01
1.9             	1.06851619e+00	1.56519640e+00	-4.96680210e-01	-2.06187661e+00	-1.03393462e+00	-1.02794199e+00	-2.99631088e-03	1.03093830e+00	5.34258094e-01	2.72653104e-19	5.34258094e-01	-5.34258094e-01
1.905           	1.28119076e+00	1.87565689e+00	-5.94466130e-01	-2.47012302e+00	-1.23796685e+00	-1.23215617e+00	-2.90534000e-03	1.23506151e+00	6.40595379e-01	2.91116069e-19	6.40595379e-01	-6.40595379e-01
1.91            	1.29658527e+00	2.01433534e+00	-7.17750075e-01	-2.73208542e+00	-1.36887651e+00	-1.36320891e+00	-2.83380150e-03	1.36604271e+00	6.48292634e-01	3.02358756e-19	6.48292634e-01	-6.48292634e-01
1.915           	1.09404545e+00	1.94605184e+00	-8.52006398e-01	-2.79805824e+00	-1.40181926e+00	-1.39623899e+00	-2.79013531e-03	1.39902912e+00	5.47022723e-01	3.01619248e-19	5.47022723e-01	-5.47022723e-01
1.92            	7.34141767e-01	1.71410536e+00	-9.79963594e-01	-2.69406895e+00	-1.34981854e+00	-1.34425041e+00	-2.78406562e-03	1.34703448e+00	3.67070883e-01	2.88805091e-19	3.67070883e-01	-3.67070883e-01
1.925           	3.36210531e-01	1.41274593e+00	-1.07653540e+00	-2.48928132e+00	-1.24743143e+00	-1.24184989e+00	-2.79077084e-03	1.24464066e+00	1.68105265e-01	2.69460256e-19	1.68105265e-01	-1.68105265e-01
1.93            	3.56978912e-02	1.14841768e+00	-1.11271979e+00	-2.26113746e+00	-1.13337511e+00	-1.12776235e+00	-2.80637748e-03	1.13056873e+00	1.78489456e-02	2.46307147e-19	1.78489456e-02	-1.78489456e-02
1.935           	-6.78688748e-02	1.00833079e+00	-1.07619966e+00	-2.08453045e+00	-1.04507443e+00	-1.03945603e+00	-2.80920113e-03	1.04226523e+00	-3.39344374e-02	2.25063965e-19	-3.39344374e-02	3.39344374e-02
1.94            	5.56796957e-02	1.03181937e+00	-9.76139677e-01	-2.00795905e+00	-1.00677831e+00	-1.00118074e+00	-2.79878755e-03	1.00397952e+00	2.78398479e-02	2.11913036e-19	2.78398479e-02	-2.78398479e-02
1.945           	3.53774720e-01	1.19247449e+00	-8.38699771e-01	-2.03117426e+00	-1.01837357e+00	-1.01280069e+00	-2.78644320e-03	1.01558713e+00	1.76887360e-01	2.10501167e-19	1.76887360e-01	-1.76887360e-01
1.95            	7.10153507e-01	1.41355246e+00	-7.03398953e-01	-2.11695141e+00	-1.06130530e+00	-1.05564611e+00	-2.82959589e-03	1.05847571e+00	3.55076753e-01	2.22000098e-19	3.55076753e-01	-3.55076753e-01
1.955           	9.92443724e-01	1.60203471e+00	-6.09590985e-01	-2.21162569e+00	-1.10868247e+00	-1.10294322e+00	-2.86962320e-03	1.10581285e+00	4.96221862e-01	2.43983508e-19	4.96221862e-01	-4.96221862e-01
1.96            	1.09791202e+00	1.67217886e+00	-5.74266831e-01	-2.24644569e+00	-1.12612735e+00	-1.12031834e+00	-2.90450476e-03	1.12322284e+00	5.48956012e-01	2.69780794e-19	5.48956012e-01	-5.48956012e-01
1.965           	9.83734264e-01	1.57218173e+00	-5.88447471e-01	-2.16062921e+00	-1.08325313e+00	-1.07737608e+00	-2.93852479e-03	1.08031460e+00	4.91867132e-01	2.92837466e-19	4.91867132e-01	-4.91867132e-01
1.97            	6.85778185e-01	1.31218878e+00	-6.26410591e-01	-1.93859937e+00	-9.72283670e-01	-9.66315698e-01	-2.98398587e-03	9.69299684e-01	3.42889092e-01	3.09387161e-19	3.42889092e-01	-3.42889092e-01
1.975           	3.03300528e-01	9.61115716e-01	-6.57815189e-01	-1.61893091e+00	-8.12492094e-01	-8.06438811e-01	-3.02664142e-03	8.09465453e-01	1.51650264e-01	3.13446467e-19	1.51650264e-01	-1.51650264e-01
1.98            	-4.04005330e-02	6.21876523e-01	-6.62277055e-01	-1.28415358e+00	-6.45132808e-01	-6.39020770e-01	-3.05601895e-03	6.42076789e-01	-2.02002665e-02	3.04004908e-19	-2.02002665e-02	2.02002665e-02
1.985           	-2.41283826e-01	3.93563703e-01	-6.34847529e-01	-1.02841123e+00	-5.17264206e-01	-5.11147027e-01	-3.05858982e-03	5.14205616e-01	-1.20641913e-01	2.86662627e-19	-1.20641913e-01	1.20641913e-01
1.99            	-2.53057044e-01	3.38947837e-01	-5.92004880e-01	-9.30952717e-01	-4.68499405e-01	-4.62453313e-01	-3.02304603e-03	4.65476359e-01	-1.26528522e-01	2.63584508e-19	-1.26528522e-01	1.26528522e-01
1.995           	-1.01091798e-01	4.65212332e-01	-5.66304130e-01	-1.03151646e+00	-5.18704581e-01	-5.12811881e-01	-2.94635036e-03	5.15758231e-01	-5.05458992e-02	2.37844196e-19	-5.05458992e-02	5.05458992e-02
2               	1.35438346e-01	7.27134756e-01	-5.91696410e-01	-1.31883117e+00	-6.62243735e-01	-6.56587431e-01	-2.82815216e-03	6.59415583e-01	6.77191731e-02	2.14739189e-19	6.77191731e-02	-6.77191731e-02
2.005           	3.61604494e-01	1.05459923e+00	-6.92994731e-01	-1.74759396e+00	-8.76502150e-01	-8.71091806e-01	-2.70517200e-03	8.73796978e-01	1.80802247e-01	2.00385141e-19	1.80802247e-01	-1.80802247e-01
2.01            	5.07404654e-01	1.37783824e+00	-8.70433589e-01	-2.24827183e+00	-1.12676744e+00	-1.12150439e+00	-2.63152322e-03	1.12413592e+00	2.53702327e-01	1.96590379e-19	2.53702327e-01	-2.53702327e-01
2.015           	5.51049293e-01	1.64713662e+00	-1.09608733e+00	-2.74322395e+00	-1.37416932e+00	-1.36905464e+00	-2.55734067e-03	1.37161198e+00	2.75524647e-01	2.04820209e-19	2.75524647e-01	-2.75524647e-01
2.02            	5.22355648e-01	1.84479488e+00	-1.32243923e+00	-3.16723411e+00	-1.58610533e+00	-1.58112878e+00	-2.48827438e-03	1.58361705e+00	2.61177824e-01	2.26416788e-19	2.61177824e-01	-2.61177824e-01
2.025           	4.80367942e-01	1.97527299e+00	-1.49490505e+00	-3.47017803e+00	-1.73753206e+00	-1.73264597e+00	-2.44304352e-03	1.73508902e+00	2.40183971e-01	2.58142441e-19	2.40183971e-01	-2.40183971e-01
2.03            	4.75049661e-01	2.04412435e+00	-1.56907469e+00	-3.61319903e+00	-1.80903669e+00	-1.80416235e+00	-2.43716861e-03	1.80659952e+00	2.37524830e-01	2.93467146e-19	2.37524830e-01	-2.37524830e-01
2.035           	5.17110590e-01	2.04460041e+00	-1.52748982e+00	-3.57209023e+00	-1.78851810e+00	-1.78357213e+00	-2.47298325e-03	1.78604512e+00	2.58555295e-01	3.21097703e-19	2.58555295e-01	-2.58555295e-01
2.04            	5.66756641e-01	1.94799430e+00	-1.38123766e+00	-3.32923197e+00	-1.66716796e+00	-1.66206400e+00	-2.55197776e-03	1.66461598e+00	2.83378320e-01	3.33879030e-19	2.83378320e-01	-2.83378320e-01
2.045           	5.53908442e-01	1.71903226e+00	-1.16512382e+00	-2.88415609e+00	-1.44476037e+00	-1.43939572e+00	-2.68232376e-03	1.44207804e+00	2.76954221e-01	3.31206707e-19	2.76954221e-01	-2.76954221e-01
2.05            	4.14114380e-01	1.34216624e+00	-9.28051858e-01	-2.27021810e+00	-1.13794708e+00	-1.13227101e+00	-2.83803592e-03	1.13510905e+00	2.07057190e-01	3.12613915e-19	2.07057190e-01	-2.07057190e-01
2.055           	1.34091466e-01	8.58298106e-01	-7.24206640e-01	-1.58250475e+00	-7.94243863e-01	-7.88260883e-01	-2.99149041e-03	7.91252373e-01	6.70457329e-02	2.83270410e-19	6.70457329e-02	-6.70457329e-02
2.06            	-2.31994312e-01	3.69444317e-01	-6.01438628e-01	-9.70882945e-01	-4.88536984e-01	-4.82345961e-01	-3.09551105e-03	4.85441473e-01	-1.15997156e-01	2.57790128e-19	-1.15997156e-01	1.15997156e-01
2.065           	-5.79050440e-01	1.30015569e-03	-5.80350596e-01	-5.81650752e-01	-2.93957959e-01	-2.87692792e-01	-3.13258337e-03	2.90825376e-01	-2.89525220e-01	2.44687782e-19	-2.89525220e-01	2.89525220e-01
2.07            	-7.88786779e-01	-1.40622847e-01	-6.48163932e-01	-5.07541085e-01	-2.56844475e-01	-2.50696610e-01	-3.07393249e-03	2.53770543e-01	-3.94393390e-01	2.43144178e-19	-3.94393390e-01	3.94393390e-01
2.075           	-7.77138712e-01	-6.03591561e-03	-7.71102797e-01	-7.65066881e-01	-3.85458357e-01	-3.79608524e-01	-2.92491611e-03	3.82533441e-01	-3.88569356e-01	2.53875397e-19	-3.88569356e-01	3.88569356e-01
2.08            	-5.30645170e-01	3.85059216e-01	-9.15704386e-01	-1.30076360e+00	-6.53105235e-01	-6.47658366e-01	-2.72343463e-03	6.50381801e-01	-2.65322585e-01	2.72724734e-19	-2.65322585e-01	2.65322585e-01
2.085           	-1.15267649e-01	9.51940467e-01	-1.06720812e+00	-2.01914858e+00	-1.01215294e+00	-1.00699564e+00	-2.57864886e-03	1.00957429e+00	-5.76338247e-02	2.86836793e-19	-5.76338247e-02	5.76338247e-02
2.09            	3.46024019e-01	1.58890281e+00	-1.24287879e+00	-2.83178160e+00	-1.41834886e+00	-1.41343274e+00	-2.45806378e-03	1.41589080e+00	1.73012010e-01	2.87126189e-19	1.73012010e-01	-1.73012010e-01
2.095           	7.17717738e-01	2.19378340e+00	-1.47606566e+00	-3.66984905e+00	-1.83728061e+00	-1.83256844e+00	-2.35608415e-03	1.83492453e+00	3.58858869e-01	2.77366278e-19	3.58858869e-01	-3.58858869e-01
2.1             	9.00700633e-01	2.68364790e+00	-1.78294727e+00	-4.46659517e+00	-2.23556763e+00	-2.23102754e+00	-2.27004836e-03	2.23329759e+00	4.50350317e-01	2.65367279e-19	4.50350317e-01	-4.50350317e-01
2.105           	8.64628198e-01	2.99730791e+00	-2.13267971e+00	-5.12998762e+00	-2.56720125e+00	-2.56278638e+00	-2.20743628e-03	2.56499381e+00	4.32314099e-01	2.54176884e-19	4.32314099e-01	-4.32314099e-01
2.11            	6.46310691e-01	3.08847621e+00	-2.44216551e+00	-5.53064172e+00	-2.76751171e+00	-2.76313001e+00	-2.19084661e-03	2.76532086e+00	3.23155346e-01	2.42161873e-19	3.23155346e-01	-3.23155346e-01
2.115           	3.26185907e-01	2.92798316e+00	-2.60179726e+00	-5.52978042e+00	-2.76713559e+00	-2.76264483e+00	-2.24538100e-03	2.76489021e+00	1.63092953e-01	2.33041768e-19	1.63092953e-01	-1.63092953e-01
2.12            	-4.62411690e-03	2.51245356e+00	-2.51707768e+00	-5.02953124e+00	-2.51716066e+00	-2.51237058e+00	-2.39504079e-03	2.51476562e+00	-2.31205845e-03	2.29330995e-19	-2.31205845e-03	2.31205845e-03
2.125           	-2.76901764e-01	1.87902310e+00	-2.15592486e+00	-4.03494796e+00	-2.02009596e+00	-2.01485200e+00	-2.62198082e-03	2.01747398e+00	-1.38450882e-01	2.31749127e-19	-1.38450882e-01	1.38450882e-01
2.13            	-4.62102598e-01	1.12995711e+00	-1.59205971e+00	-2.72201681e+00	-1.36390512e+00	-1.35811170e+00	-2.89671024e-03	1.36100841e+00	-2.31051299e-01	2.42123639e-19	-2.31051299e-01	2.31051299e-01
2.135           	-5.57801894e-01	4.39663303e-01	-9.97465197e-01	-1.43712850e+00	-7.21717499e-01	-7.15411000e-01	-3.15324942e-03	7.18564250e-01	-2.78900947e-01	2.66786816e-19	-2.78900947e-01	2.78900947e-01
2.14            	-5.83940135e-01	-1.50795091e-02	-5.68860626e-01	-5.53781117e-01	-2.80196204e-01	-2.73584913e-01	-3.30564565e-03	2.76890558e-01	-2.91970067e-01	3.06401892e-19	-2.91970067e-01	2.91970067e-01
2.145           	-5.66210569e-01	-1.16325284e-01	-4.49885285e-01	-3.33560001e-01	-1.70078165e-01	-1.63481836e-01	-3.29816462e-03	1.66780000e-01	-2.83105284e-01	3.57319326e-19	-2.83105284e-01	2.83105284e-01
2.15            	-5.23063600e-01	1.48487435e-01	-6.71551035e-01	-8.20038470e-01	-4.13135301e-01	-4.06903169e-01	-3.11606633e-03	4.10019235e-01	-2.61531800e-01	4.11495907e-19	-2.61531800e-01	2.61531800e-01
2.155           	-4.58732853e-01	6.88485698e-01	-1.14721855e+00	-1.83570425e+00	-9.20655394e-01	-9.15048854e-01	-2.80326967e-03	9.17852124e-01	-2.29366427e-01	4.45551170e-19	-2.29366427e-01	2.29366427e-01
2.16            	-3.61883441e-01	1.37039759e+00	-1.73228103e+00	-3.10267862e+00	-1.55388628e+00	-1.54879234e+00	-2.54697296e-03	1.55133931e+00	-1.80941721e-01	4.33116856e-19	-1.80941721e-01	1.80941721e-01
2.165           	-2.07083032e-01	2.08734214e+00	-2.29442518e+00	-4.38176732e+00	-2.19323646e+00	-2.18853086e+00	-2.35279653e-03	2.19088366e+00	-1.03541516e-01	3.67960397e-19	-1.03541516e-01	1.03541516e-01
2.17            	2.22565763e-02	2.76888386e+00	-2.74662728e+00	-5.51551114e+00	-2.75995149e+00	-2.75555965e+00	-2.19591953e-03	2.75775557e+00	1.11282881e-02	2.70897778e-19	1.11282881e-02	-1.11282881e-02
2.175           	3.03506089e-01	3.35134238e+00	-3.04783629e+00	-6.39917867e+00	-3.20169167e+00	-3.19748700e+00	-2.10233474e-03	3.19958934e+00	1.51753045e-01	1.74234663e-19	1.51753045e-01	-1.51753045e-01
2.18            	5.62985207e-01	3.74833178e+00	-3.18534657e+00	-6.93367835e+00	-3.46892924e+00	-3.46474912e+00	-2.09006044e-03	3.46683918e+00	2.81492603e-01	1.07313407e-19	2.81492603e-01	-2.81492603e-01
2.185           	6.99831242e-01	3.83789648e+00	-3.13806524e+00	-6.97596172e+00	-3.49017234e+00	-3.48578938e+00	-2.19148143e-03	3.48798086e+00	3.49915621e-01	9.28971487e-20	3.49915621e-01	-3.49915621e-01
2.19            	6.23762745e-01	3.49995093e+00	-2.87618818e+00	-6.37613911e+00	-3.19048595e+00	-3.18565316e+00	-2.41639138e-03	3.18806955e+00	3.11881372e-01	1.28478933e-19	3.11881372e-01	-3.11881372e-01
2.195           	3.00822240e-01	2.69394356e+00	-2.39312132e+00	-5.08706488e+00	-2.54628245e+00	-2.54078243e+00	-2.75000956e-03	2.54353244e+00	1.50411120e-01	1.94746749e-19	1.50411120e-01	-1.50411120e-01
2.2             	-2.06886087e-01	1.54966389e+00	-1.75654998e+00	-3.30621387e+00	-1.65625870e+00	-1.64995517e+00	-3.15176636e-03	1.65310694e+00	-1.03443043e-01	2.65176612e-19	-1.03443043e-01	1.03443043e-01
2.205           	-7.50172542e-01	3.89052995e-01	-1.13922554e+00	-1.52827853e+00	-7.67643801e-01	-7.60634732e-01	-3.50453458e-03	7.64139267e-01	-3.75086271e-01	3.19363252e-19	-3.75086271e-01	3.75086271e-01
2.21            	-1.15890584e+00	-4.27674635e-01	-7.31231205e-01	-3.03556569e-01	-1.55474144e-01	-1.48082425e-01	-3.69585924e-03	1.51778285e-01	-5.79452920e-01	3.58347008e-19	-5.79452920e-01	5.79452920e-01
2.215           	-1.30128639e+00	-6.36712467e-01	-6.64573919e-01	-2.78614516e-02	-1.75862466e-02	-1.02752050e-02	-3.65552077e-03	1.39307258e-02	-6.50643193e-01	3.96051888e-19	-6.50643193e-01	6.50643193e-01
2.22            	-1.13910478e+00	-1.93373217e-01	-9.45731559e-01	-7.52358342e-01	-3.79561803e-01	-3.72796539e-01	-3.38263192e-03	3.76179171e-01	-5.69552388e-01	4.41750238e-19	-5.69552388e-01	5.69552388e-01
2.225           	-7.44727309e-01	7.18830282e-01	-1.46355759e+00	-2.18238787e+00	-1.09414779e+00	-1.08824009e+00	-2.95384908e-03	1.09119394e+00	-3.72363654e-01	4.75086015e-19	-3.72363654e-01	3.72363654e-01
2.23            	-2.59497924e-01	1.80520272e+00	-2.06470065e+00	-3.86990337e+00	-1.93754827e+00	-1.93235510e+00	-2.59658551e-03	1.93495168e+00	-1.29748962e-01	4.68508840e-19	-1.29748962e-01	1.29748962e-01
2.235           	1.75104673e-01	2.80392500e+00	-2.62882033e+00	-5.43274533e+00	-2.71874067e+00	-2.71400467e+00	-2.36799961e-03	2.71637267e+00	8.75523366e-02	4.08556921e-19	8.75523366e-02	-8.75523366e-02
2.24            	4.58501879e-01	3.54080571e+00	-3.08230383e+00	-6.62310953e+00	-3.31380457e+00	-3.30930496e+00	-2.24980080e-03	3.31155477e+00	2.29250940e-01	3.11133600e-19	2.29250940e-01	-2.29250940e-01
2.245           	5.46671188e-01	3.91754662e+00	-3.37087544e+00	-7.28842206e+00	-3.64646193e+00	-3.64196013e+00	-2.25090199e-03	3.64421103e+00	2.73335594e-01	2.08089482e-19	2.73335594e-01	-2.73335594e-01
2.25            	4.47708750e-01	3.87242801e+00	-3.42471926e+00	-7.29714727e+00	-3.65097117e+00	-3.64617610e+00	-2.39753176e-03	3.64857364e+00	2.23854375e-01	1.33708718e-19	2.23854375e-01	-2.23854375e-01
2.255           	1.96078460e-01	3.34824813e+00	-3.15216967e+00	-6.50041779e+00	-3.25290540e+00	-3.24751239e+00	-2.69650662e-03	3.25020890e+00	9.80392298e-02	1.05509326e-19	9.80392298e-02	-9.80392298e-02
2.26            	-1.54622206e-01	2.35761260e+00	-2.51223480e+00	-4.86984740e+00	-2.43805337e+00	-2.43179403e+00	-3.12967003e-03	2.43492370e+00	-7.73111031e-02	1.25134773e-19	-7.73111031e-02	7.73111031e-02
2.265           	-5.30224233e-01	1.07565113e+00	-1.60587536e+00	-2.68152648e+00	-1.34439150e+00	-1.33713498e+00	-3.62825974e-03	1.34076324e+00	-2.65112116e-01	1.76270285e-19	-2.65112116e-01	2.65112116e-01
2.27            	-8.36874264e-01	-1.45066769e-01	-6.91807495e-01	-5.46740725e-01	-2.77428779e-01	-2.69311947e-01	-4.05841597e-03	2.73370363e-01	-4.18437132e-01	2.31228390e-19	-4.18437132e-01	4.18437132e-01
2.275           	-9.96479521e-01	-9.42722281e-01	-5.37572400e-02	8.88965041e-01	4.40194659e-01	4.48770381e-01	-4.28786085e-03	-4.44482520e-01	-4.98239760e-01	2.79435571e-19	-4.98239760e-01	4.98239760e-01
2.28            	-9.80279999e-01	-1.08114550e+00	1.00865496e-01	1.18201099e+00	5.86771719e-01	5.95239272e-01	-4.23377645e-03	-5.91005496e-01	-4.90140000e-01	3.32274954e-19	-4.90140000e-01	4.90140000e-01
2.285           	-8.15634478e-01	-5.55423786e-01	-2.60210692e-01	2.95213094e-01	1.43694438e-01	1.51518656e-01	-3.91210868e-03	-1.47606547e-01	-4.07817239e-01	3.98427310e-19	-4.07817239e-01	4.07817239e-01
