# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
9.0236076       	9.56047295e-01	6.14021192e-01	3.42026102e-01	-2.71995090e-01	-1.35941405e-01	-1.36053685e-01	5.61401838e-05	1.35997545e-01	4.78023647e-01	-1.24394697e-18	4.78023647e-01	-4.78023647e-01
9.052325        	-2.00926343e-01	1.78252923e-01	-3.79179266e-01	-5.57432189e-01	-2.78480243e-01	-2.78951946e-01	2.35851500e-04	2.78716094e-01	-1.00463172e-01	-1.20121956e-18	-1.00463172e-01	1.00463172e-01
9.0801978       	-1.42764966e+00	-2.99280682e-01	-1.12836898e+00	-8.29088297e-01	-4.14138875e-01	-4.14949422e-01	4.05273100e-04	4.14544148e-01	-7.13824830e-01	-1.16060606e-18	-7.13824830e-01	7.13824830e-01
9.1080706       	-2.53022859e+00	-7.40732579e-01	-1.78949601e+00	-1.04876343e+00	-5.23839261e-01	-5.24924167e-01	5.42453159e-04	5.24381714e-01	-1.26511429e+00	-1.12985108e-18	-1.26511429e+00	1.26511429e+00
9.1359434       	-3.29943676e+00	-1.05502435e+00	-2.24441241e+00	-1.18938806e+00	-5.94065010e-01	-5.95323054e-01	6.29022141e-04	5.94694032e-01	-1.64971838e+00	-1.11430923e-18	-1.64971838e+00	1.64971838e+00
9.1629452       	-3.58814931e+00	-1.17977630e+00	-2.40837301e+00	-1.22859671e+00	-6.13642876e-01	-6.14953833e-01	6.55478425e-04	6.14298354e-01	-1.79407466e+00	-1.11500321e-18	-1.79407466e+00	1.79407466e+00
9.1899469       	-3.35877576e+00	-1.09358568e+00	-2.26519008e+00	-1.17160440e+00	-5.85173709e-01	-5.86430690e-01	6.28490517e-04	5.85802200e-01	-1.67938788e+00	-1.12925605e-18	-1.67938788e+00	1.67938788e+00
9.2169487       	-2.60406123e+00	-7.76047169e-01	-1.82801406e+00	-1.05196689e+00	-5.25421758e-01	-5.26545134e-01	5.61688107e-04	5.25983446e-01	-1.30203062e+00	-1.15278604e-18	-1.30203062e+00	1.30203062e+00
9.2430504       	-1.45083876e+00	-2.67043814e-01	-1.18379495e+00	-9.16751136e-01	-4.57868260e-01	-4.58882876e-01	5.07308186e-04	4.58375568e-01	-7.25419381e-01	-1.17943564e-18	-7.25419381e-01	7.25419381e-01
9.2691521       	-5.96118555e-02	3.70452251e-01	-4.30064107e-01	-8.00516358e-01	-3.99794515e-01	-4.00721843e-01	4.63664154e-04	4.00258179e-01	-2.98059278e-02	-1.20682844e-18	-2.98059278e-02	2.98059278e-02
9.2962206       	1.35798980e+00	1.04594598e+00	3.12043821e-01	-7.33902161e-01	-3.66521071e-01	-3.67381090e-01	4.30009173e-04	3.66951080e-01	6.78994902e-01	-1.23375752e-18	6.78994902e-01	-6.78994902e-01
9.323289        	2.45516224e+00	1.60457537e+00	8.50586872e-01	-7.53988496e-01	-3.76591493e-01	-3.77397003e-01	4.02754735e-04	3.76994248e-01	1.22758112e+00	-1.25518575e-18	1.22758112e+00	-1.22758112e+00
9.3503574       	2.99818768e+00	1.93434788e+00	1.06383980e+00	-8.70508074e-01	-4.34878701e-01	-4.35629373e-01	3.75335661e-04	4.35254037e-01	1.49909384e+00	-1.26585887e-18	1.49909384e+00	-1.49909384e+00
9.3774259       	2.90623811e+00	1.98506816e+00	9.21169958e-01	-1.06389820e+00	-5.31600710e-01	-5.32297489e-01	3.48389632e-04	5.31949099e-01	1.45311906e+00	-1.26325597e-18	1.45311906e+00	-1.45311906e+00
9.4057247       	2.17268993e+00	1.74250176e+00	4.30188168e-01	-1.31231359e+00	-6.55820983e-01	-6.56492606e-01	3.35811143e-04	6.56156794e-01	1.08634496e+00	-1.24691455e-18	1.08634496e+00	-1.08634496e+00
9.4340235       	9.89156914e-01	1.26331289e+00	-2.74155981e-01	-1.53746887e+00	-7.68390463e-01	-7.69078412e-01	3.43974833e-04	7.68734437e-01	4.94578457e-01	-1.22272625e-18	4.94578457e-01	-4.94578457e-01
9.4623224       	-3.24821752e-01	6.68160360e-01	-9.92982112e-01	-1.66114247e+00	-8.30206288e-01	-8.30936184e-01	3.64947998e-04	8.30571236e-01	-1.62410876e-01	-1.19755405e-18	-1.62410876e-01	1.62410876e-01
9.4921933       	-1.48870603e+00	6.03327039e-02	-1.54903874e+00	-1.60937144e+00	-8.04316356e-01	-8.05055084e-01	3.69363974e-04	8.04685720e-01	-7.44353016e-01	-1.17818836e-18	-7.44353016e-01	7.44353016e-01
9.5220643       	-2.13120433e+00	-3.96403713e-01	-1.73480062e+00	-1.33839691e+00	-6.68877275e-01	-6.69519633e-01	3.21178840e-04	6.69198454e-01	-1.06560217e+00	-1.17612058e-18	-1.06560217e+00	1.06560217e+00
9.5519353       	-2.06780884e+00	-6.06031090e-01	-1.46177775e+00	-8.55746661e-01	-4.27655496e-01	-4.28091165e-01	2.17834880e-04	4.27873330e-01	-1.03390442e+00	-1.19376802e-18	-1.03390442e+00	1.03390442e+00
9.5818063       	-1.28684173e+00	-5.30867004e-01	-7.55974724e-01	-2.25107720e-01	-1.12496702e-01	-1.12611018e-01	5.71578175e-05	1.12553860e-01	-6.43420864e-01	-1.22821518e-18	-6.43420864e-01	6.43420864e-01
9.6116773       	1.98316135e-02	-2.08510088e-01	2.28341701e-01	4.36851789e-01	2.18291643e-01	2.18560146e-01	-1.34251315e-04	-2.18425894e-01	9.91580674e-03	-1.27024939e-18	9.91580674e-03	-9.91580674e-03
9.6415482       	1.49973384e+00	2.58306290e-01	1.24142755e+00	9.83121260e-01	4.91240869e-01	4.91880391e-01	-3.19761207e-04	-4.91560630e-01	7.49866920e-01	-1.30755948e-18	7.49866920e-01	-7.49866920e-01
9.6714192       	2.72852636e+00	7.25781641e-01	2.00274472e+00	1.27696308e+00	6.38022839e-01	6.38940241e-01	-4.58700856e-04	-6.38481540e-01	1.36426318e+00	-1.32789347e-18	1.36426318e+00	-1.36426318e+00
9.7012902       	3.34619269e+00	1.05793772e+00	2.28825497e+00	1.23031724e+00	6.14624026e-01	6.15693218e-01	-5.34595870e-04	-6.15158622e-01	1.67309635e+00	-1.32542609e-18	1.67309635e+00	-1.67309635e+00
9.7311612       	3.20743838e+00	1.19119493e+00	2.01624345e+00	8.25048525e-01	4.11972863e-01	4.13075662e-01	-5.51399722e-04	-4.12524262e-01	1.60371919e+00	-1.29889864e-18	1.60371919e+00	-1.60371919e+00
9.7610322       	2.37977982e+00	1.13673314e+00	1.24304669e+00	1.06313552e-01	5.26402063e-02	5.36733462e-02	-5.16569967e-04	-5.31567762e-02	1.18988991e+00	-1.25161030e-18	1.18988991e+00	-1.18988991e+00
9.7909031       	1.11071262e+00	9.62473496e-01	1.48239127e-01	-8.14234369e-01	-4.07555722e-01	-4.06678647e-01	-4.38537547e-04	4.07117184e-01	5.55356312e-01	-1.19323643e-18	5.55356312e-01	-5.55356312e-01
9.8207741       	-2.20359393e-01	7.85421203e-01	-1.00578060e+00	-1.79120180e+00	-8.95928498e-01	-8.95273302e-01	-3.27597975e-04	8.95600900e-01	-1.10179697e-01	-1.13628575e-18	-1.10179697e-01	1.10179697e-01
9.8506451       	-1.21947574e+00	7.29049833e-01	-1.94852557e+00	-2.67757541e+00	-1.33899473e+00	-1.33858068e+00	-2.07022926e-04	1.33878770e+00	-6.09737870e-01	-1.09176525e-18	-6.09737870e-01	6.09737870e-01
9.8805161       	-1.60962278e+00	8.74005571e-01	-2.48362836e+00	-3.35763393e+00	-1.67892798e+00	-1.67870595e+00	-1.11014072e-04	1.67881696e+00	-8.04811392e-01	-1.06929136e-18	-8.04811392e-01	8.04811392e-01
9.9103871       	-1.24645009e+00	1.25802897e+00	-2.50447906e+00	-3.76250803e+00	-1.88132137e+00	-1.88118666e+00	-6.73563984e-05	1.88125402e+00	-6.23225045e-01	-1.07399040e-18	-6.23225045e-01	6.23225045e-01
9.940258        	-1.57676291e-01	1.86437225e+00	-2.02204854e+00	-3.88642079e+00	-1.94329332e+00	-1.94312747e+00	-8.29226792e-05	1.94321039e+00	-7.88381457e-02	-1.10353676e-18	-7.88381457e-02	7.88381457e-02
9.970129        	1.41245625e+00	2.59695229e+00	-1.18449604e+00	-3.78144834e+00	-1.89085844e+00	-1.89058990e+00	-1.34270415e-04	1.89072417e+00	7.06228124e-01	-1.14987336e-18	7.06228124e-01	-7.06228124e-01
10              	3.03633150e+00	3.28766509e+00	-2.51333589e-01	-3.53899868e+00	-1.76970507e+00	-1.76929361e+00	-2.05727699e-04	1.76949934e+00	1.51816575e+00	-1.19971479e-18	1.51816575e+00	-1.51816575e+00
10.029326       	4.21130819e+00	3.73254121e+00	4.78766972e-01	-3.25377424e+00	-1.62716559e+00	-1.62660865e+00	-2.78471248e-04	1.62688712e+00	2.10565409e+00	-1.23851354e-18	2.10565409e+00	-2.10565409e+00
10.058825       	4.61069902e+00	3.79717918e+00	8.13519842e-01	-2.98365934e+00	-1.49217247e+00	-1.49148687e+00	-3.42801437e-04	1.49182967e+00	2.30534951e+00	-1.25957561e-18	2.30534951e+00	-2.30534951e+00
10.088324       	4.13717623e+00	3.44233638e+00	6.94839855e-01	-2.74749652e+00	-1.37413804e+00	-1.37335849e+00	-3.89772855e-04	1.37374826e+00	2.06858812e+00	-1.26124536e-18	2.06858812e+00	-2.06858812e+00
10.117823       	2.91682652e+00	2.71841755e+00	1.98408973e-01	-2.52000858e+00	-1.26041360e+00	-1.25959498e+00	-4.09313126e-04	1.26000429e+00	1.45841326e+00	-1.24690079e-18	1.45841326e+00	-1.45841326e+00
10.14741        	1.29515699e+00	1.76987989e+00	-4.74722895e-01	-2.24460278e+00	-1.12270042e+00	-1.12190236e+00	-3.99029786e-04	1.12230139e+00	6.47578495e-01	-1.22394732e-18	6.47578495e-01	-6.47578495e-01
10.177086       	-2.53545934e-01	8.01577788e-01	-1.05512372e+00	-1.85670151e+00	-9.28708967e-01	-9.27992544e-01	-3.58211369e-04	9.28350755e-01	-1.26772967e-01	-1.20226991e-18	-1.26772967e-01	1.26772967e-01
10.206943       	-1.29745113e+00	9.49461848e-03	-1.30694575e+00	-1.31644037e+00	-6.58510574e-01	-6.57929793e-01	-2.90390540e-04	6.58220183e-01	-6.48725565e-01	-1.19022744e-18	-6.48725565e-01	6.48725565e-01
10.236983       	-1.51620418e+00	-4.44454661e-01	-1.07174952e+00	-6.27294856e-01	-3.13849509e-01	-3.13445347e-01	-2.02081127e-04	3.13647428e-01	-7.58102089e-01	-1.19434640e-18	-7.58102089e-01	7.58102089e-01
10.267303       	-7.97705297e-01	-4.74105460e-01	-3.23599837e-01	1.50505623e-01	7.51465822e-02	7.53590411e-02	-1.06229429e-04	-7.52528117e-02	-3.98852648e-01	-1.21468879e-18	-3.98852648e-01	3.98852648e-01
10.297623       	6.99420848e-01	-8.41177204e-02	7.83538569e-01	8.67656289e-01	4.33811043e-01	4.33845246e-01	-1.71014604e-05	-4.33828145e-01	3.49710424e-01	-1.24807085e-18	3.49710424e-01	-3.49710424e-01
10.327755       	2.56392361e+00	6.15903754e-01	1.94801986e+00	1.33211610e+00	6.66105840e-01	6.66010263e-01	4.77883852e-05	-6.66058051e-01	1.28196181e+00	-1.28542193e-18	1.28196181e+00	-1.28196181e+00
10.357424       	4.26801079e+00	1.43417845e+00	2.83383234e+00	1.39965389e+00	6.99910016e-01	6.99743872e-01	8.30722219e-05	-6.99826944e-01	2.13400540e+00	-1.31593097e-18	2.13400540e+00	-2.13400540e+00
10.386294       	5.36553314e+00	2.16513274e+00	3.20040040e+00	1.03526767e+00	5.17730154e-01	5.17537512e-01	9.63210056e-05	-5.17633833e-01	2.68276657e+00	-1.33080879e-18	2.68276657e+00	-2.68276657e+00
10.414241       	5.65234484e+00	2.67016332e+00	2.98218152e+00	3.12018196e-01	1.56110210e-01	1.55907985e-01	1.01112607e-04	-1.56009098e-01	2.82617242e+00	-1.32560005e-18	2.82617242e+00	-2.82617242e+00
10.44132        	5.17286483e+00	2.90510697e+00	2.26775786e+00	-6.37349106e-01	-3.18579603e-01	-3.18769503e-01	9.49497506e-05	3.18674553e-01	2.58643241e+00	-1.30121763e-18	2.58643241e+00	-2.58643241e+00
10.467725       	4.11812734e+00	2.88843095e+00	1.22969639e+00	-1.65873456e+00	-8.29289933e-01	-8.29444629e-01	7.73476759e-05	8.29367281e-01	2.05906367e+00	-1.26197887e-18	2.05906367e+00	-2.05906367e+00
10.493557       	2.77595287e+00	2.68650568e+00	8.94471892e-02	-2.59705850e+00	-1.29848113e+00	-1.29857736e+00	4.81148473e-05	1.29852925e+00	1.38797644e+00	-1.21544455e-18	1.38797644e+00	-1.38797644e+00
10.519044       	1.45389879e+00	2.39925800e+00	-9.45359210e-01	-3.34461721e+00	-1.67229100e+00	-1.67232621e+00	1.76074069e-05	1.67230861e+00	7.26949395e-01	-1.16878859e-18	7.26949395e-01	-7.26949395e-01
10.544326       	4.11342531e-01	2.12093767e+00	-1.70959514e+00	-3.83053282e+00	-1.91527211e+00	-1.91526070e+00	-5.70448160e-06	1.91526641e+00	2.05671266e-01	-1.13014217e-18	2.05671266e-01	-2.05671266e-01
10.569609       	-1.74316471e-01	1.92799850e+00	-2.10231497e+00	-4.03031348e+00	-2.01517953e+00	-2.01513395e+00	-2.27897954e-05	2.01515674e+00	-8.71582356e-02	-1.10497835e-18	-8.71582356e-02	8.71582356e-02
10.595166       	-2.07812969e-01	1.87913571e+00	-2.08694868e+00	-3.96608438e+00	-1.98308345e+00	-1.98300093e+00	-4.12611833e-05	1.98304219e+00	-1.03906485e-01	-1.09616251e-18	-1.03906485e-01	1.03906485e-01
10.621074       	3.20027295e-01	2.00104738e+00	-1.68102009e+00	-3.68206747e+00	-1.84110330e+00	-1.84096418e+00	-6.95606396e-05	1.84103374e+00	1.60013647e-01	-1.10486601e-18	1.60013647e-01	-1.60013647e-01
10.647494       	1.30979647e+00	2.28698686e+00	-9.77190387e-01	-3.26417724e+00	-1.63220609e+00	-1.63197115e+00	-1.17472435e-04	1.63208862e+00	6.54898234e-01	-1.12859714e-18	6.54898234e-01	-6.54898234e-01
10.674524       	2.56090866e+00	2.68898424e+00	-1.28075572e-01	-2.81705981e+00	-1.40871123e+00	-1.40834858e+00	-1.81325518e-04	1.40852990e+00	1.28045433e+00	-1.16107347e-18	1.28045433e+00	-1.28045433e+00
10.702114       	3.79571147e+00	3.11861262e+00	6.77098848e-01	-2.44151377e+00	-1.22100552e+00	-1.22050825e+00	-2.48636184e-04	1.22075689e+00	1.89785573e+00	-1.19486548e-18	1.89785573e+00	-1.89785573e+00
10.730375       	4.73830587e+00	3.47502066e+00	1.26328522e+00	-2.21173544e+00	-1.10616509e+00	-1.10557035e+00	-2.97368965e-04	1.10586772e+00	2.36915294e+00	-1.22180932e-18	2.36915294e+00	-2.36915294e+00
10.759343       	5.17827764e+00	3.66995590e+00	1.50832174e+00	-2.16163416e+00	-1.08111281e+00	-1.08052135e+00	-2.95730873e-04	1.08081708e+00	2.58913882e+00	-1.23702862e-18	2.58913882e+00	-2.58913882e+00
10.788866       	5.04212674e+00	3.65332836e+00	1.38879838e+00	-2.26452997e+00	-1.13250358e+00	-1.13202640e+00	-2.38590794e-04	1.13226499e+00	2.52106337e+00	-1.23832812e-18	2.52106337e+00	-2.52106337e+00
10.818201       	4.42299701e+00	3.42413174e+00	9.98865270e-01	-2.42526647e+00	-1.21276950e+00	-1.21249697e+00	-1.36264329e-04	1.21263324e+00	2.21149851e+00	-1.22490351e-18	2.21149851e+00	-2.21149851e+00
10.846894       	3.54364196e+00	3.02841358e+00	5.15228376e-01	-2.51318520e+00	-1.25659992e+00	-1.25658529e+00	-7.31323431e-06	1.25659260e+00	1.77182098e+00	-1.20315206e-18	1.77182098e+00	-1.77182098e+00
10.875408       	2.63815815e+00	2.52653978e+00	1.11618366e-01	-2.41492142e+00	-1.20733402e+00	-1.20758740e+00	1.26689522e-04	1.20746071e+00	1.31907907e+00	-1.18158511e-18	1.31907907e+00	-1.31907907e+00
10.904102       	1.91259015e+00	1.98152015e+00	-6.89299982e-02	-2.05045015e+00	-1.02498354e+00	-1.02546661e+00	2.41535731e-04	1.02522507e+00	9.56295074e-01	-1.16953109e-18	9.56295074e-01	-9.56295074e-01
10.93307        	1.52240961e+00	1.46304710e+00	5.93625103e-02	-1.40368459e+00	-7.01527651e-01	-7.02156943e-01	3.14646382e-04	7.01842297e-01	7.61204807e-01	-1.17368860e-18	7.61204807e-01	-7.61204807e-01
10.961672       	1.53348081e+00	1.04439661e+00	4.89084197e-01	-5.55312416e-01	-2.77326010e-01	-2.77986405e-01	3.30197484e-04	2.77656208e-01	7.66740405e-01	-1.19683878e-18	7.66740405e-01	-7.66740405e-01
10.989917       	1.87258937e+00	7.60519567e-01	1.11206980e+00	3.51550232e-01	1.76063817e-01	1.75486414e-01	2.88701572e-04	-1.75775116e-01	9.36294683e-01	-1.23431002e-18	9.36294683e-01	-9.36294683e-01
11.017898       	2.39177391e+00	6.18038476e-01	1.77373543e+00	1.15569695e+00	5.78052481e-01	5.77644473e-01	2.04003748e-04	-5.77848477e-01	1.19588695e+00	-1.27899785e-18	1.19588695e+00	-1.19588695e+00
11.045621       	2.91834033e+00	6.02387996e-01	2.31595233e+00	1.71356434e+00	8.56887251e-01	8.56677085e-01	1.05083117e-04	-8.56782168e-01	1.45917016e+00	-1.32071007e-18	1.45917016e+00	-1.45917016e+00
11.073173       	3.30473646e+00	6.84074840e-01	2.62066162e+00	1.93658678e+00	9.68308985e-01	9.68277794e-01	1.55951556e-05	-9.68293389e-01	1.65236823e+00	-1.35023411e-18	1.65236823e+00	-1.65236823e+00
11.100556       	3.46243500e+00	8.30089732e-01	2.63234527e+00	1.80225554e+00	9.01081172e-01	9.01174366e-01	-4.65967879e-05	-9.01127769e-01	1.73121750e+00	-1.36268287e-18	1.73121750e+00	-1.73121750e+00
11.127939       	3.37117535e+00	1.00849195e+00	2.36268340e+00	1.35419144e+00	6.77023535e-01	6.77167908e-01	-7.21862998e-05	-6.77095722e-01	1.68558767e+00	-1.35745289e-18	1.68558767e+00	-1.68558767e+00
11.155237       	3.07554825e+00	1.19267500e+00	1.88287325e+00	6.90198248e-01	3.45030879e-01	3.45167369e-01	-6.82451905e-05	-3.45099124e-01	1.53777412e+00	-1.33716296e-18	1.53777412e+00	-1.53777412e+00
11.18262        	2.67718906e+00	1.36960968e+00	1.30757938e+00	-6.20302984e-02	-3.10652203e-02	-3.09650781e-02	-5.00711039e-05	3.10151492e-02	1.33859453e+00	-1.30640976e-18	1.33859453e+00	-1.33859453e+00
11.210089       	2.28920702e+00	1.53455161e+00	7.54655410e-01	-7.79896197e-01	-3.89978686e-01	-3.89917511e-01	-3.05875494e-05	3.89948098e-01	1.14460351e+00	-1.27116459e-18	1.14460351e+00	-1.14460351e+00
11.23773        	2.00280283e+00	1.68713867e+00	3.15664156e-01	-1.37147451e+00	-6.85750703e-01	-6.85723810e-01	-1.34465618e-05	6.85737257e-01	1.00140141e+00	-1.23778889e-18	1.00140141e+00	-1.00140141e+00
11.265725       	1.88111689e+00	1.83263415e+00	4.84827367e-02	-1.78415141e+00	-8.92072713e-01	-8.92078699e-01	2.99278142e-06	8.92075706e-01	9.40558443e-01	-1.21168236e-18	9.40558443e-01	-9.40558443e-01
11.293991       	1.95126653e+00	1.97448729e+00	-2.32207575e-02	-1.99770805e+00	-9.98829773e-01	-9.98878275e-01	2.42508288e-05	9.98854024e-01	9.75633266e-01	-1.19654681e-18	9.75633266e-01	-9.75633266e-01
11.322442       	2.20038543e+00	2.12110177e+00	7.92836568e-02	-2.04181811e+00	-1.02085248e+00	-1.02096563e+00	5.65722331e-05	1.02090906e+00	1.10019271e+00	-1.19276047e-18	1.10019271e+00	-1.10019271e+00
11.351081       	2.57795896e+00	2.28444337e+00	2.93515591e-01	-1.99092778e+00	-9.95360982e-01	-9.95566800e-01	1.02908782e-04	9.95463891e-01	1.28897948e+00	-1.19730267e-18	1.28897948e+00	-1.28897948e+00
11.379815       	3.01032569e+00	2.47236033e+00	5.37965356e-01	-1.93439498e+00	-9.67035342e-01	-9.67359637e-01	1.62147408e-04	9.67197489e-01	1.50516285e+00	-1.20531685e-18	1.50516285e+00	-1.50516285e+00
11.408549       	3.41974102e+00	2.67647816e+00	7.43262859e-01	-1.93321530e+00	-9.66380618e-01	-9.66834685e-01	2.27033751e-04	9.66607652e-01	1.70987051e+00	-1.21279025e-18	1.70987051e+00	-1.70987051e+00
11.437092       	3.73413876e+00	2.86732177e+00	8.66816990e-01	-2.00050478e+00	-9.99963805e-01	-1.00054098e+00	2.88585210e-04	1.00025239e+00	1.86706938e+00	-1.21677371e-18	1.86706938e+00	-1.86706938e+00
11.465446       	3.90616344e+00	3.00398078e+00	9.02182655e-01	-2.10179813e+00	-1.05056702e+00	-1.05123110e+00	3.32039679e-04	1.05089906e+00	1.95308172e+00	-1.21650582e-18	1.95308172e+00	-1.95308172e+00
11.493612       	3.91897453e+00	3.04248865e+00	8.76485882e-01	-2.16600276e+00	-1.08265211e+00	-1.08335065e+00	3.49270109e-04	1.08300138e+00	1.95948726e+00	-1.21379041e-18	1.95948726e+00	-1.95948726e+00
11.521686       	3.78845853e+00	2.95030404e+00	8.38154488e-01	-2.11214955e+00	-1.05573590e+00	-1.05641365e+00	3.38875813e-04	1.05607478e+00	1.89422926e+00	-1.21230522e-18	1.89422926e+00	-1.89422926e+00
11.549668       	3.55082183e+00	2.71185714e+00	8.38964692e-01	-1.87289245e+00	-9.36135374e-01	-9.36757076e-01	3.10850854e-04	9.36446225e-01	1.77541092e+00	-1.21512874e-18	1.77541092e+00	-1.77541092e+00
11.577649       	3.25029845e+00	2.33198487e+00	9.18313578e-01	-1.41367130e+00	-7.06554734e-01	-7.07116563e-01	2.80914573e-04	7.06835648e-01	1.62514923e+00	-1.22431902e-18	1.62514923e+00	-1.62514923e+00
11.60563        	2.93714125e+00	1.84347399e+00	1.09366726e+00	-7.49806732e-01	-3.74635968e-01	-3.75170764e-01	2.67397726e-04	3.74903366e-01	1.46857062e+00	-1.23988014e-18	1.46857062e+00	-1.46857062e+00
11.633611       	2.65974096e+00	1.30402930e+00	1.35571167e+00	5.16823676e-02	2.61277267e-02	2.55546409e-02	2.86542923e-04	-2.58411838e-02	1.32987048e+00	-1.26087581e-18	1.32987048e+00	-1.32987048e+00
11.661686       	2.45507934e+00	7.85441817e-01	1.66963752e+00	8.84195708e-01	4.42443535e-01	4.41752173e-01	3.45681136e-04	-4.42097854e-01	1.22753967e+00	-1.28398866e-18	1.22753967e+00	-1.22753967e+00
11.689856       	2.34325942e+00	3.60232158e-01	1.98302726e+00	1.62279510e+00	8.11838191e-01	8.10956909e-01	4.40640778e-04	-8.11397550e-01	1.17162971e+00	-1.30550132e-18	1.17162971e+00	-1.17162971e+00
11.718122       	2.33207357e+00	8.49864596e-02	2.24708711e+00	2.16210065e+00	1.08160703e+00	1.08049362e+00	5.56703981e-04	-1.08105032e+00	1.16603678e+00	-1.32238127e-18	1.16603678e+00	-1.16603678e+00
11.746388       	2.41343289e+00	-1.12300776e-02	2.42466297e+00	2.43589305e+00	1.21862021e+00	1.21727284e+00	6.73683504e-04	-1.21794652e+00	1.20671645e+00	-1.33283090e-18	1.20671645e+00	-1.20671645e+00
11.774557       	2.55974440e+00	6.35458425e-02	2.49619855e+00	2.43265271e+00	1.21709235e+00	1.21556036e+00	7.65992440e-04	-1.21632636e+00	1.27987220e+00	-1.33572515e-18	1.27987220e+00	-1.27987220e+00
11.802535       	2.72558188e+00	2.64491483e-01	2.46109040e+00	2.19659891e+00	1.09911539e+00	1.09748353e+00	8.15928558e-04	-1.09829946e+00	1.36279094e+00	-1.33214187e-18	1.36279094e+00	-1.36279094e+00
11.830323       	2.85888655e+00	5.26070645e-01	2.33281591e+00	1.80674526e+00	9.04194651e-01	9.02550613e-01	8.22019000e-04	-9.03372632e-01	1.42944328e+00	-1.32381522e-18	1.42944328e+00	-1.42944328e+00
11.85783        	2.91629314e+00	7.79757787e-01	2.13653535e+00	1.35677757e+00	6.79172067e-01	6.77605499e-01	7.83284215e-04	-6.78388783e-01	1.45814657e+00	-1.31365772e-18	1.45814657e+00	-1.45814657e+00
11.884971       	2.87275345e+00	9.68057721e-01	1.90469573e+00	9.36638006e-01	4.69017098e-01	4.67620908e-01	6.98095166e-04	-4.68319003e-01	1.43637672e+00	-1.30515501e-18	1.43637672e+00	-1.43637672e+00
11.911753       	2.72761438e+00	1.05686714e+00	1.67074725e+00	6.13880110e-01	3.07507438e-01	3.06372672e-01	5.67382709e-04	-3.06940055e-01	1.36380719e+00	-1.30070987e-18	1.36380719e+00	-1.36380719e+00
11.938185       	2.49538666e+00	1.03941855e+00	1.45596810e+00	4.16549547e-01	2.08676822e-01	2.07872725e-01	4.02048714e-04	-2.08274773e-01	1.24769333e+00	-1.30067972e-18	1.24769333e+00	-1.24769333e+00
11.96436        	2.20521614e+00	9.34565839e-01	1.27065030e+00	3.36084457e-01	1.68257518e-01	1.67826940e-01	2.15288951e-04	-1.68042229e-01	1.10260807e+00	-1.30391733e-18	1.10260807e+00	-1.10260807e+00
11.990365       	1.89392822e+00	7.77812776e-01	1.11611544e+00	3.38302662e-01	1.69198321e-01	1.69104342e-01	4.69894145e-05	-1.69151331e-01	9.46964108e-01	-1.30761554e-18	9.46964108e-01	-9.46964108e-01
12.016455       	1.59042315e+00	6.10791644e-01	9.79631505e-01	3.68839861e-01	1.84348288e-01	1.84491573e-01	-7.16427912e-05	-1.84419931e-01	7.95211574e-01	-1.30933899e-18	7.95211574e-01	-7.95211574e-01
12.042804       	1.31820275e+00	4.77471802e-01	8.40730946e-01	3.63259144e-01	1.81514213e-01	1.81744930e-01	-1.15358303e-04	-1.81629572e-01	6.59101374e-01	-1.30491201e-18	6.59101374e-01	-6.59101374e-01
12.069416       	1.09981370e+00	4.17361751e-01	6.82451951e-01	2.65090201e-01	1.32469924e-01	1.32620277e-01	-7.51763483e-05	-1.32545100e-01	5.49906851e-01	-1.29148048e-18	5.49906851e-01	-5.49906851e-01
12.096576       	9.54639450e-01	4.54533048e-01	5.00106403e-01	4.55733553e-02	2.28191132e-02	2.27542422e-02	3.24355093e-05	-2.27866777e-02	4.77319725e-01	-1.26861996e-18	4.77319725e-01	-4.77319725e-01
12.12421        	8.99775667e-01	5.94545105e-01	3.05230562e-01	-2.89314543e-01	-1.44475623e-01	-1.44838920e-01	1.81648070e-04	1.44657272e-01	4.49887833e-01	-1.23904860e-18	4.49887833e-01	-4.49887833e-01
12.152439       	9.37552590e-01	8.20709359e-01	1.16843231e-01	-7.03866129e-01	-3.51585769e-01	-3.52280360e-01	3.47295457e-04	3.51933064e-01	4.68776295e-01	-1.20742028e-18	4.68776295e-01	-4.68776295e-01
12.181185       	1.05550750e+00	1.09672265e+00	-4.12151515e-02	-1.13793780e+00	-5.68461969e-01	-5.69475836e-01	5.06933257e-04	5.68968902e-01	5.27753751e-01	-1.17955114e-18	5.27753751e-01	-5.27753751e-01
