# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
11.145218       	9.54931877e-01	-7.97743080e-01	1.75267496e+00	2.55041804e+00	1.27842678e+00	1.27199125e+00	3.21776491e-03	-1.27520902e+00	4.77465938e-01	2.00076725e-20	4.77465938e-01	-4.77465938e-01
11.146494       	9.57955388e-01	-7.97646524e-01	1.75560191e+00	2.55324844e+00	1.27984102e+00	1.27340741e+00	3.21680441e-03	-1.27662422e+00	4.78977694e-01	2.06843350e-20	4.78977694e-01	-4.78977694e-01
11.14777        	9.60867484e-01	-7.97545814e-01	1.75841330e+00	2.55595911e+00	1.28119619e+00	1.27476293e+00	3.21663018e-03	-1.27797956e+00	4.80433742e-01	2.12694786e-20	4.80433742e-01	-4.80433742e-01
11.149045       	9.62017517e-01	-7.97946434e-01	1.75996395e+00	2.55791039e+00	1.28217232e+00	1.27573807e+00	3.21712540e-03	-1.27895519e+00	4.81008758e-01	2.16277870e-20	4.81008758e-01	-4.81008758e-01
11.150319       	9.60338068e-01	-7.99155458e-01	1.75949353e+00	2.55864898e+00	1.28254250e+00	1.27610648e+00	3.21800679e-03	-1.27932449e+00	4.80169034e-01	2.16725112e-20	4.80169034e-01	-4.80169034e-01
11.151591       	9.55949288e-01	-8.00985200e-01	1.75693449e+00	2.55791969e+00	1.28217872e+00	1.27574097e+00	3.21887759e-03	-1.27895984e+00	4.77974644e-01	2.13880112e-20	4.77974644e-01	-4.77974644e-01
11.152861       	9.50196885e-01	-8.02855541e-01	1.75305243e+00	2.55590797e+00	1.28117336e+00	1.27473460e+00	3.21937788e-03	-1.27795398e+00	4.75098442e-01	2.08434002e-20	4.75098442e-01	-4.75098442e-01
11.154129       	9.45233189e-01	-8.04131699e-01	1.74936489e+00	2.55349659e+00	1.27996755e+00	1.27352904e+00	3.21925467e-03	-1.27674829e+00	4.72616594e-01	2.01819598e-20	4.72616594e-01	-4.72616594e-01
11.1554         	9.43325082e-01	-8.04054877e-01	1.74737996e+00	2.55143484e+00	1.27893581e+00	1.27249903e+00	3.21838962e-03	-1.27571742e+00	4.71662541e-01	1.94861630e-20	4.71662541e-01	-4.71662541e-01
11.156673       	9.45768971e-01	-8.02339302e-01	1.74810827e+00	2.55044758e+00	1.27844073e+00	1.27200684e+00	3.21694347e-03	-1.27522379e+00	4.72884486e-01	1.89211716e-20	4.72884486e-01	-4.72884486e-01
11.157945       	9.52280134e-01	-7.99473934e-01	1.75175407e+00	2.55122800e+00	1.27882919e+00	1.27239881e+00	3.21519237e-03	-1.27561400e+00	4.76140067e-01	1.86345659e-20	4.76140067e-01	-4.76140067e-01
11.159217       	9.61355612e-01	-7.96239697e-01	1.75759531e+00	2.55383501e+00	1.28013095e+00	1.27370406e+00	3.21344700e-03	-1.27691750e+00	4.80677806e-01	1.85884121e-20	4.80677806e-01	-4.80677806e-01
11.160491       	9.70548580e-01	-7.93642677e-01	1.76419126e+00	2.55783393e+00	1.28212904e+00	1.27570489e+00	3.21207302e-03	-1.27891697e+00	4.85274290e-01	1.87374976e-20	4.85274290e-01	-4.85274290e-01
11.161763       	9.77017105e-01	-7.92648209e-01	1.76966531e+00	2.56231352e+00	1.28436808e+00	1.27794544e+00	3.21131931e-03	-1.28115676e+00	4.88508553e-01	1.90696226e-20	4.88508553e-01	-4.88508553e-01
11.163035       	9.78429795e-01	-7.93912817e-01	1.77234261e+00	2.56625543e+00	1.28633893e+00	1.27991650e+00	3.21121244e-03	-1.28312771e+00	4.89214897e-01	1.94467019e-20	4.89214897e-01	-4.89214897e-01
11.164307       	9.73733021e-01	-7.97536263e-01	1.77126928e+00	2.56880555e+00	1.28761439e+00	1.28119115e+00	3.21161967e-03	-1.28440277e+00	4.86866511e-01	1.98292191e-20	4.86866511e-01	-4.86866511e-01
11.165577       	9.63585072e-01	-8.02942392e-01	1.76652746e+00	2.56946986e+00	1.28794715e+00	1.28152270e+00	3.21222528e-03	-1.28473493e+00	4.81792536e-01	2.01910250e-20	4.81792536e-01	-4.81792536e-01
11.166844       	9.50222174e-01	-8.08988723e-01	1.75921090e+00	2.56819962e+00	1.28731248e+00	1.28088714e+00	3.21266796e-03	-1.28409981e+00	4.75111087e-01	2.04760411e-20	4.75111087e-01	-4.75111087e-01
11.168108       	9.36575018e-01	-8.14398689e-01	1.75097371e+00	2.56537240e+00	1.28589883e+00	1.27947356e+00	3.21263719e-03	-1.28268620e+00	4.68287509e-01	2.07135958e-20	4.68287509e-01	-4.68287509e-01
11.169374       	9.25837646e-01	-8.17964879e-01	1.74380253e+00	2.56176740e+00	1.28409569e+00	1.27767171e+00	3.21198953e-03	-1.28088370e+00	4.62918823e-01	2.08790704e-20	4.62918823e-01	-4.62918823e-01
11.170644       	9.20607452e-01	-8.18890172e-01	1.73949762e+00	2.55838780e+00	1.28240468e+00	1.27598312e+00	3.21078226e-03	-1.27919390e+00	4.60303726e-01	2.09572963e-20	4.60303726e-01	-4.60303726e-01
11.171916       	9.21754124e-01	-8.17125180e-01	1.73887930e+00	2.55600448e+00	1.28121149e+00	1.27479299e+00	3.20924758e-03	-1.27800224e+00	4.60877062e-01	2.09894538e-20	4.60877062e-01	-4.60877062e-01
11.173186       	9.28763196e-01	-8.13229457e-01	1.74199265e+00	2.55522211e+00	1.28081882e+00	1.27440329e+00	3.20776893e-03	-1.27761106e+00	4.64381598e-01	2.09717778e-20	4.64381598e-01	-4.64381598e-01
11.174454       	9.39868508e-01	-8.08151377e-01	1.74801988e+00	2.55617126e+00	1.28129230e+00	1.27487896e+00	3.20666757e-03	-1.27808563e+00	4.69934254e-01	2.07740671e-20	4.69934254e-01	-4.69934254e-01
11.175722       	9.52380391e-01	-8.03142702e-01	1.75552309e+00	2.55866580e+00	1.28253911e+00	1.27612668e+00	3.20621495e-03	-1.27933290e+00	4.76190195e-01	2.04072065e-20	4.76190195e-01	-4.76190195e-01
11.176989       	9.63344382e-01	-7.99364409e-01	1.76270879e+00	2.56207320e+00	1.28424307e+00	1.27783013e+00	3.20647165e-03	-1.28103660e+00	4.81672191e-01	1.99169810e-20	4.81672191e-01	-4.81672191e-01
11.178253       	9.70125776e-01	-7.97745839e-01	1.76787162e+00	2.56561745e+00	1.28601598e+00	1.27960148e+00	3.20724866e-03	-1.28280873e+00	4.85062888e-01	1.93726837e-20	4.85062888e-01	-4.85062888e-01
11.179517       	9.71534623e-01	-7.98520997e-01	1.77005562e+00	2.56857662e+00	1.28749648e+00	1.28108013e+00	3.20817507e-03	-1.28428831e+00	4.85767311e-01	1.88134399e-20	4.85767311e-01	-4.85767311e-01
11.180783       	9.67518677e-01	-8.01431910e-01	1.76895059e+00	2.57038250e+00	1.28840015e+00	1.28198235e+00	3.20890046e-03	-1.28519125e+00	4.83759339e-01	1.83696776e-20	4.83759339e-01	-4.83759339e-01
11.182051       	9.59300502e-01	-8.05726188e-01	1.76502669e+00	2.57075288e+00	1.28858549e+00	1.28216739e+00	3.20904934e-03	-1.28537644e+00	4.79650251e-01	1.81451095e-20	4.79650251e-01	-4.79650251e-01
11.183319       	9.49030054e-01	-8.10389310e-01	1.75941936e+00	2.56980867e+00	1.28811280e+00	1.28169587e+00	3.20846597e-03	-1.28490434e+00	4.74515027e-01	1.82400551e-20	4.74515027e-01	-4.74515027e-01
11.184586       	9.39225431e-01	-8.14368374e-01	1.75359380e+00	2.56796218e+00	1.28718829e+00	1.28077389e+00	3.20720039e-03	-1.28398109e+00	4.69612716e-01	1.86509519e-20	4.69612716e-01	-4.69612716e-01
11.185852       	9.31825341e-01	-8.16899167e-01	1.74872451e+00	2.56562367e+00	1.28601737e+00	1.27960631e+00	3.20553120e-03	-1.28281184e+00	4.65912670e-01	1.92832949e-20	4.65912670e-01	-4.65912670e-01
11.187118       	9.27960149e-01	-8.17648142e-01	1.74560829e+00	2.56325643e+00	1.28483211e+00	1.27842432e+00	3.20389329e-03	-1.28162822e+00	4.63980074e-01	2.00142682e-20	4.63980074e-01	-4.63980074e-01
11.188388       	9.27756849e-01	-8.16709017e-01	1.74446587e+00	2.56117488e+00	1.28379010e+00	1.27738478e+00	3.20265757e-03	-1.28058744e+00	4.63878425e-01	2.06458240e-20	4.63878425e-01	-4.63878425e-01
11.189656       	9.30611078e-01	-8.14484055e-01	1.74509513e+00	2.55957919e+00	1.28299172e+00	1.27658747e+00	3.20212146e-03	-1.27978959e+00	4.65305539e-01	2.11628394e-20	4.65305539e-01	-4.65305539e-01
11.190922       	9.35105162e-01	-8.11736768e-01	1.74684193e+00	2.55857870e+00	1.28249174e+00	1.27608696e+00	3.20238859e-03	-1.27928935e+00	4.67552581e-01	2.14144365e-20	4.67552581e-01	-4.67552581e-01
11.192191       	9.40030101e-01	-8.09105958e-01	1.74913606e+00	2.55824202e+00	1.28232426e+00	1.27591776e+00	3.20325010e-03	-1.27912101e+00	4.70015050e-01	2.13220910e-20	4.70015050e-01	-4.70015050e-01
11.193461       	9.44569776e-01	-8.07068577e-01	1.75163835e+00	2.55870693e+00	1.28255785e+00	1.27614908e+00	3.20438380e-03	-1.27935346e+00	4.72284888e-01	2.09681355e-20	4.72284888e-01	-4.72284888e-01
11.194733       	9.48310946e-01	-8.05859286e-01	1.75417023e+00	2.56002952e+00	1.28322014e+00	1.27680938e+00	3.20538076e-03	-1.28001476e+00	4.74155473e-01	2.04411276e-20	4.74155473e-01	-4.74155473e-01
11.196005       	9.51010672e-01	-8.05558989e-01	1.75656966e+00	2.56212865e+00	1.28427024e+00	1.27785841e+00	3.20591473e-03	-1.28106432e+00	4.75505336e-01	1.98786101e-20	4.75505336e-01	-4.75505336e-01
11.197275       	9.52578461e-01	-8.06075072e-01	1.75865353e+00	2.56472861e+00	1.28557005e+00	1.27915856e+00	3.20574496e-03	-1.28236430e+00	4.76289231e-01	1.94160020e-20	4.76289231e-01	-4.76289231e-01
11.198539       	9.52858021e-01	-8.07266271e-01	1.76012429e+00	2.56739056e+00	1.28690015e+00	1.28049042e+00	3.20486468e-03	-1.28369528e+00	4.76429011e-01	1.91366263e-20	4.76429011e-01	-4.76429011e-01
11.199801       	9.51308385e-01	-8.09107898e-01	1.76041628e+00	2.56952418e+00	1.28796553e+00	1.28155865e+00	3.20343987e-03	-1.28476209e+00	4.75654192e-01	1.90566016e-20	4.75654192e-01	-4.75654192e-01
11.201066       	9.47498395e-01	-8.11500748e-01	1.75899914e+00	2.57049989e+00	1.28845170e+00	1.28204819e+00	3.20175847e-03	-1.28524995e+00	4.73749197e-01	1.90669771e-20	4.73749197e-01	-4.73749197e-01
11.202334       	9.41466218e-01	-8.14285793e-01	1.75575201e+00	2.57003780e+00	1.28821905e+00	1.28181876e+00	3.20014392e-03	-1.28501890e+00	4.70733109e-01	1.91769120e-20	4.70733109e-01	-4.70733109e-01
11.203598       	9.33854170e-01	-8.17200812e-01	1.75105498e+00	2.56825579e+00	1.28732682e+00	1.28092897e+00	3.19892512e-03	-1.28412790e+00	4.66927085e-01	1.94326170e-20	4.66927085e-01	-4.66927085e-01
11.204862       	9.26236152e-01	-8.19697535e-01	1.74593369e+00	2.56563122e+00	1.28601387e+00	1.27961735e+00	3.19825833e-03	-1.28281561e+00	4.63118076e-01	1.96331616e-20	4.63118076e-01	-4.63118076e-01
11.206128       	9.20328397e-01	-8.21294853e-01	1.74162325e+00	2.56291810e+00	1.28465730e+00	1.27826080e+00	3.19825108e-03	-1.28145905e+00	4.60164198e-01	1.97468354e-20	4.60164198e-01	-4.60164198e-01
11.207398       	9.18114245e-01	-8.21387186e-01	1.73950143e+00	2.56088862e+00	1.28364306e+00	1.27724555e+00	3.19875427e-03	-1.28044431e+00	4.59057123e-01	1.98057250e-20	4.59057123e-01	-4.59057123e-01
11.208666       	9.20862926e-01	-8.19566219e-01	1.74042914e+00	2.55999536e+00	1.28319727e+00	1.27679809e+00	3.19958724e-03	-1.27999768e+00	4.60431463e-01	1.98526979e-20	4.60431463e-01	-4.60431463e-01
11.209937       	9.28577671e-01	-8.15850769e-01	1.74442844e+00	2.56027921e+00	1.28334013e+00	1.27693908e+00	3.20052664e-03	-1.28013960e+00	4.64288835e-01	1.98575598e-20	4.64288835e-01	-4.64288835e-01
11.211209       	9.39694759e-01	-8.10881336e-01	1.75057609e+00	2.56145743e+00	1.28393004e+00	1.27752740e+00	3.20131985e-03	-1.28072872e+00	4.69847379e-01	1.98690404e-20	4.69847379e-01	-4.69847379e-01
11.212479       	9.51606472e-01	-8.05652698e-01	1.75725917e+00	2.56291187e+00	1.28465771e+00	1.27825415e+00	3.20177942e-03	-1.28145593e+00	4.75803236e-01	1.99580793e-20	4.75803236e-01	-4.75803236e-01
11.213745       	9.61376356e-01	-8.01337445e-01	1.76271380e+00	2.56405125e+00	1.28522744e+00	1.27882380e+00	3.20181913e-03	-1.28202562e+00	4.80688178e-01	2.00829098e-20	4.80688178e-01	-4.80688178e-01
11.215009       	9.66226034e-01	-7.99006416e-01	1.76523245e+00	2.56423887e+00	1.28532088e+00	1.27891798e+00	3.20144940e-03	-1.28211943e+00	4.83113017e-01	2.01861782e-20	4.83113017e-01	-4.83113017e-01
11.216275       	9.64380791e-01	-7.99385670e-01	1.76376646e+00	2.56315213e+00	1.28477684e+00	1.27837529e+00	3.20077635e-03	-1.28157607e+00	4.82190395e-01	2.01955437e-20	4.82190395e-01	-4.82190395e-01
11.217544       	9.56031524e-01	-8.02522432e-01	1.75855396e+00	2.56107639e+00	1.28373813e+00	1.27733825e+00	3.19994029e-03	-1.28053819e+00	4.78015762e-01	2.01134484e-20	4.78015762e-01	-4.78015762e-01
11.21881        	9.43242058e-01	-8.07641880e-01	1.75088394e+00	2.55852582e+00	1.28246205e+00	1.27606377e+00	3.19913577e-03	-1.27926291e+00	4.71621029e-01	1.99494275e-20	4.71621029e-01	-4.71621029e-01
11.220076       	9.29087672e-01	-8.13551293e-01	1.74263897e+00	2.55619026e+00	1.28129361e+00	1.27489665e+00	3.19847804e-03	-1.27809513e+00	4.64543836e-01	1.96911769e-20	4.64543836e-01	-4.64543836e-01
11.221344       	9.16934543e-01	-8.18945199e-01	1.73587974e+00	2.55482494e+00	1.28061051e+00	1.27421443e+00	3.19804313e-03	-1.27741247e+00	4.58467271e-01	1.93379972e-20	4.58467271e-01	-4.58467271e-01
11.222612       	9.09332152e-01	-8.22759009e-01	1.73209116e+00	2.55485017e+00	1.28062287e+00	1.27422730e+00	3.19778299e-03	-1.27742509e+00	4.54666076e-01	1.90243581e-20	4.54666076e-01	-4.54666076e-01
11.223884       	9.07882496e-01	-8.24191125e-01	1.73207362e+00	2.55626475e+00	1.28132997e+00	1.27493478e+00	3.19759391e-03	-1.27813237e+00	4.53941248e-01	1.87502549e-20	4.53941248e-01	-4.53941248e-01
11.225157       	9.12652058e-01	-8.22944995e-01	1.73559705e+00	2.55854205e+00	1.28246844e+00	1.27607361e+00	3.19741511e-03	-1.27927102e+00	4.56326029e-01	1.86570609e-20	4.56326029e-01	-4.56326029e-01
11.226427       	9.22281056e-01	-8.19307504e-01	1.74158856e+00	2.56089606e+00	1.28364521e+00	1.27725085e+00	3.19718037e-03	-1.28044803e+00	4.61140528e-01	1.87994810e-20	4.61140528e-01	-4.61140528e-01
11.227695       	9.34720475e-01	-8.13954794e-01	1.74867527e+00	2.56263006e+00	1.28451194e+00	1.27811813e+00	3.19690403e-03	-1.28131503e+00	4.67360237e-01	1.91099836e-20	4.67360237e-01	-4.67360237e-01
11.228961       	9.47442045e-01	-8.07821611e-01	1.75526366e+00	2.56308527e+00	1.28473929e+00	1.27834598e+00	3.19665478e-03	-1.28154263e+00	4.73721023e-01	1.95838438e-20	4.73721023e-01	-4.73721023e-01
11.230223       	9.58176743e-01	-8.01971206e-01	1.76014795e+00	2.56211915e+00	1.28425615e+00	1.27786301e+00	3.19657174e-03	-1.28105958e+00	4.79088372e-01	2.01269926e-20	4.79088372e-01	-4.79088372e-01
11.231485       	9.65340913e-01	-7.97247083e-01	1.76258800e+00	2.55983508e+00	1.28311430e+00	1.27672078e+00	3.19676322e-03	-1.27991754e+00	4.82670457e-01	2.05686201e-20	4.82670457e-01	-4.82670457e-01
11.232749       	9.68161608e-01	-7.94358055e-01	1.76251966e+00	2.55687772e+00	1.28163615e+00	1.27524157e+00	3.19728665e-03	-1.27843886e+00	4.84080804e-01	2.08190200e-20	4.84080804e-01	-4.84080804e-01
11.234017       	9.66565435e-01	-7.93723133e-01	1.76028857e+00	2.55401170e+00	1.28020388e+00	1.27380782e+00	3.19802890e-03	-1.27700585e+00	4.83282717e-01	2.08198720e-20	4.83282717e-01	-4.83282717e-01
11.235285       	9.61038743e-01	-7.95371405e-01	1.75641015e+00	2.55178155e+00	1.27908959e+00	1.27269196e+00	3.19881253e-03	-1.27589078e+00	4.80519372e-01	2.06000286e-20	4.80519372e-01	-4.80519372e-01
11.236556       	9.52438444e-01	-7.99072926e-01	1.75151137e+00	2.55058430e+00	1.27849154e+00	1.27209275e+00	3.19939471e-03	-1.27529215e+00	4.76219222e-01	2.01569203e-20	4.76219222e-01	-4.76219222e-01
11.237828       	9.41807667e-01	-8.04321247e-01	1.74612891e+00	2.55045016e+00	1.27842463e+00	1.27202553e+00	3.19955104e-03	-1.27522508e+00	4.70903833e-01	1.96043968e-20	4.70903833e-01	-4.70903833e-01
11.239098       	9.30429507e-01	-8.10342440e-01	1.74077195e+00	2.55111439e+00	1.27875631e+00	1.27235807e+00	3.19912027e-03	-1.27555719e+00	4.65214754e-01	1.90563391e-20	4.65214754e-01	-4.65214754e-01
11.240367       	9.19653747e-01	-8.16231347e-01	1.73588509e+00	2.55211644e+00	1.27925632e+00	1.27286012e+00	3.19810310e-03	-1.27605822e+00	4.59826873e-01	1.86319064e-20	4.59826873e-01	-4.59826873e-01
11.241631       	9.11003556e-01	-8.21021051e-01	1.73202461e+00	2.55304566e+00	1.27971949e+00	1.27332617e+00	3.19666250e-03	-1.27652283e+00	4.55501778e-01	1.84122692e-20	4.55501778e-01	-4.55501778e-01
11.242892       	9.05966294e-01	-8.23764282e-01	1.72973058e+00	2.55349486e+00	1.27994254e+00	1.27355232e+00	3.19510627e-03	-1.27674743e+00	4.52983147e-01	1.84141244e-20	4.52983147e-01	-4.52983147e-01
11.244154       	9.05996245e-01	-8.23700407e-01	1.72969665e+00	2.55339706e+00	1.27989233e+00	1.27350473e+00	3.19379883e-03	-1.27669853e+00	4.52998123e-01	1.86469282e-20	4.52998123e-01	-4.52998123e-01
11.245418       	9.11865146e-01	-8.20465417e-01	1.73233056e+00	2.55279598e+00	1.27959107e+00	1.27320491e+00	3.19308089e-03	-1.27639799e+00	4.55932573e-01	1.90080029e-20	4.55932573e-01	-4.55932573e-01
11.24668        	9.23330627e-01	-8.14270645e-01	1.73760127e+00	2.55187192e+00	1.27912911e+00	1.27274280e+00	3.19315428e-03	-1.27593596e+00	4.61665313e-01	1.94703801e-20	4.61665313e-01	-4.61665313e-01
11.247942       	9.38722220e-01	-8.06116936e-01	1.74483916e+00	2.55095609e+00	1.27867208e+00	1.27228402e+00	3.19403013e-03	-1.27547805e+00	4.69361110e-01	1.98647540e-20	4.69361110e-01	-4.69361110e-01
11.249208       	9.55470820e-01	-7.97361977e-01	1.75283280e+00	2.55019477e+00	1.27829285e+00	1.27190192e+00	3.19546282e-03	-1.27509739e+00	4.77735410e-01	2.01265203e-20	4.77735410e-01	-4.77735410e-01
11.250474       	9.70457048e-01	-7.89552917e-01	1.76000997e+00	2.54956288e+00	1.27797854e+00	1.27158435e+00	3.19709415e-03	-1.27478144e+00	4.85228524e-01	2.02333441e-20	4.85228524e-01	-4.85228524e-01
11.25174        	9.80669572e-01	-7.84173641e-01	1.76484321e+00	2.54901685e+00	1.27770697e+00	1.27130988e+00	3.19854313e-03	-1.27450843e+00	4.90334786e-01	2.01764294e-20	4.90334786e-01	-4.90334786e-01
11.253006       	9.83777401e-01	-7.82235403e-01	1.76601280e+00	2.54824821e+00	1.27732353e+00	1.27092468e+00	3.19942771e-03	-1.27412410e+00	4.91888700e-01	2.00037639e-20	4.91888700e-01	-4.91888700e-01
11.254277       	9.78895066e-01	-7.84079680e-01	1.76297475e+00	2.54705443e+00	1.27672676e+00	1.27032766e+00	3.19954880e-03	-1.27352721e+00	4.89447533e-01	1.97249391e-20	4.89447533e-01	-4.89447533e-01
11.255547       	9.67037505e-01	-7.89144423e-01	1.75618193e+00	2.54532635e+00	1.27586205e+00	1.26946431e+00	3.19886959e-03	-1.27266318e+00	4.83518753e-01	1.94773179e-20	4.83518753e-01	-4.83518753e-01
11.256813       	9.50711450e-01	-7.96281758e-01	1.74699321e+00	2.54327497e+00	1.27483507e+00	1.26843989e+00	3.19758951e-03	-1.27163748e+00	4.75355725e-01	1.93528937e-20	4.75355725e-01	-4.75355725e-01
11.258075       	9.33158606e-01	-8.04009685e-01	1.73716829e+00	2.54117798e+00	1.27378501e+00	1.26739297e+00	3.19601833e-03	-1.27058899e+00	4.66579303e-01	1.93299298e-20	4.66579303e-01	-4.66579303e-01
11.259337       	9.17844579e-01	-8.10769922e-01	1.72861450e+00	2.53938442e+00	1.27288671e+00	1.26649772e+00	3.19449609e-03	-1.26969221e+00	4.58922290e-01	1.93457491e-20	4.58922290e-01	-4.58922290e-01
11.260601       	9.07885869e-01	-8.15195843e-01	1.72308171e+00	2.53827755e+00	1.27233213e+00	1.26594543e+00	3.19335236e-03	-1.26913878e+00	4.53942935e-01	1.94164950e-20	4.53942935e-01	-4.53942935e-01
11.261869       	9.05131138e-01	-8.16448636e-01	1.72157977e+00	2.53802841e+00	1.27220697e+00	1.26582144e+00	3.19276910e-03	-1.26901420e+00	4.52565569e-01	1.94594217e-20	4.52565569e-01	-4.52565569e-01
11.263137       	9.09867595e-01	-8.14372904e-01	1.72424050e+00	2.53861340e+00	1.27249951e+00	1.26611389e+00	3.19281270e-03	-1.26930670e+00	4.54933797e-01	1.95005056e-20	4.54933797e-01	-4.54933797e-01
11.264405       	9.20419603e-01	-8.09576549e-01	1.72999615e+00	2.53957270e+00	1.27297976e+00	1.26659294e+00	3.19340774e-03	-1.26978635e+00	4.60209802e-01	1.94872773e-20	4.60209802e-01	-4.60209802e-01
11.265674       	9.34458077e-01	-8.02924192e-01	1.73738227e+00	2.54030646e+00	1.27334750e+00	1.26695896e+00	3.19426784e-03	-1.27015323e+00	4.67229039e-01	1.93914471e-20	4.67229039e-01	-4.67229039e-01
11.26694        	9.49203467e-01	-7.95597695e-01	1.74480116e+00	2.54039886e+00	1.27339462e+00	1.26700423e+00	3.19519585e-03	-1.27019943e+00	4.74601734e-01	1.92991692e-20	4.74601734e-01	-4.74601734e-01
11.268206       	9.62183741e-01	-7.88764053e-01	1.75094779e+00	2.53971185e+00	1.27305189e+00	1.26665996e+00	3.19596295e-03	-1.26985592e+00	4.81091871e-01	1.91772934e-20	4.81091871e-01	-4.81091871e-01
11.269472       	9.71442579e-01	-7.83404192e-01	1.75484677e+00	2.53825096e+00	1.27232191e+00	1.26592906e+00	3.19642447e-03	-1.26912548e+00	4.85721290e-01	1.91014377e-20	4.85721290e-01	-4.85721290e-01
11.27074        	9.76303861e-01	-7.79944809e-01	1.75624867e+00	2.53619348e+00	1.27129329e+00	1.26490019e+00	3.19655200e-03	-1.26809674e+00	4.88151930e-01	1.90818918e-20	4.88151930e-01	-4.88151930e-01
11.272008       	9.76780793e-01	-7.78560151e-01	1.75534094e+00	2.53390110e+00	1.27014700e+00	1.26375410e+00	3.19644854e-03	-1.26695055e+00	4.88390397e-01	1.91567515e-20	4.88390397e-01	-4.88390397e-01
11.273277       	9.73351580e-01	-7.79235081e-01	1.75258666e+00	2.53182174e+00	1.26910710e+00	1.26271464e+00	3.19623053e-03	-1.26591087e+00	4.86675790e-01	1.93184374e-20	4.86675790e-01	-4.86675790e-01
11.274547       	9.66991268e-01	-7.81600700e-01	1.74859197e+00	2.53019267e+00	1.26829235e+00	1.26190032e+00	3.19601870e-03	-1.26509633e+00	4.83495634e-01	1.94896981e-20	4.83495634e-01	-4.83495634e-01
11.27582        	9.58830321e-01	-7.85026342e-01	1.74385666e+00	2.52888300e+00	1.26763743e+00	1.26124558e+00	3.19592555e-03	-1.26444150e+00	4.79415160e-01	1.96232713e-20	4.79415160e-01	-4.79415160e-01
11.277093       	9.49958360e-01	-7.88872584e-01	1.73883094e+00	2.52770353e+00	1.26704776e+00	1.26065577e+00	3.19599835e-03	-1.26385176e+00	4.74979180e-01	1.97278930e-20	4.74979180e-01	-4.74979180e-01
11.278361       	9.41295955e-01	-7.92571241e-01	1.73386720e+00	2.52643844e+00	1.26641541e+00	1.26002303e+00	3.19619240e-03	-1.26321922e+00	4.70647977e-01	1.97579831e-20	4.70647977e-01	-4.70647977e-01
11.279629       	9.33929390e-01	-7.95467125e-01	1.72939651e+00	2.52486364e+00	1.26562819e+00	1.25923545e+00	3.19637137e-03	-1.26243182e+00	4.66964695e-01	1.96711401e-20	4.66964695e-01	-4.66964695e-01
11.280897       	9.28925732e-01	-7.96988032e-01	1.72591376e+00	2.52290180e+00	1.26464734e+00	1.25825446e+00	3.19644064e-03	-1.26145090e+00	4.64462866e-01	1.95181741e-20	4.64462866e-01	-4.64462866e-01
11.282163       	9.27175107e-01	-7.96752885e-01	1.72392799e+00	2.52068088e+00	1.26353671e+00	1.25714417e+00	3.19626854e-03	-1.26034044e+00	4.63587554e-01	1.93560560e-20	4.63587554e-01	-4.63587554e-01
11.28343        	9.29150155e-01	-7.94698634e-01	1.72384879e+00	2.51854742e+00	1.26246953e+00	1.25607789e+00	3.19582138e-03	-1.25927371e+00	4.64575077e-01	1.92143750e-20	4.64575077e-01	-4.64575077e-01
11.284693       	9.34913853e-01	-7.90998075e-01	1.72591193e+00	2.51691000e+00	1.26165017e+00	1.25525984e+00	3.19516402e-03	-1.25845500e+00	4.67456926e-01	1.91691888e-20	4.67456926e-01	-4.67456926e-01
11.285957       	9.43844639e-01	-7.86130940e-01	1.72997558e+00	2.51610652e+00	1.26124774e+00	1.25485878e+00	3.19447559e-03	-1.25805326e+00	4.71922319e-01	1.92086523e-20	4.71922319e-01	-4.71922319e-01
11.287223       	9.54610007e-01	-7.80845279e-01	1.73545529e+00	2.51630057e+00	1.26134426e+00	1.25495631e+00	3.19397282e-03	-1.25815028e+00	4.77305003e-01	1.92948841e-20	4.77305003e-01	-4.77305003e-01
11.288491       	9.65460448e-01	-7.75857326e-01	1.74131777e+00	2.51717510e+00	1.26178144e+00	1.25539366e+00	3.19389251e-03	-1.25858755e+00	4.82730224e-01	1.94333690e-20	4.82730224e-01	-4.82730224e-01
11.28976        	9.74431623e-01	-7.71866145e-01	1.74629777e+00	2.51816391e+00	1.26227638e+00	1.25588753e+00	3.19442714e-03	-1.25908196e+00	4.87215811e-01	1.95934394e-20	4.87215811e-01	-4.87215811e-01
11.291028       	9.79850990e-01	-7.69399060e-01	1.74925005e+00	2.51864911e+00	1.26252016e+00	1.25612895e+00	3.19560433e-03	-1.25932455e+00	4.89925495e-01	1.96766697e-20	4.89925495e-01	-4.89925495e-01
