# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
5.7188942       	2.29019302e+00	4.21888441e-01	1.86830457e+00	1.44641613e+00	7.24603724e-01	7.21812409e-01	1.39565781e-03	-7.23208067e-01	1.14509651e+00	-5.16807426e-18	1.14509651e+00	-1.14509651e+00
5.7387141       	2.24108043e+00	5.24355287e-01	1.71672514e+00	1.19236985e+00	5.97607463e-01	5.94762390e-01	1.42253626e-03	-5.96184927e-01	1.12054021e+00	-5.16073163e-18	1.12054021e+00	-1.12054021e+00
5.7580836       	2.19328199e+00	6.07148011e-01	1.58613398e+00	9.78985966e-01	4.90941228e-01	4.88044738e-01	1.44824482e-03	-4.89492983e-01	1.09664099e+00	-5.15587495e-18	1.09664099e+00	-1.09664099e+00
5.7770207       	2.14503629e+00	6.65657247e-01	1.47937905e+00	8.13721801e-01	4.08334989e-01	4.05386811e-01	1.47408903e-03	-4.06860900e-01	1.07251815e+00	-5.15293004e-18	1.07251815e+00	-1.07251815e+00
5.7957064       	2.09393762e+00	6.94345247e-01	1.39959237e+00	7.05247124e-01	3.54122169e-01	3.51124955e-01	1.49860713e-03	-3.52623562e-01	1.04696881e+00	-5.15143617e-18	1.04696881e+00	-1.04696881e+00
5.8142276       	2.03797143e+00	6.87714615e-01	1.35025682e+00	6.62542203e-01	3.32789206e-01	3.29752996e-01	1.51810512e-03	-3.31271101e-01	1.01898572e+00	-5.15128510e-18	1.01898572e+00	-1.01898572e+00
5.8327487       	1.97475457e+00	6.44736332e-01	1.33001824e+00	6.85281910e-01	3.44180130e-01	3.41101781e-01	1.53917442e-03	-3.42640955e-01	9.87377287e-01	-5.15226448e-18	9.87377287e-01	-9.87377287e-01
5.8512698       	1.90440517e+00	5.68874676e-01	1.33553049e+00	7.66655815e-01	3.84887410e-01	3.81768405e-01	1.55950253e-03	-3.83327908e-01	9.52202584e-01	-5.15363447e-18	9.52202584e-01	-9.52202584e-01
5.869874        	1.83003907e+00	4.67323847e-01	1.36271523e+00	8.95391379e-01	4.49268795e-01	4.46122584e-01	1.57310534e-03	-4.47695690e-01	9.15019537e-01	-5.15503595e-18	9.15019537e-01	-9.15019537e-01
5.8885623       	1.75821188e+00	3.53166760e-01	1.40504512e+00	1.05187836e+00	5.27524304e-01	5.24354056e-01	1.58512378e-03	-5.25939180e-01	8.79105940e-01	-5.15712947e-18	8.79105940e-01	-8.79105940e-01
5.907336        	1.69533798e+00	2.42832703e-01	1.45250528e+00	1.20967257e+00	6.06427063e-01	6.03245509e-01	1.59077736e-03	-6.04836286e-01	8.47668990e-01	-5.15846837e-18	8.47668990e-01	-8.47668990e-01
5.9261962       	1.64471098e+00	1.54603828e-01	1.49010715e+00	1.33550332e+00	6.69342939e-01	6.66160385e-01	1.59127716e-03	-6.67751662e-01	8.22355489e-01	-5.15705177e-18	8.22355489e-01	-8.22355489e-01
5.9450564       	1.60618676e+00	1.03608611e-01	1.50257815e+00	1.39896954e+00	7.01071597e-01	6.97897938e-01	1.58682954e-03	-6.99484768e-01	8.03093378e-01	-5.15301734e-18	8.03093378e-01	-8.03093378e-01
5.9638293       	1.57651460e+00	9.65126077e-02	1.48000199e+00	1.38348938e+00	6.93320932e-01	6.90168451e-01	1.57624075e-03	-6.91744692e-01	7.88257299e-01	-5.14687726e-18	7.88257299e-01	-7.88257299e-01
5.9823438       	1.54891055e+00	1.31768915e-01	1.41714164e+00	1.28537272e+00	6.44247328e-01	6.41125395e-01	1.56096681e-03	-6.42686361e-01	7.74455276e-01	-5.13940949e-18	7.74455276e-01	-7.74455276e-01
6.0004414       	1.51446840e+00	1.98167187e-01	1.31630121e+00	1.11813403e+00	5.60610168e-01	5.57523857e-01	1.54315538e-03	-5.59067013e-01	7.57234200e-01	-5.13144344e-18	7.57234200e-01	-7.57234200e-01
6.0180606       	1.46510047e+00	2.78536245e-01	1.18656423e+00	9.08027983e-01	4.55534778e-01	4.52493205e-01	1.52078693e-03	-4.54013992e-01	7.32550237e-01	-5.12406372e-18	7.32550237e-01	-7.32550237e-01
6.0351505       	1.39622283e+00	3.56187675e-01	1.04003516e+00	6.83847483e-01	3.43416661e-01	3.40430822e-01	1.49291943e-03	-3.41923741e-01	6.98111416e-01	-5.11827065e-18	6.98111416e-01	-6.98111416e-01
6.0517398       	1.30716888e+00	4.19618169e-01	8.87550715e-01	4.67932546e-01	2.35430032e-01	2.32502514e-01	1.46375887e-03	-2.33966273e-01	6.53584442e-01	-5.11442944e-18	6.53584442e-01	-6.53584442e-01
6.0677896       	1.20254838e+00	4.60558940e-01	7.41989440e-01	2.81430499e-01	1.42150731e-01	1.39279768e-01	1.43548108e-03	-1.40715250e-01	6.01274190e-01	-5.11289043e-18	6.01274190e-01	-6.01274190e-01
6.0833936       	1.08755114e+00	4.78861021e-01	6.08690121e-01	1.29829100e-01	6.63258335e-02	6.35032669e-02	1.41128334e-03	-6.49145502e-02	5.43775571e-01	-5.11289773e-18	5.43775571e-01	-5.43775571e-01
6.0986334       	9.70316176e-01	4.77926554e-01	4.92389622e-01	1.44630687e-02	8.62665462e-03	5.83641407e-03	1.39512027e-03	-7.23153434e-03	4.85158088e-01	-5.11412091e-18	4.85158088e-01	-4.85158088e-01
6.1136386       	8.58461396e-01	4.63005713e-01	3.95455683e-01	-6.75500306e-02	-3.23895956e-02	-3.51604350e-02	1.38541968e-03	3.37750153e-02	4.29230698e-01	-5.11634545e-18	4.29230698e-01	-4.29230698e-01
6.1284157       	7.60689815e-01	4.40169426e-01	3.20520389e-01	-1.19649037e-01	-5.84394676e-02	-6.12095697e-02	1.38505101e-03	5.98245187e-02	3.80344907e-01	-5.11927106e-18	3.80344907e-01	-3.80344907e-01
6.1430254       	6.84797035e-01	4.16492362e-01	2.68304673e-01	-1.48187689e-01	-7.26969129e-02	-7.54907765e-02	1.39693178e-03	7.40938447e-02	3.42398518e-01	-5.12251830e-18	3.42398518e-01	-3.42398518e-01
6.15758         	6.37354263e-01	3.98527245e-01	2.38827018e-01	-1.59700227e-01	-7.84295110e-02	-8.12707163e-02	1.42060264e-03	7.98501136e-02	3.18677132e-01	-5.12574102e-18	3.18677132e-01	-3.18677132e-01
6.1720797       	6.22378835e-01	3.91761563e-01	2.30617272e-01	-1.61144291e-01	-7.91185149e-02	-8.20257762e-02	1.45363066e-03	8.05721455e-02	3.11189418e-01	-5.12925619e-18	3.11189418e-01	-3.11189418e-01
6.1865247       	6.40379349e-01	4.00331350e-01	2.40047999e-01	-1.60283352e-01	-7.86467461e-02	-8.16366057e-02	1.49492981e-03	8.01416759e-02	3.20189675e-01	-5.13308900e-18	3.20189675e-01	-3.20189675e-01
6.2009697       	6.89196679e-01	4.26263464e-01	2.62933215e-01	-1.63330249e-01	-8.01229352e-02	-8.32073134e-02	1.54218911e-03	8.16651243e-02	3.44598339e-01	-5.13710941e-18	3.44598339e-01	-3.44598339e-01
6.21536         	7.62733929e-01	4.69943328e-01	2.92790601e-01	-1.77152727e-01	-8.69819531e-02	-9.01707741e-02	1.59441052e-03	8.85763636e-02	3.81366964e-01	-5.14138519e-18	3.81366964e-01	-3.81366964e-01
6.2297502       	8.52919501e-01	5.30719748e-01	3.22199753e-01	-2.08519995e-01	-1.02608914e-01	-1.05911081e-01	1.65108371e-03	1.04259998e-01	4.26459751e-01	-5.14618506e-18	4.26459751e-01	-4.26459751e-01
6.2440858       	9.50222276e-01	6.06927007e-01	3.43295269e-01	-2.63631738e-01	-1.30106954e-01	-1.33524784e-01	1.70891488e-03	1.31815869e-01	4.75111138e-01	-5.15167979e-18	4.75111138e-01	-4.75111138e-01
6.2583668       	1.04605513e+00	6.97081414e-01	3.48973717e-01	-3.48107697e-01	-1.72289113e-01	-1.75818584e-01	1.76473512e-03	1.74053848e-01	5.23027565e-01	-5.15785868e-18	5.23027565e-01	-5.23027565e-01
6.2725397       	1.13309231e+00	8.00854912e-01	3.32237396e-01	-4.68617516e-01	-2.32493553e-01	-2.36123963e-01	1.81520497e-03	2.34308758e-01	5.66546154e-01	-5.16547150e-18	5.66546154e-01	-5.66546154e-01
6.2866588       	1.20891626e+00	9.19409480e-01	2.89506783e-01	-6.29902696e-01	-3.13092742e-01	-3.16809955e-01	1.85860637e-03	3.14951348e-01	6.04458132e-01	-5.17281525e-18	6.04458132e-01	-6.04458132e-01
6.3006714       	1.27292797e+00	1.05464253e+00	2.18285445e-01	-8.36357083e-01	-4.16279309e-01	-4.20077774e-01	1.89923243e-03	4.18178541e-01	6.36463987e-01	-5.17954220e-18	6.36463987e-01	-6.36463987e-01
6.3145787       	1.32793117e+00	1.20835841e+00	1.19572764e-01	-1.08878564e+00	-5.42453200e-01	-5.46332444e-01	1.93962208e-03	5.44392822e-01	6.63965586e-01	-5.18545304e-18	6.63965586e-01	-6.63965586e-01
6.3283818       	1.37913735e+00	1.38096269e+00	-1.82533714e-03	-1.38278803e+00	-6.89414844e-01	-6.93373182e-01	1.97916881e-03	6.91394013e-01	6.89568676e-01	-5.18986078e-18	6.89568676e-01	-6.89568676e-01
6.3420818       	1.43225775e+00	1.57173496e+00	-1.39477211e-01	-1.71121217e+00	-8.53588876e-01	-8.57623292e-01	2.01720831e-03	8.55606084e-01	7.16128873e-01	-5.19253879e-18	7.16128873e-01	-7.16128873e-01
6.35568         	1.49264078e+00	1.77863750e+00	-2.85996720e-01	-2.06463422e+00	-1.03026566e+00	-1.03436855e+00	2.05144622e-03	1.03231711e+00	7.46320388e-01	-5.19262203e-18	7.46320388e-01	-7.46320388e-01
6.3691775       	1.56384216e+00	1.99823282e+00	-4.34390662e-01	-2.43262348e+00	-1.21422913e+00	-1.21839435e+00	2.08261284e-03	1.21631174e+00	7.81921080e-01	-5.18998314e-18	7.81921080e-01	-7.81921080e-01
6.3825754       	1.64759487e+00	2.22411085e+00	-5.76515982e-01	-2.80062683e+00	-1.39820884e+00	-1.40241799e+00	2.10457255e-03	1.40031342e+00	8.23797433e-01	-5.18648385e-18	8.23797433e-01	-8.23797433e-01
6.3958747       	1.73995597e+00	2.44857008e+00	-7.08614107e-01	-3.15718419e+00	-1.57647369e+00	-1.58071050e+00	2.11840448e-03	1.57859209e+00	8.69977987e-01	-5.18352679e-18	8.69977987e-01	-8.69977987e-01
6.4090767       	1.83566027e+00	2.66369956e+00	-8.28039282e-01	-3.49173884e+00	-1.74374273e+00	-1.74799611e+00	2.12669228e-03	1.74586942e+00	9.17830137e-01	-5.18164944e-18	9.17830137e-01	-9.17830137e-01
6.4221822       	1.92871502e+00	2.86113762e+00	-9.32422596e-01	-3.79356022e+00	-1.89464795e+00	-1.89891227e+00	2.13215814e-03	1.89678011e+00	9.64357512e-01	-5.18105405e-18	9.64357512e-01	-9.64357512e-01
6.4351925       	2.01225936e+00	3.03350873e+00	-1.02124938e+00	-4.05475811e+00	-2.02524302e+00	-2.02951510e+00	2.13604187e-03	2.02737906e+00	1.00612968e+00	-5.18182342e-18	1.00612968e+00	-1.00612968e+00
6.4481084       	2.07970455e+00	3.17463602e+00	-1.09493148e+00	-4.26956750e+00	-2.13264658e+00	-2.13692092e+00	2.13716715e-03	2.13478375e+00	1.03985227e+00	-5.18413491e-18	1.03985227e+00	-1.03985227e+00
6.4609776       	2.12590040e+00	3.28211872e+00	-1.15621833e+00	-4.43833705e+00	-2.21702990e+00	-2.22130716e+00	2.13862973e-03	2.21916853e+00	1.06295020e+00	-5.18790224e-18	1.06295020e+00	-1.06295020e+00
6.4738002       	2.14780948e+00	3.35518214e+00	-1.20737266e+00	-4.56255480e+00	-2.27913946e+00	-2.28341534e+00	2.13794258e-03	2.28127740e+00	1.07390474e+00	-5.19269145e-18	1.07390474e+00	-1.07390474e+00
6.4865763       	2.14421644e+00	3.39479342e+00	-1.25057698e+00	-4.64537041e+00	-2.32054701e+00	-2.32482340e+00	2.13819502e-03	2.32268520e+00	1.07210822e+00	-5.19770722e-18	1.07210822e+00	-1.07210822e+00
6.4993523       	2.11597253e+00	3.40334994e+00	-1.28737741e+00	-4.69072734e+00	-2.34322417e+00	-2.34750317e+00	2.13949825e-03	2.34536367e+00	1.05798627e+00	-5.20254528e-18	1.05798627e+00	-1.05798627e+00
6.5121284       	2.06632434e+00	3.38530163e+00	-1.31897729e+00	-4.70427892e+00	-2.34999689e+00	-2.35428203e+00	2.14256513e-03	2.35213946e+00	1.03316217e+00	-5.20645634e-18	1.03316217e+00	-1.03316217e+00
6.5249045       	2.00012437e+00	3.34588620e+00	-1.34576183e+00	-4.69164803e+00	-2.34367504e+00	-2.34797299e+00	2.14897629e-03	2.34582402e+00	1.00006218e+00	-5.20888614e-18	1.00006218e+00	-1.00006218e+00
6.5376806       	1.92307751e+00	3.29019855e+00	-1.36712104e+00	-4.65731958e+00	-2.32650286e+00	-2.33081673e+00	2.15693708e-03	2.32865979e+00	9.61538756e-01	-5.20939731e-18	9.61538756e-01	-9.61538756e-01
6.550504        	1.84117775e+00	3.22258766e+00	-1.38140991e+00	-4.60399756e+00	-2.29982960e+00	-2.30416796e+00	2.16917711e-03	2.30199878e+00	9.20588875e-01	-5.20815193e-18	9.20588875e-01	-9.20588875e-01
6.5633753       	1.76013378e+00	3.14647789e+00	-1.38634411e+00	-4.53282200e+00	-2.26422385e+00	-2.26859815e+00	2.18715015e-03	2.26641100e+00	8.80066891e-01	-5.20529092e-18	8.80066891e-01	-8.80066891e-01
6.5762949       	1.68464793e+00	3.06484346e+00	-1.38019554e+00	-4.44503900e+00	-2.22031186e+00	-2.22472714e+00	2.20763832e-03	2.22251950e+00	8.42323965e-01	-5.20058910e-18	8.42323965e-01	-8.42323965e-01
6.5892145       	1.61874212e+00	2.98032768e+00	-1.36158556e+00	-4.34191324e+00	-2.16872669e+00	-2.17318655e+00	2.22992693e-03	2.17095662e+00	8.09371062e-01	-5.19430062e-18	8.09371062e-01	-8.09371062e-01
6.6021833       	1.56465117e+00	2.89471499e+00	-1.33006383e+00	-4.22477882e+00	-2.11013283e+00	-2.11464599e+00	2.25657652e-03	2.11238941e+00	7.82325584e-01	-5.18692189e-18	7.82325584e-01	-7.82325584e-01
6.6151521       	1.52395109e+00	2.81021516e+00	-1.28626407e+00	-4.09647924e+00	-2.04595167e+00	-2.05052757e+00	2.28795203e-03	2.04823962e+00	7.61975545e-01	-5.17900402e-18	7.61975545e-01	-7.61975545e-01
6.6281208       	1.49741374e+00	2.72861888e+00	-1.23120515e+00	-3.95982403e+00	-1.97759055e+00	-1.98223348e+00	2.32146447e-03	1.97991201e+00	7.48706868e-01	-5.17108147e-18	7.48706868e-01	-7.48706868e-01
6.6410896       	1.48462987e+00	2.65211120e+00	-1.16748133e+00	-3.81959252e+00	-1.90744037e+00	-1.91215216e+00	2.35589597e-03	1.90979626e+00	7.42314935e-01	-5.16390214e-18	7.42314935e-01	-7.42314935e-01
6.6540584       	1.48511442e+00	2.58305342e+00	-1.09793900e+00	-3.68099242e+00	-1.83810734e+00	-1.84288508e+00	2.38887099e-03	1.84049621e+00	7.42557209e-01	-5.15794494e-18	7.42557209e-01	-7.42557209e-01
6.6669771       	1.49680509e+00	2.52418051e+00	-1.02737542e+00	-3.55155593e+00	-1.77335429e+00	-1.77820164e+00	2.42367384e-03	1.77577797e+00	7.48402545e-01	-5.15340766e-18	7.48402545e-01	-7.48402545e-01
6.6798958       	1.51750748e+00	2.47712444e+00	-9.59616963e-01	-3.43674141e+00	-1.71590512e+00	-1.72083629e+00	2.46558749e-03	1.71837070e+00	7.58753740e-01	-5.15149486e-18	7.58753740e-01	-7.58753740e-01
6.6927644       	1.54403533e+00	2.44419364e+00	-9.00158318e-01	-3.34435196e+00	-1.66967301e+00	-1.67467895e+00	2.50297271e-03	1.67217598e+00	7.72017664e-01	-5.15012839e-18	7.72017664e-01	-7.72017664e-01
6.7055831       	1.57325458e+00	2.42642100e+00	-8.53166419e-01	-3.27958742e+00	-1.63725698e+00	-1.64233044e+00	2.53672853e-03	1.63979371e+00	7.86627292e-01	-5.14878192e-18	7.86627292e-01	-7.86627292e-01
6.7183522       	1.60250219e+00	2.42357756e+00	-8.21075367e-01	-3.24465293e+00	-1.61975855e+00	-1.62489438e+00	2.56791509e-03	1.62232646e+00	8.01251096e-01	-5.14699158e-18	8.01251096e-01	-8.01251096e-01
6.7310717       	1.62945129e+00	2.43327965e+00	-8.03828360e-01	-3.23710801e+00	-1.61595694e+00	-1.62115107e+00	2.59706771e-03	1.61855401e+00	8.14725647e-01	-5.14472981e-18	8.14725647e-01	-8.14725647e-01
6.743742        	1.65091818e+00	2.45440343e+00	-8.03485244e-01	-3.25788867e+00	-1.62631810e+00	-1.63157057e+00	2.62623393e-03	1.62894434e+00	8.25459091e-01	-5.14309326e-18	8.25459091e-01	-8.25459091e-01
6.7563632       	1.66467328e+00	2.48492631e+00	-8.20253038e-01	-3.30517935e+00	-1.64993463e+00	-1.65524473e+00	2.65504873e-03	1.65258968e+00	8.32336638e-01	-5.14193216e-18	8.32336638e-01	-8.32336638e-01
6.7689354       	1.66915682e+00	2.52179157e+00	-8.52634758e-01	-3.37442633e+00	-1.68452804e+00	-1.68989829e+00	2.68512401e-03	1.68721317e+00	8.34578408e-01	-5.14143903e-18	8.34578408e-01	-8.34578408e-01
6.7814589       	1.66374915e+00	2.56107754e+00	-8.97328396e-01	-3.45840594e+00	-1.72648814e+00	-1.73191780e+00	2.71483008e-03	1.72920297e+00	8.31874574e-01	-5.14151224e-18	8.31874574e-01	-8.31874574e-01
6.7939824       	1.64823193e+00	2.59891162e+00	-9.50679684e-01	-3.54959130e+00	-1.77205377e+00	-1.77753753e+00	2.74188422e-03	1.77479565e+00	8.24115966e-01	-5.14238337e-18	8.24115966e-01	-8.24115966e-01
6.8064572       	1.62307413e+00	2.63172453e+00	-1.00865040e+00	-3.64037493e+00	-1.81742120e+00	-1.82295372e+00	2.76626082e-03	1.82018746e+00	8.11537067e-01	-5.14410931e-18	8.11537067e-01	-8.11537067e-01
6.818932        	1.58970271e+00	2.65672535e+00	-1.06702264e+00	-3.72374799e+00	-1.85908512e+00	-1.86466288e+00	2.78887966e-03	1.86187400e+00	7.94851354e-01	-5.14693374e-18	7.94851354e-01	-7.94851354e-01
6.8314067       	1.55044060e+00	2.67213039e+00	-1.12168979e+00	-3.79382018e+00	-1.89410011e+00	-1.89972007e+00	2.80997889e-03	1.89691009e+00	7.75220302e-01	-5.15113716e-18	7.75220302e-01	-7.75220302e-01
6.8439308       	1.50824667e+00	2.67781527e+00	-1.16956860e+00	-3.84738386e+00	-1.92086889e+00	-1.92651497e+00	2.82304193e-03	1.92369193e+00	7.54123333e-01	-5.15670062e-18	7.54123333e-01	-7.54123333e-01
6.8564549       	1.46649753e+00	2.67520535e+00	-1.20870782e+00	-3.88391317e+00	-1.93912902e+00	-1.94478415e+00	2.82756453e-03	1.94195658e+00	7.33248766e-01	-5.16310006e-18	7.33248766e-01	-7.33248766e-01
6.8690291       	1.42881206e+00	2.66693256e+00	-1.23812049e+00	-3.90505305e+00	-1.94969884e+00	-1.95535420e+00	2.82767944e-03	1.95252652e+00	7.14406031e-01	-5.17002308e-18	7.14406031e-01	-7.14406031e-01
6.881654        	1.39829528e+00	2.65698187e+00	-1.25868659e+00	-3.91566846e+00	-1.95500846e+00	-1.96066001e+00	2.82577503e-03	1.95783423e+00	6.99147642e-01	-5.17705801e-18	6.99147642e-01	-6.99147642e-01
6.8943302       	1.37732812e+00	2.64908540e+00	-1.27175728e+00	-3.92084269e+00	-1.95759930e+00	-1.96324339e+00	2.82204196e-03	1.96042134e+00	6.88664060e-01	-5.18375422e-18	6.88664060e-01	-6.88664060e-01
6.9070583       	1.36754096e+00	2.64701015e+00	-1.27946919e+00	-3.92647935e+00	-1.96042169e+00	-1.96605766e+00	2.81798777e-03	1.96323967e+00	6.83770480e-01	-5.18982799e-18	6.83770480e-01	-6.83770480e-01
6.9198391       	1.37001860e+00	2.65383077e+00	-1.28381217e+00	-3.93764295e+00	-1.96600764e+00	-1.97163530e+00	2.81383202e-03	1.96882147e+00	6.85009300e-01	-5.19477885e-18	6.85009300e-01	-6.85009300e-01
6.9326731       	1.38469299e+00	2.67236839e+00	-1.28767539e+00	-3.96004378e+00	-1.97721377e+00	-1.98283001e+00	2.80811851e-03	1.98002189e+00	6.92346497e-01	-5.19810864e-18	6.92346497e-01	-6.92346497e-01
6.9455071       	1.41118600e+00	2.70431117e+00	-1.29312517e+00	-3.99743634e+00	-1.99591576e+00	-2.00152058e+00	2.80240815e-03	1.99871817e+00	7.05593001e-01	-5.19978293e-18	7.05593001e-01	-7.05593001e-01
6.9583952       	1.44907544e+00	2.75041872e+00	-1.30134328e+00	-4.05176199e+00	-2.02308203e+00	-2.02867996e+00	2.79896633e-03	2.02588100e+00	7.24537719e-01	-5.19968835e-18	7.24537719e-01	-7.24537719e-01
6.9712834       	1.49692989e+00	2.80900033e+00	-1.31207043e+00	-4.12107076e+00	-2.05773832e+00	-2.06333245e+00	2.79706531e-03	2.06053538e+00	7.48464947e-01	-5.19813268e-18	7.48464947e-01	-7.48464947e-01
6.9841716       	1.55371448e+00	2.87773515e+00	-1.32402067e+00	-4.20175582e+00	-2.09807926e+00	-2.10367657e+00	2.79865565e-03	2.10087791e+00	7.76857240e-01	-5.19580978e-18	7.76857240e-01	-7.76857240e-01
6.9970597       	1.61874763e+00	2.95398510e+00	-1.33523747e+00	-4.28922257e+00	-2.14180929e+00	-2.14741328e+00	2.80199141e-03	2.14461128e+00	8.09373813e-01	-5.19344710e-18	8.09373813e-01	-8.09373813e-01
7.0099479       	1.69142857e+00	3.03499564e+00	-1.34356707e+00	-4.37856271e+00	-2.18647387e+00	-2.19208884e+00	2.80748108e-03	2.18928136e+00	8.45714286e-01	-5.19128597e-18	8.45714286e-01	-8.45714286e-01
7.022836        	1.77083544e+00	3.11878240e+00	-1.34794696e+00	-4.46672936e+00	-2.23055058e+00	-2.23617878e+00	2.81409810e-03	2.23336468e+00	8.85417718e-01	-5.18967413e-18	8.85417718e-01	-8.85417718e-01
7.0356686       	1.85576796e+00	3.20361765e+00	-1.34784969e+00	-4.55146734e+00	-2.27291200e+00	-2.27855534e+00	2.82166952e-03	2.27573367e+00	9.27883979e-01	-5.18947717e-18	9.27883979e-01	-9.27883979e-01
7.0485012       	1.94649121e+00	3.28789651e+00	-1.34140529e+00	-4.62930180e+00	-2.31181805e+00	-2.31748375e+00	2.83285469e-03	2.31465090e+00	9.73245605e-01	-5.19131851e-18	9.73245605e-01	-9.73245605e-01
7.0612783       	2.04328360e+00	3.36983792e+00	-1.32655432e+00	-4.69639224e+00	-2.34535374e+00	-2.35103850e+00	2.84237699e-03	2.34819612e+00	1.02164180e+00	-5.19378621e-18	1.02164180e+00	-1.02164180e+00
7.0740553       	2.14573247e+00	3.45109444e+00	-1.30536197e+00	-4.75645641e+00	-2.37537726e+00	-2.38107915e+00	2.85094534e-03	2.37822820e+00	1.07286624e+00	-5.19755179e-18	1.07286624e+00	-1.07286624e+00
7.0868324       	2.25386823e+00	3.53086447e+00	-1.27699624e+00	-4.80786071e+00	-2.40106712e+00	-2.40679358e+00	2.86322793e-03	2.40393035e+00	1.12693412e+00	-5.20206941e-18	1.12693412e+00	-1.12693412e+00
7.0996094       	2.36722805e+00	3.60730471e+00	-1.24007665e+00	-4.84738136e+00	-2.42080894e+00	-2.42657242e+00	2.88174058e-03	2.42369068e+00	1.18361403e+00	-5.20607707e-18	1.18361403e+00	-1.18361403e+00
7.1123865       	2.48303038e+00	3.67766672e+00	-1.19463634e+00	-4.87230306e+00	-2.43324603e+00	-2.43905703e+00	2.90549914e-03	2.43615153e+00	1.24151519e+00	-5.20932283e-18	1.24151519e+00	-1.24151519e+00
7.1252203       	2.59694691e+00	3.73881947e+00	-1.14187256e+00	-4.88069204e+00	-2.43741153e+00	-2.44328051e+00	2.93449200e-03	2.44034602e+00	1.29847346e+00	-5.21220569e-18	1.29847346e+00	-1.29847346e+00
7.1380542       	2.70319033e+00	3.78502165e+00	-1.08183132e+00	-4.86685297e+00	-2.43046167e+00	-2.43639130e+00	2.96481103e-03	2.43342648e+00	1.35159516e+00	-5.21421462e-18	1.35159516e+00	-1.35159516e+00
7.1509458       	2.79647778e+00	3.81113315e+00	-1.01465537e+00	-4.82578852e+00	-2.40990191e+00	-2.41588661e+00	2.99234937e-03	2.41289426e+00	1.39823889e+00	-5.21549677e-18	1.39823889e+00	-1.39823889e+00
7.1638375       	2.87160038e+00	3.81219163e+00	-9.40591255e-01	-4.75278289e+00	-2.37337701e+00	-2.37940588e+00	3.01443262e-03	2.37639144e+00	1.43580019e+00	-5.21652794e-18	1.43580019e+00	-1.43580019e+00
7.1767291       	2.92604858e+00	3.78429195e+00	-8.58243371e-01	-4.64253532e+00	-2.31824051e+00	-2.32429481e+00	3.02715001e-03	2.32126766e+00	1.46302429e+00	-5.21810835e-18	1.46302429e+00	-1.46302429e+00
7.1896208       	2.96053596e+00	3.72461842e+00	-7.64082456e-01	-4.48870088e+00	-2.24131629e+00	-2.24738458e+00	3.03414557e-03	2.24435044e+00	1.48026798e+00	-5.21942491e-18	1.48026798e+00	-1.48026798e+00
7.2025124       	2.97758685e+00	3.63395221e+00	-6.56365357e-01	-4.29031757e+00	-2.14212389e+00	-2.14819367e+00	3.03488885e-03	2.14515878e+00	1.48879343e+00	-5.22098131e-18	1.48879343e+00	-1.48879343e+00
7.215404        	2.98267607e+00	3.51434950e+00	-5.31673426e-01	-4.04602292e+00	-2.01998068e+00	-2.02604224e+00	3.03077723e-03	2.02301146e+00	1.49133804e+00	-5.22372351e-18	1.49133804e+00	-1.49133804e+00
7.2283557       	2.98347082e+00	3.36852798e+00	-3.85057158e-01	-3.75358513e+00	-1.87376719e+00	-1.87981794e+00	3.02537596e-03	1.87679257e+00	1.49173541e+00	-5.22776506e-18	1.49173541e+00	-1.49173541e+00
7.2413073       	2.98812648e+00	3.20255227e+00	-2.14425793e-01	-3.41697806e+00	-1.70546806e+00	-1.71151001e+00	3.02097344e-03	1.70848903e+00	1.49406324e+00	-5.23302299e-18	1.49406324e+00	-1.49406324e+00
7.2542589       	3.00443688e+00	3.02376082e+00	-1.93239390e-02	-3.04308476e+00	-1.51852427e+00	-1.52456049e+00	3.01810990e-03	1.52154238e+00	1.50221844e+00	-5.23924743e-18	1.50221844e+00	-1.50221844e+00
7.2672105       	3.03852706e+00	2.84010195e+00	1.98425111e-01	-2.64167683e+00	-1.31782136e+00	-1.32385547e+00	3.01705639e-03	1.32083842e+00	1.51926353e+00	-5.24609593e-18	1.51926353e+00	-1.51926353e+00
7.2802238       	3.09387060e+00	2.65820799e+00	4.35662613e-01	-2.22254537e+00	-1.10825589e+00	-1.11428949e+00	3.01679966e-03	1.11127269e+00	1.54693530e+00	-5.25291541e-18	1.54693530e+00	-1.54693530e+00
7.2932371       	3.16976647e+00	2.48507684e+00	6.84689637e-01	-1.80038720e+00	-8.97176517e-01	-9.03210684e-01	3.01708364e-03	9.00193600e-01	1.58488324e+00	-5.25893740e-18	1.58488324e+00	-1.58488324e+00
