# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.73            	2.01882465e+00	3.31677996e+00	-1.29795532e+00	-4.61473528e+00	-2.30558371e+00	-2.30915157e+00	1.78392855e-03	2.30736764e+00	1.00941232e+00	5.52122239e-19	1.00941232e+00	-1.00941232e+00
1.735           	1.94619639e+00	3.05246192e+00	-1.10626553e+00	-4.15872745e+00	-2.07766135e+00	-2.08106610e+00	1.70237643e-03	2.07936373e+00	9.73098197e-01	5.53830155e-19	9.73098197e-01	-9.73098197e-01
1.74            	1.83746279e+00	2.64986055e+00	-8.12397760e-01	-3.46225831e+00	-1.72957408e+00	-1.73268423e+00	1.55507476e-03	1.73112915e+00	9.18731394e-01	5.56523097e-19	9.18731394e-01	-9.18731394e-01
1.745           	1.71021491e+00	2.19837463e+00	-4.88159729e-01	-2.68653436e+00	-1.34189922e+00	-1.34463514e+00	1.36795943e-03	1.34326718e+00	8.55107453e-01	5.57527051e-19	8.55107453e-01	-8.55107453e-01
1.75            	1.59650399e+00	1.83364960e+00	-2.37145618e-01	-2.07079522e+00	-1.03420951e+00	-1.03658571e+00	1.18809612e-03	1.03539761e+00	7.98251993e-01	5.54440042e-19	7.98251993e-01	-7.98251993e-01
1.755           	1.52944896e+00	1.68198129e+00	-1.52532331e-01	-1.83451362e+00	-9.16184993e-01	-9.18328625e-01	1.07181603e-03	9.17256809e-01	7.64724478e-01	5.46957559e-19	7.64724478e-01	-7.64724478e-01
1.76            	1.52755652e+00	1.80322355e+00	-2.75667029e-01	-2.07889058e+00	-1.03838124e+00	-1.04050935e+00	1.06405434e-03	1.03944529e+00	7.63778262e-01	5.36657001e-19	7.63778262e-01	-7.63778262e-01
1.765           	1.58590768e+00	2.16421222e+00	-5.78304538e-01	-2.74251676e+00	-1.37007768e+00	-1.37243908e+00	1.18070382e-03	1.37125838e+00	7.92953842e-01	5.26110166e-19	7.92953842e-01	-7.92953842e-01
1.77            	1.68275531e+00	2.66630611e+00	-9.83550795e-01	-3.64985690e+00	-1.82353309e+00	-1.82632381e+00	1.39536393e-03	1.82492845e+00	8.41377656e-01	5.17577311e-19	8.41377656e-01	-8.41377656e-01
1.775           	1.79540951e+00	3.20344575e+00	-1.40803624e+00	-4.61148200e+00	-2.30408823e+00	-2.30739376e+00	1.65276644e-03	2.30574100e+00	8.97704754e-01	5.13241827e-19	8.97704754e-01	-8.97704754e-01
1.78            	1.90564618e+00	3.69405485e+00	-1.78840867e+00	-5.48246352e+00	-2.73933474e+00	-2.74312878e+00	1.89701528e-03	2.74123176e+00	9.52823090e-01	5.14166316e-19	9.52823090e-01	-9.52823090e-01
1.785           	1.99907132e+00	4.08249309e+00	-2.08342176e+00	-6.16591485e+00	-3.08086084e+00	-3.08505402e+00	2.09659062e-03	3.08295743e+00	9.99535662e-01	5.21056035e-19	9.99535662e-01	-9.99535662e-01
1.79            	2.06332927e+00	4.33161706e+00	-2.26828779e+00	-6.59990486e+00	-3.29771242e+00	-3.30219244e+00	2.24000732e-03	3.29995243e+00	1.03166463e+00	5.33544007e-19	1.03166463e+00	-1.03166463e+00
1.795           	2.08317759e+00	4.40484814e+00	-2.32167055e+00	-6.72651869e+00	-3.36094281e+00	-3.36557587e+00	2.31652960e-03	3.36325934e+00	1.04158879e+00	5.49495068e-19	1.04158879e+00	-1.04158879e+00
1.8             	2.03828924e+00	4.25442231e+00	-2.21613307e+00	-6.47055539e+00	-3.23296293e+00	-3.23759246e+00	2.31476547e-03	3.23527769e+00	1.01914462e+00	5.64187020e-19	1.01914462e+00	-1.01914462e+00
1.805           	1.91047605e+00	3.84347416e+00	-1.93299811e+00	-5.77647227e+00	-2.88601434e+00	-2.89045793e+00	2.22179247e-03	2.88823613e+00	9.55238023e-01	5.72123431e-19	9.55238023e-01	-9.55238023e-01
1.81            	1.70654356e+00	3.21085377e+00	-1.50431021e+00	-4.71516398e+00	-2.35554489e+00	-2.35961909e+00	2.03710035e-03	2.35758199e+00	8.53271782e-01	5.70831389e-19	8.53271782e-01	-8.53271782e-01
1.815           	1.47699936e+00	2.52772310e+00	-1.05072374e+00	-3.57844684e+00	-1.78743013e+00	-1.79101671e+00	1.79328852e-03	1.78922342e+00	7.38499682e-01	5.60360479e-19	7.38499682e-01	-7.38499682e-01
1.82            	1.30169645e+00	2.04689894e+00	-7.45202490e-01	-2.79210143e+00	-1.39448396e+00	-1.39761747e+00	1.56675253e-03	1.39605072e+00	6.50848227e-01	5.41446666e-19	6.50848227e-01	-6.50848227e-01
1.825           	1.25262475e+00	1.97938255e+00	-7.26757799e-01	-2.70614035e+00	-1.35162438e+00	-1.35451597e+00	1.44579704e-03	1.35307017e+00	6.26312375e-01	5.18060530e-19	6.26312375e-01	-6.26312375e-01
1.83            	1.35082428e+00	2.36518789e+00	-1.01436361e+00	-3.37955149e+00	-1.68827821e+00	-1.69127328e+00	1.49753416e-03	1.68977575e+00	6.75412140e-01	4.97364800e-19	6.75412140e-01	-6.75412140e-01
1.835           	1.55780176e+00	3.06039221e+00	-1.50259045e+00	-4.56298266e+00	-2.27977377e+00	-2.28320888e+00	1.71755657e-03	2.28149133e+00	7.78900878e-01	4.86079295e-19	7.78900878e-01	-7.78900878e-01
1.84            	1.80538237e+00	3.84846215e+00	-2.04307978e+00	-5.89154193e+00	-2.94374363e+00	-2.94779830e+00	2.02733655e-03	2.94577096e+00	9.02691185e-01	4.85468319e-19	9.02691185e-01	-9.02691185e-01
1.845           	2.03224802e+00	4.55163965e+00	-2.51939163e+00	-7.07103128e+00	-3.53319100e+00	-3.53784028e+00	2.32463947e-03	3.53551564e+00	1.01612401e+00	4.91093917e-19	1.01612401e+00	-1.01612401e+00
1.85            	2.19782647e+00	5.06628556e+00	-2.86845909e+00	-7.93474464e+00	-3.96480999e+00	-3.96993466e+00	2.56233330e-03	3.96737232e+00	1.09891324e+00	4.96730491e-19	1.09891324e+00	-1.09891324e+00
1.855           	2.28250877e+00	5.35253660e+00	-3.07002783e+00	-8.42256443e+00	-4.20856429e+00	-4.21400014e+00	2.71792869e-03	4.21128222e+00	1.14125438e+00	5.00596913e-19	1.14125438e+00	-1.14125438e+00
1.86            	2.27675617e+00	5.38546821e+00	-3.10871204e+00	-8.49418026e+00	-4.24429823e+00	-4.24988203e+00	2.79189955e-03	4.24709013e+00	1.13837808e+00	5.06075580e-19	1.13837808e+00	-1.13837808e+00
1.865           	2.16879396e+00	5.11806721e+00	-2.94927325e+00	-8.06734046e+00	-4.03088715e+00	-4.03645331e+00	2.78307876e-03	4.03367023e+00	1.08439698e+00	5.16127658e-19	1.08439698e+00	-1.08439698e+00
1.87            	1.95192976e+00	4.51185406e+00	-2.55992430e+00	-7.07177836e+00	-3.53320915e+00	-3.53856921e+00	2.68003049e-03	3.53588918e+00	9.75964882e-01	5.29010197e-19	9.75964882e-01	-9.75964882e-01
1.875           	1.65386941e+00	3.64218852e+00	-1.98831912e+00	-5.63050764e+00	-2.81277506e+00	-2.81773258e+00	2.47876390e-03	2.81525382e+00	8.26934704e-01	5.38819121e-19	8.26934704e-01	-8.26934704e-01
1.88            	1.36402273e+00	2.78172264e+00	-1.41769991e+00	-4.19942255e+00	-2.09749090e+00	-2.10193165e+00	2.22037178e-03	2.09971128e+00	6.82011364e-01	5.39838470e-19	6.82011364e-01	-6.82011364e-01
1.885           	1.19964805e+00	2.28793971e+00	-1.08829166e+00	-3.37623136e+00	-1.68611510e+00	-1.69011627e+00	2.00058604e-03	1.68811568e+00	5.99824025e-01	5.29368062e-19	5.99824025e-01	-5.99824025e-01
1.89            	1.24225987e+00	2.40594502e+00	-1.16368516e+00	-3.56963018e+00	-1.78289881e+00	-1.78673136e+00	1.91627618e-03	1.78481509e+00	6.21129933e-01	5.11277629e-19	6.21129933e-01	-6.21129933e-01
1.895           	1.47893211e+00	3.09651247e+00	-1.61758035e+00	-4.71409282e+00	-2.35501580e+00	-2.35907701e+00	2.03060549e-03	2.35704641e+00	7.39466057e-01	4.96223963e-19	7.39466057e-01	-7.39466057e-01
1.9             	1.81559240e+00	4.08333161e+00	-2.26773921e+00	-6.35107082e+00	-3.17322948e+00	-3.17784134e+00	2.30592562e-03	3.17553541e+00	9.07796198e-01	4.93059564e-19	9.07796198e-01	-9.07796198e-01
1.905           	2.14876518e+00	5.06371630e+00	-2.91495112e+00	-7.97866741e+00	-3.98670172e+00	-3.99196569e+00	2.63198093e-03	3.98933371e+00	1.07438259e+00	4.99076890e-19	1.07438259e+00	-1.07438259e+00
1.91            	2.41351336e+00	5.84629078e+00	-3.43277743e+00	-9.27906821e+00	-4.63660738e+00	-4.64246083e+00	2.92672867e-03	4.63953411e+00	1.20675668e+00	5.02379453e-19	1.20675668e+00	-1.20675668e+00
1.915           	2.58611237e+00	6.35301039e+00	-3.76689803e+00	-1.01199084e+01	-5.05680968e+00	-5.06309874e+00	3.14452743e-03	5.05995421e+00	1.29305618e+00	4.94505937e-19	1.29305618e+00	-1.29305618e+00
1.92            	2.65554597e+00	6.53582562e+00	-3.88027965e+00	-1.04161053e+01	-5.20479294e+00	-5.21131233e+00	3.25969767e-03	5.20805264e+00	1.32777298e+00	4.77711780e-19	1.32777298e+00	-1.32777298e+00
1.925           	2.59715939e+00	6.30591527e+00	-3.70875589e+00	-1.00146712e+01	-5.00407134e+00	-5.01059982e+00	3.26424181e-03	5.00733558e+00	1.29857969e+00	4.61958341e-19	1.29857969e+00	-1.29857969e+00
1.93            	2.38310788e+00	5.57402055e+00	-3.19091267e+00	-8.76493322e+00	-4.37932165e+00	-4.38561157e+00	3.14495883e-03	4.38246661e+00	1.19155394e+00	4.56655075e-19	1.19155394e+00	-1.19155394e+00
1.935           	2.03400744e+00	4.42218584e+00	-2.38817839e+00	-6.81036423e+00	-3.40228465e+00	-3.40807958e+00	2.89746548e-03	3.40518212e+00	1.01700372e+00	4.64520906e-19	1.01700372e+00	-1.01700372e+00
1.94            	1.67664982e+00	3.27165521e+00	-1.59500539e+00	-4.86666060e+00	-2.43072837e+00	-2.43593223e+00	2.60193039e-03	2.43333030e+00	8.38324909e-01	4.76234090e-19	8.38324909e-01	-8.38324909e-01
1.945           	1.48957559e+00	2.68573395e+00	-1.19615836e+00	-3.88189231e+00	-1.93859233e+00	-1.94329997e+00	2.35382052e-03	1.94094615e+00	7.44787793e-01	4.75770185e-19	7.44787793e-01	-7.44787793e-01
1.95            	1.57854178e+00	2.97824767e+00	-1.39970590e+00	-4.37795357e+00	-2.18669247e+00	-2.19126111e+00	2.28432048e-03	2.18897679e+00	7.89270889e-01	4.55756417e-19	7.89270889e-01	-7.89270889e-01
1.955           	1.89752277e+00	3.97440127e+00	-2.07687850e+00	-6.05127976e+00	-3.02317118e+00	-3.02810858e+00	2.46869784e-03	3.02563988e+00	9.48761387e-01	4.33087570e-19	9.48761387e-01	-9.48761387e-01
1.96            	2.29747672e+00	5.19688892e+00	-2.89941220e+00	-8.09630113e+00	-4.04533699e+00	-4.05096413e+00	2.81357076e-03	4.04815056e+00	1.14873836e+00	4.40081681e-19	1.14873836e+00	-1.14873836e+00
1.965           	2.65398309e+00	6.26867738e+00	-3.61469429e+00	-9.88337167e+00	-4.93852526e+00	-4.94484641e+00	3.16057834e-03	4.94168584e+00	1.32699155e+00	4.88515556e-19	1.32699155e+00	-1.32699155e+00
1.97            	2.91931343e+00	7.04409148e+00	-4.12477806e+00	-1.11688695e+01	-5.58096466e+00	-5.58790488e+00	3.47010898e-03	5.58443477e+00	1.45965671e+00	5.49554613e-19	1.45965671e+00	-1.45965671e+00
1.975           	3.08750407e+00	7.47288407e+00	-4.38538001e+00	-1.18582641e+01	-5.92544172e+00	-5.93282236e+00	3.69032039e-03	5.92913204e+00	1.54375203e+00	5.71337128e-19	1.54375203e+00	-1.54375203e+00
1.98            	3.13097908e+00	7.44343745e+00	-4.31245837e+00	-1.17558958e+01	-5.87417264e+00	-5.88172318e+00	3.77526813e-03	5.87794791e+00	1.56548954e+00	5.34433726e-19	1.56548954e+00	-1.56548954e+00
1.985           	2.98325385e+00	6.75197907e+00	-3.76872522e+00	-1.05207043e+01	-5.25675943e+00	-5.26394486e+00	3.59271532e-03	5.26035215e+00	1.49162693e+00	4.77253621e-19	1.49162693e+00	-1.49162693e+00
1.99            	2.59995606e+00	5.30614583e+00	-2.70618977e+00	-8.01233560e+00	-4.00318294e+00	-4.00915265e+00	2.98485593e-03	4.00616780e+00	1.29997803e+00	4.44054199e-19	1.29997803e+00	-1.29997803e+00
1.995           	2.10948921e+00	3.60789382e+00	-1.49840461e+00	-5.10629843e+00	-2.55094666e+00	-2.55535177e+00	2.20255762e-03	2.55314922e+00	1.05474461e+00	4.32544093e-19	1.05474461e+00	-1.05474461e+00
2               	1.86357857e+00	2.77962123e+00	-9.16042654e-01	-3.69566388e+00	-1.84598704e+00	-1.84967684e+00	1.84490104e-03	1.84783194e+00	9.31789287e-01	4.11297595e-19	9.31789287e-01	-9.31789287e-01
2.005           	2.09623095e+00	3.45040282e+00	-1.35417187e+00	-4.80457469e+00	-2.40006117e+00	-2.40451353e+00	2.22617924e-03	2.40228735e+00	1.04811548e+00	3.84408567e-19	1.04811548e+00	-1.04811548e+00
