# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
29.703882       	8.75000576e-01	4.34770499e-01	4.40230077e-01	5.45957786e-03	3.02019900e-03	2.43937886e-03	2.90410067e-04	-2.72978893e-03	4.37500288e-01	1.10043281e-18	4.37500288e-01	-4.37500288e-01
29.708052       	8.89673797e-01	4.58740394e-01	4.30933403e-01	-2.78069907e-02	-1.36097813e-02	-1.41972094e-02	2.93714054e-04	1.39034953e-02	4.44836898e-01	1.11833570e-18	4.44836898e-01	-4.44836898e-01
29.712284       	8.97266076e-01	4.75415521e-01	4.21850554e-01	-5.35649670e-02	-2.64896931e-02	-2.70752739e-02	2.92790402e-04	2.67824835e-02	4.48633038e-01	1.14257456e-18	4.48633038e-01	-4.48633038e-01
29.716578       	8.90196357e-01	4.82076229e-01	4.08120128e-01	-7.39561006e-02	-3.66919485e-02	-3.72641521e-02	2.86101779e-04	3.69780503e-02	4.45098178e-01	1.16808199e-18	4.45098178e-01	-4.45098178e-01
29.720872       	8.68676286e-01	4.84648105e-01	3.84028182e-01	-1.00619923e-01	-5.00338324e-02	-5.05860909e-02	2.76129260e-04	5.03099617e-02	4.34338143e-01	1.18854970e-18	4.34338143e-01	-4.34338143e-01
29.725101       	8.43461798e-01	4.94859417e-01	3.48602381e-01	-1.46257037e-01	-7.28626005e-02	-7.33944360e-02	2.65917734e-04	7.31285183e-02	4.21730899e-01	1.19946352e-18	4.21730899e-01	-4.21730899e-01
29.729397       	8.28854392e-01	5.21504141e-01	3.07350251e-01	-2.14153890e-01	-1.06821028e-01	-1.07332862e-01	2.55916727e-04	1.07076945e-01	4.14427196e-01	1.19929621e-18	4.14427196e-01	-4.14427196e-01
29.733692       	8.36962882e-01	5.63011951e-01	2.73950931e-01	-2.89061020e-01	-1.44284317e-01	-1.44776704e-01	2.46193575e-04	1.44530510e-01	4.18481441e-01	1.18887132e-18	4.18481441e-01	-4.18481441e-01
29.737853       	8.69568117e-01	6.09530823e-01	2.60037294e-01	-3.49493529e-01	-1.74504972e-01	-1.74988557e-01	2.41792447e-04	1.74746764e-01	4.34784058e-01	1.17178057e-18	4.34784058e-01	-4.34784058e-01
29.741708       	9.15892826e-01	6.47424662e-01	2.68468163e-01	-3.78956499e-01	-1.89235884e-01	-1.89720616e-01	2.42366088e-04	1.89478250e-01	4.57946413e-01	1.15223335e-18	4.57946413e-01	-4.57946413e-01
29.745451       	9.64857622e-01	6.69430323e-01	2.95427299e-01	-3.74003023e-01	-1.86755739e-01	-1.87247284e-01	2.45772291e-04	1.87001512e-01	4.82428811e-01	1.13130203e-18	4.82428811e-01	-4.82428811e-01
29.74914        	1.00625939e+00	6.71457063e-01	3.34802331e-01	-3.36654732e-01	-1.68074399e-01	-1.68580333e-01	2.52967344e-04	1.68327366e-01	5.03129697e-01	1.11017598e-18	5.03129697e-01	-5.03129697e-01
29.752885       	1.03411921e+00	6.53379941e-01	3.80739270e-01	-2.72640671e-01	-1.36054737e-01	-1.36585934e-01	2.65598626e-04	1.36320335e-01	5.17059605e-01	1.09018592e-18	5.17059605e-01	-5.17059605e-01
29.756686       	1.04634368e+00	6.19413782e-01	4.26929893e-01	-1.92483889e-01	-9.59610548e-02	-9.65228344e-02	2.80889783e-04	9.62419446e-02	5.23171838e-01	1.07397902e-18	5.23171838e-01	-5.23171838e-01
29.760611       	1.04570957e+00	5.74693585e-01	4.71015990e-01	-1.03677596e-01	-5.15418108e-02	-5.21357850e-02	2.96987095e-04	5.18387979e-02	5.22854787e-01	1.06405507e-18	5.22854787e-01	-5.22854787e-01
29.764738       	1.03764869e+00	5.25402946e-01	5.12245744e-01	-1.31572024e-02	-6.26506497e-03	-6.89213742e-03	3.13536221e-04	6.57860119e-03	5.18824345e-01	1.06247986e-18	5.18824345e-01	-5.18824345e-01
29.769016       	1.02823071e+00	4.79532908e-01	5.48697797e-01	6.91648898e-02	3.49104360e-02	3.42544538e-02	3.27991125e-04	-3.45824449e-02	5.14115353e-01	1.07045320e-18	5.14115353e-01	-5.14115353e-01
29.773458       	1.02072758e+00	4.43811402e-01	5.76916174e-01	1.33104772e-01	6.68884177e-02	6.62163543e-02	3.36031700e-04	-6.65523860e-02	5.10363788e-01	1.08720174e-18	5.10363788e-01	-5.10363788e-01
29.7779         	1.01526594e+00	4.24539091e-01	5.90726851e-01	1.66187760e-01	8.34323878e-02	8.27553721e-02	3.38507827e-04	-8.30938799e-02	5.07632971e-01	1.10919260e-18	5.07632971e-01	-5.07632971e-01
29.782342       	1.01071336e+00	4.23362523e-01	5.87350835e-01	1.63988312e-01	8.23320107e-02	8.16563013e-02	3.37854727e-04	-8.19941560e-02	5.05356679e-01	1.13244334e-18	5.05356679e-01	-5.05356679e-01
29.786695       	1.00832893e+00	4.38092973e-01	5.70235962e-01	1.32142989e-01	6.64064785e-02	6.57365104e-02	3.34984059e-04	-6.60714945e-02	5.04164467e-01	1.15367781e-18	5.04164467e-01	-5.04164467e-01
29.790877       	1.01138192e+00	4.60472757e-01	5.50909167e-01	9.04364094e-02	4.55475480e-02	4.48888614e-02	3.29343274e-04	-4.52182047e-02	5.05690962e-01	1.17111678e-18	5.05690962e-01	-5.05690962e-01
29.794899       	1.02268303e+00	4.82786633e-01	5.39896402e-01	5.71097690e-02	2.88791729e-02	2.82305962e-02	3.24288349e-04	-2.85548845e-02	5.11341517e-01	1.18394178e-18	5.11341517e-01	-5.11341517e-01
29.798921       	1.04247194e+00	4.99533692e-01	5.42938252e-01	4.34045603e-02	2.20230371e-02	2.13815232e-02	3.20756982e-04	-2.17022802e-02	5.21235972e-01	1.19163209e-18	5.21235972e-01	-5.21235972e-01
29.803024       	1.06738512e+00	5.07900468e-01	5.59484654e-01	5.15841860e-02	2.61104565e-02	2.54737295e-02	3.18363476e-04	-2.57920930e-02	5.33692561e-01	1.19301768e-18	5.33692561e-01	-5.33692561e-01
29.807128       	1.08996795e+00	5.08084267e-01	5.81883680e-01	7.37994125e-02	3.72189010e-02	3.65805115e-02	3.19194772e-04	-3.68997062e-02	5.44983973e-01	1.18701630e-18	5.44983973e-01	-5.44983973e-01
29.810985       	1.10314909e+00	5.03223472e-01	5.99925618e-01	9.67021457e-02	4.86766777e-02	4.80254680e-02	3.25604826e-04	-4.83510728e-02	5.51574545e-01	1.17484299e-18	5.51574545e-01	-5.51574545e-01
29.814766       	1.10636482e+00	4.96625181e-01	6.09739637e-01	1.13114456e-01	5.68934965e-02	5.62209594e-02	3.36268561e-04	-5.65572280e-02	5.53182409e-01	1.15791100e-18	5.53182409e-01	-5.53182409e-01
29.81847        	1.10220746e+00	4.90426088e-01	6.11781369e-01	1.21355281e-01	6.10268645e-02	6.03284165e-02	3.49224006e-04	-6.06776405e-02	5.51103728e-01	1.13884486e-18	5.51103728e-01	-5.51103728e-01
29.822101       	1.09597639e+00	4.86603686e-01	6.09372700e-01	1.22769014e-01	6.17474085e-02	6.10216055e-02	3.62901500e-04	-6.13845070e-02	5.47988193e-01	1.12030094e-18	5.47988193e-01	-5.47988193e-01
29.825731       	1.09259141e+00	4.87016200e-01	6.05575205e-01	1.18559005e-01	5.96558394e-02	5.89031659e-02	3.76336753e-04	-5.92795026e-02	5.46295703e-01	1.10435091e-18	5.46295703e-01	-5.46295703e-01
29.829439       	1.09452731e+00	4.93025448e-01	6.01501861e-01	1.08476413e-01	5.46259129e-02	5.38505000e-02	3.87706470e-04	-5.42382064e-02	5.47263655e-01	1.09292818e-18	5.47263655e-01	-5.47263655e-01
29.833406       	1.10064743e+00	5.05799689e-01	5.94847742e-01	8.90480536e-02	4.49197207e-02	4.41283329e-02	3.95693880e-04	-4.45240268e-02	5.50323715e-01	1.08795175e-18	5.50323715e-01	-5.50323715e-01
29.837469       	1.10537319e+00	5.25464503e-01	5.79908688e-01	5.44441849e-02	2.76223415e-02	2.68218433e-02	4.00249104e-04	-2.72220924e-02	5.52686596e-01	1.09166791e-18	5.52686596e-01	-5.52686596e-01
29.841746       	1.10194241e+00	5.52455887e-01	5.49486527e-01	-2.96936027e-03	-1.08514535e-03	-1.88421492e-03	3.99534784e-04	1.48468014e-03	5.50971207e-01	1.10421674e-18	5.50971207e-01	-5.50971207e-01
29.845911       	1.08801632e+00	5.82776817e-01	5.05239502e-01	-7.75373150e-02	-3.83718443e-02	-3.91654707e-02	3.96813197e-04	3.87686575e-02	5.44008159e-01	1.12305598e-18	5.44008159e-01	-5.44008159e-01
29.849763       	1.06892064e+00	6.11056628e-01	4.57864013e-01	-1.53192615e-01	-7.62038169e-02	-7.69887978e-02	3.92490467e-04	7.65963074e-02	5.34460321e-01	1.14337794e-18	5.34460321e-01	-5.34460321e-01
29.85334        	1.05174856e+00	6.32772881e-01	4.18975675e-01	-2.13797206e-01	-1.06509549e-01	-1.07287657e-01	3.89053687e-04	1.06898603e-01	5.25874278e-01	1.16189801e-18	5.25874278e-01	-5.25874278e-01
29.856832       	1.04175277e+00	6.45771468e-01	3.95981300e-01	-2.49790169e-01	-1.24508546e-01	-1.25281623e-01	3.86538655e-04	1.24895084e-01	5.20876384e-01	1.17744602e-18	5.20876384e-01	-5.20876384e-01
29.860241       	1.04305636e+00	6.48106476e-01	3.94949880e-01	-2.53156597e-01	-1.26192295e-01	-1.26964302e-01	3.86003162e-04	1.26578298e-01	5.21528178e-01	1.18894867e-18	5.21528178e-01	-5.21528178e-01
29.863568       	1.05617715e+00	6.39715772e-01	4.16461378e-01	-2.23254394e-01	-1.11240000e-01	-1.12014394e-01	3.87197127e-04	1.11627197e-01	5.28088575e-01	1.19622981e-18	5.28088575e-01	-5.28088575e-01
29.866979       	1.07962281e+00	6.22127209e-01	4.57495597e-01	-1.64631611e-01	-8.19236143e-02	-8.27079968e-02	3.92191249e-04	8.23158056e-02	5.39811403e-01	1.19954043e-18	5.39811403e-01	-5.39811403e-01
29.870574       	1.11040141e+00	5.98578074e-01	5.11823336e-01	-8.67547382e-02	-4.29756672e-02	-4.37790709e-02	4.01701845e-04	4.33773691e-02	5.55200705e-01	1.19900096e-18	5.55200705e-01	-5.55200705e-01
29.874496       	1.14372389e+00	5.74088380e-01	5.69635507e-01	-4.45287332e-03	-1.81006681e-03	-2.64280651e-03	4.16369850e-04	2.22643666e-03	5.71861944e-01	1.19441474e-18	5.71861944e-01	-5.71861944e-01
29.878082       	1.16815726e+00	5.58698117e-01	6.09459138e-01	5.07610213e-02	2.58139072e-02	2.49471141e-02	4.33396524e-04	-2.53805107e-02	5.84078628e-01	1.18731225e-18	5.84078628e-01	-5.84078628e-01
29.881668       	1.18296098e+00	5.52872138e-01	6.30088842e-01	7.72167045e-02	3.90616368e-02	3.81550677e-02	4.53284511e-04	-3.86083523e-02	5.91480490e-01	1.17734561e-18	5.91480490e-01	-5.91480490e-01
29.885148       	1.18717714e+00	5.56987880e-01	6.30189260e-01	7.32013800e-02	3.70739024e-02	3.61274777e-02	4.73212354e-04	-3.66006900e-02	5.93588570e-01	1.16545712e-18	5.93588570e-01	-5.93588570e-01
29.888737       	1.18269809e+00	5.69472152e-01	6.13225942e-01	4.37537896e-02	2.23693940e-02	2.13843956e-02	4.92499208e-04	-2.18768948e-02	5.91349047e-01	1.15152918e-18	5.91349047e-01	-5.91349047e-01
29.892574       	1.17168593e+00	5.87168169e-01	5.84517762e-01	-2.65040711e-03	-8.15226342e-04	-1.83518077e-03	5.09977215e-04	1.32520356e-03	5.85842966e-01	1.13608443e-18	5.85842966e-01	-5.85842966e-01
29.896553       	1.15741981e+00	6.04603907e-01	5.52815906e-01	-5.17880001e-02	-2.53693758e-02	-2.64186242e-02	5.24624196e-04	2.58940000e-02	5.78709907e-01	1.12162986e-18	5.78709907e-01	-5.78709907e-01
29.900532       	1.14294004e+00	6.17546358e-01	5.25393686e-01	-9.21526717e-02	-4.55427108e-02	-4.66099610e-02	5.33625100e-04	4.60763359e-02	5.71470022e-01	1.11126919e-18	5.71470022e-01	-5.71470022e-01
29.904856       	1.12788532e+00	6.26811762e-01	5.01073554e-01	-1.25738208e-01	-6.23325470e-02	-6.34056606e-02	5.36556814e-04	6.28691038e-02	5.63942658e-01	1.10651638e-18	5.63942658e-01	-5.63942658e-01
29.909387       	1.11213646e+00	6.34653289e-01	4.77483168e-01	-1.57170121e-01	-7.80518391e-02	-7.91182823e-02	5.33221562e-04	7.85850607e-02	5.56068229e-01	1.10946896e-18	5.56068229e-01	-5.56068229e-01
29.913506       	1.09778006e+00	6.43550039e-01	4.54230018e-01	-1.89320021e-01	-9.41320161e-02	-9.51880046e-02	5.27994220e-04	9.46600104e-02	5.48890028e-01	1.11856931e-18	5.48890028e-01	-5.48890028e-01
29.917266       	1.08669418e+00	6.53543924e-01	4.33150254e-01	-2.20393671e-01	-1.09673714e-01	-1.10719956e-01	5.23120899e-04	1.10196835e-01	5.43347089e-01	1.13049948e-18	5.43347089e-01	-5.43347089e-01
29.920863       	1.08155836e+00	6.63169859e-01	4.18388497e-01	-2.44781362e-01	-1.21870433e-01	-1.22910929e-01	5.20247997e-04	1.22390681e-01	5.40779178e-01	1.14328167e-18	5.40779178e-01	-5.40779178e-01
29.924304       	1.08542601e+00	6.69612196e-01	4.15813812e-01	-2.53798383e-01	-1.26377697e-01	-1.27420686e-01	5.21494417e-04	1.26899192e-01	5.42713004e-01	1.15550291e-18	5.42713004e-01	-5.42713004e-01
29.927745       	1.10070873e+00	6.70809901e-01	4.29898825e-01	-2.40911076e-01	-1.19928746e-01	-1.20982329e-01	5.26791437e-04	1.20455538e-01	5.50354363e-01	1.16667330e-18	5.50354363e-01	-5.50354363e-01
29.931358       	1.12952200e+00	6.65133383e-01	4.64388622e-01	-2.00744762e-01	-9.98345166e-02	-1.00910245e-01	5.37864186e-04	1.00372381e-01	5.64761002e-01	1.17666593e-18	5.64761002e-01	-5.64761002e-01
29.93497        	1.16804558e+00	6.53776219e-01	5.14269361e-01	-1.39506858e-01	-6.91994193e-02	-7.03074387e-02	5.54009697e-04	6.97534290e-02	5.84022790e-01	1.18457589e-18	5.84022790e-01	-5.84022790e-01
29.938393       	1.20699345e+00	6.42121169e-01	5.64872280e-01	-7.72488894e-02	-3.80499138e-02	-3.91989757e-02	5.74530955e-04	3.86244447e-02	6.03496724e-01	1.18958764e-18	6.03496724e-01	-6.03496724e-01
29.941635       	1.23860003e+00	6.35368620e-01	6.03231407e-01	-3.21372134e-02	-1.54717097e-02	-1.66655037e-02	5.96897022e-04	1.60686067e-02	6.19300013e-01	1.19135880e-18	6.19300013e-01	-6.19300013e-01
29.944878       	1.25872706e+00	6.35652316e-01	6.23074745e-01	-1.25775709e-02	-5.66890101e-03	-6.90866991e-03	6.19884450e-04	6.28878546e-03	6.29363530e-01	1.18955800e-18	6.29363530e-01	-6.29363530e-01
29.94812        	1.26324480e+00	6.44262095e-01	6.18982709e-01	-2.52793853e-02	-1.19972945e-02	-1.32820908e-02	6.42398144e-04	1.26396927e-02	6.31622402e-01	1.18414400e-18	6.31622402e-01	-6.31622402e-01
29.951579       	1.25067651e+00	6.60719436e-01	5.89957069e-01	-7.07623672e-02	-3.47170830e-02	-3.60452843e-02	6.64100646e-04	3.53811836e-02	6.25338253e-01	1.17496374e-18	6.25338253e-01	-6.25338253e-01
29.955038       	1.22414809e+00	6.80033169e-01	5.44114919e-01	-1.35918250e-01	-6.72778452e-02	-6.86404050e-02	6.81279920e-04	6.79591251e-02	6.12074044e-01	1.16373066e-18	6.12074044e-01	-6.12074044e-01
29.958496       	1.19035947e+00	6.96533321e-01	4.93826146e-01	-2.02707175e-01	-1.00660747e-01	-1.02046428e-01	6.92840892e-04	1.01353588e-01	5.95179734e-01	1.15209218e-18	5.95179734e-01	-5.95179734e-01
29.961955       	1.15608889e+00	7.05710194e-01	4.50378691e-01	-2.55331502e-01	-1.26966877e-01	-1.28364625e-01	6.98874262e-04	1.27665751e-01	5.78044443e-01	1.14186089e-18	5.78044443e-01	-5.78044443e-01
29.965759       	1.12300091e+00	7.06927118e-01	4.16073792e-01	-2.90853327e-01	-1.44728011e-01	-1.46125316e-01	6.98652513e-04	1.45426663e-01	5.61500455e-01	1.13387298e-18	5.61500455e-01	-5.61500455e-01
29.97004        	1.09243745e+00	7.02353823e-01	3.90083628e-01	-3.12270195e-01	-1.55446563e-01	-1.56823632e-01	6.88534831e-04	1.56135098e-01	5.46218725e-01	1.13061033e-18	5.46218725e-01	-5.46218725e-01
29.97432        	1.06725596e+00	6.99864677e-01	3.67391287e-01	-3.32473391e-01	-1.65566523e-01	-1.66906867e-01	6.70172017e-04	1.66236695e-01	5.33627982e-01	1.13397858e-18	5.33627982e-01	-5.33627982e-01
29.977988       	1.04977511e+00	7.02514354e-01	3.47260757e-01	-3.55253598e-01	-1.76975944e-01	-1.78277653e-01	6.50854404e-04	1.77626799e-01	5.24887556e-01	1.14161977e-18	5.24887556e-01	-5.24887556e-01
29.981657       	1.03879203e+00	7.09852070e-01	3.28939956e-01	-3.80912114e-01	-1.89822861e-01	-1.91089253e-01	6.33196160e-04	1.90456057e-01	5.19396013e-01	1.15174079e-18	5.19396013e-01	-5.19396013e-01
29.984714       	1.03945834e+00	7.16136163e-01	3.23322175e-01	-3.92813988e-01	-1.95786070e-01	-1.97027918e-01	6.20923815e-04	1.96406994e-01	5.19729169e-01	1.16180352e-18	5.19729169e-01	-5.19729169e-01
29.987771       	1.05346382e+00	7.17610180e-01	3.35853641e-01	-3.81756539e-01	-1.90265312e-01	-1.91491227e-01	6.12957775e-04	1.90878270e-01	5.26731910e-01	1.17170679e-18	5.26731910e-01	-5.26731910e-01
29.990828       	1.08375739e+00	7.09389028e-01	3.74368366e-01	-3.35020663e-01	-1.66899544e-01	-1.68121119e-01	6.10787569e-04	1.67510331e-01	5.41878697e-01	1.18042928e-18	5.41878697e-01	-5.41878697e-01
29.993886       	1.13017015e+00	6.89414703e-01	4.40755445e-01	-2.48659258e-01	-1.23714546e-01	-1.24944713e-01	6.15083404e-04	1.24329629e-01	5.65085074e-01	1.18674115e-18	5.65085074e-01	-5.65085074e-01
29.996943       	1.18822066e+00	6.60912908e-01	5.27307751e-01	-1.33605157e-01	-6.61761529e-02	-6.74290043e-02	6.26425703e-04	6.68025786e-02	5.94110329e-01	1.18939498e-18	5.94110329e-01	-5.94110329e-01
30              	1.24926257e+00	6.32626986e-01	6.16635583e-01	-1.59914027e-02	-7.35105779e-03	-8.64034488e-03	6.44643547e-04	7.99570133e-03	6.24631284e-01	1.18753113e-18	6.24631284e-01	-6.24631284e-01
30.003125       	1.30330684e+00	6.15522083e-01	6.87784755e-01	7.22626725e-02	3.67992611e-02	3.54634113e-02	6.67924911e-04	-3.61313362e-02	6.51653419e-01	1.18048810e-18	6.51653419e-01	-6.51653419e-01
30.00627        	1.33932245e+00	6.16576267e-01	7.22746180e-01	1.06169914e-01	5.37781543e-02	5.23917594e-02	6.93197465e-04	-5.30849568e-02	6.69661223e-01	1.16865358e-18	6.69661223e-01	-6.69661223e-01
30.009496       	1.35140202e+00	6.38143963e-01	7.13258054e-01	7.51140910e-02	3.82749969e-02	3.68390941e-02	7.17951410e-04	-3.75570455e-02	6.75701008e-01	1.15262971e-18	6.75701008e-01	-6.75701008e-01
30.012691       	1.33908772e+00	6.76129322e-01	6.62958402e-01	-1.31709202e-02	-5.84567583e-03	-7.32524432e-03	7.39784244e-04	6.58546008e-03	6.69543862e-01	1.13452667e-18	6.69543862e-01	-6.69543862e-01
30.01563        	1.31162760e+00	7.18184718e-01	5.93442878e-01	-1.24741840e-01	-6.16154543e-02	-6.31263854e-02	7.55465554e-04	6.23709198e-02	6.55813798e-01	1.11780115e-18	6.55813798e-01	-6.55813798e-01
30.018559       	1.27695939e+00	7.58083236e-01	5.18876150e-01	-2.39207086e-01	-1.18837945e-01	-1.20369141e-01	7.65598243e-04	1.19603543e-01	6.38479693e-01	1.10262475e-18	6.38479693e-01	-6.38479693e-01
30.021533       	1.24219657e+00	7.89430565e-01	4.52766002e-01	-3.36664564e-01	-1.67563261e-01	-1.69101302e-01	7.69020549e-04	1.68332282e-01	6.21098283e-01	1.09034193e-18	6.21098283e-01	-6.21098283e-01
30.02464        	1.21174669e+00	8.08719388e-01	4.03027298e-01	-4.05692091e-01	-2.02081977e-01	-2.03610113e-01	7.64067949e-04	2.02846045e-01	6.05873343e-01	1.08214752e-18	6.05873343e-01	-6.05873343e-01
30.028086       	1.18583689e+00	8.14358559e-01	3.71478335e-01	-4.42880224e-01	-2.20691789e-01	-2.22188435e-01	7.48323327e-04	2.21440112e-01	5.92918447e-01	1.07929427e-18	5.92918447e-01	-5.92918447e-01
30.031686       	1.16373586e+00	8.07845563e-01	3.55890300e-01	-4.51955263e-01	-2.25254027e-01	-2.26701236e-01	7.23604416e-04	2.25977631e-01	5.81867932e-01	1.08394407e-18	5.81867932e-01	-5.81867932e-01
30.03541        	1.14014570e+00	7.95274314e-01	3.44871387e-01	-4.50402927e-01	-2.24509512e-01	-2.25893415e-01	6.91951504e-04	2.25201464e-01	5.70072850e-01	1.09648243e-18	5.70072850e-01	-5.70072850e-01
30.039193       	1.11273523e+00	7.81634207e-01	3.31101026e-01	-4.50533180e-01	-2.24606652e-01	-2.25926529e-01	6.59938678e-04	2.25266590e-01	5.56367617e-01	1.11577760e-18	5.56367617e-01	-5.56367617e-01
30.042751       	1.08781557e+00	7.69364008e-01	3.18451561e-01	-4.50912447e-01	-2.24823003e-01	-2.26089444e-01	6.33220133e-04	2.25456223e-01	5.43907784e-01	1.13776673e-18	5.43907784e-01	-5.43907784e-01
30.046207       	1.07344262e+00	7.56109298e-01	3.17333323e-01	-4.38775975e-01	-2.18774409e-01	-2.20001566e-01	6.13578024e-04	2.19387988e-01	5.36721310e-01	1.15997145e-18	5.36721310e-01	-5.36721310e-01
30.049714       	1.07907176e+00	7.37439908e-01	3.41631857e-01	-3.95808050e-01	-1.97301570e-01	-1.98506480e-01	6.02455297e-04	1.97904025e-01	5.39535882e-01	1.18076899e-18	5.39535882e-01	-5.39535882e-01
30.053273       	1.11204689e+00	7.09335271e-01	4.02711618e-01	-3.06623653e-01	-1.52710732e-01	-1.53912921e-01	6.01094537e-04	1.53311827e-01	5.56023444e-01	1.19783412e-18	5.56023444e-01	-5.56023444e-01
30.056859       	1.17133279e+00	6.75362509e-01	4.95970283e-01	-1.79392226e-01	-8.90860100e-02	-9.03062165e-02	6.10103264e-04	8.96961132e-02	5.85666396e-01	1.20866343e-18	5.85666396e-01	-5.85666396e-01
30.060239       	1.24151416e+00	6.49967486e-01	5.91546673e-01	-5.84208126e-02	-2.85830009e-02	-2.98378117e-02	6.27405446e-04	2.92104063e-02	6.20757080e-01	1.21124928e-18	6.20757080e-01	-6.20757080e-01
30.063572       	1.30917949e+00	6.45816819e-01	6.63362667e-01	1.75458485e-02	9.42344428e-03	8.12240424e-03	6.50520018e-04	-8.77292426e-03	6.54589743e-01	1.20510227e-18	6.54589743e-01	-6.54589743e-01
30.067015       	1.36225265e+00	6.68636825e-01	6.93615829e-01	2.49790033e-02	1.31661808e-02	1.18128225e-02	6.76679148e-04	-1.24895017e-02	6.81126327e-01	1.18960065e-18	6.81126327e-01	-6.81126327e-01
30.070732       	1.38993459e+00	7.16571644e-01	6.73362942e-01	-4.32087026e-02	-2.09016191e-02	-2.23070835e-02	7.02732165e-04	2.16043513e-02	6.94967293e-01	1.16426392e-18	6.94967293e-01	-6.94967293e-01
30.074123       	1.38748881e+00	7.65791323e-01	6.21697485e-01	-1.44093837e-01	-7.13224732e-02	-7.27713639e-02	7.24445375e-04	7.20469186e-02	6.93744404e-01	1.13654132e-18	6.93744404e-01	-6.93744404e-01
30.077406       	1.36719992e+00	8.00761116e-01	5.66438807e-01	-2.34322308e-01	-1.16417873e-01	-1.17904435e-01	7.43280923e-04	1.17161154e-01	6.83599961e-01	1.10830816e-18	6.83599961e-01	-6.83599961e-01
30.080599       	1.34109313e+00	8.11165651e-01	5.29927481e-01	-2.81238170e-01	-1.39861525e-01	-1.41376646e-01	7.57560647e-04	1.40619085e-01	6.70546566e-01	1.08252866e-18	6.70546566e-01	-6.70546566e-01
30.083906       	1.31729259e+00	7.92948187e-01	5.24344408e-01	-2.68603779e-01	-1.33535659e-01	-1.35068120e-01	7.66230162e-04	1.34301890e-01	6.58646297e-01	1.06042077e-18	6.58646297e-01	-6.58646297e-01
30.087527       	1.29969173e+00	7.40840618e-01	5.58851109e-01	-1.81989509e-01	-9.02266866e-02	-9.17628225e-02	7.68067921e-04	9.09947545e-02	6.49845864e-01	1.04442109e-18	6.49845864e-01	-6.49845864e-01
30.091547       	1.28706254e+00	6.56714512e-01	6.30348031e-01	-2.63664806e-02	-1.24201739e-02	-1.39463067e-02	7.63066398e-04	1.31832403e-02	6.43531272e-01	1.03944215e-18	6.43531272e-01	-6.43531272e-01
30.095446       	1.27437752e+00	5.64824087e-01	7.09553434e-01	1.44729347e-01	7.31163504e-02	7.16129966e-02	7.51676916e-04	-7.23646735e-02	6.37188761e-01	1.04889996e-18	6.37188761e-01	-6.37188761e-01
30.099361       	1.25543926e+00	4.84131359e-01	7.71307901e-01	2.87176541e-01	1.44326391e-01	1.42850150e-01	7.38120503e-04	-1.43588271e-01	6.27719630e-01	1.07064702e-18	6.27719630e-01	-6.27719630e-01
30.10313        	1.23250177e+00	4.37986237e-01	7.94515537e-01	3.56529300e-01	1.78990741e-01	1.77538559e-01	7.26091207e-04	-1.78264650e-01	6.16250887e-01	1.10018064e-18	6.16250887e-01	-6.16250887e-01
30.106914       	1.21279904e+00	4.37400610e-01	7.75398429e-01	3.37997819e-01	1.69716131e-01	1.68281689e-01	7.17220920e-04	-1.68998910e-01	6.06399520e-01	1.13316931e-18	6.06399520e-01	-6.06399520e-01
30.110848       	1.20767725e+00	4.88959063e-01	7.18718188e-01	2.29759125e-01	1.15593141e-01	1.14165984e-01	7.13578329e-04	-1.14879563e-01	6.03838625e-01	1.16579958e-18	6.03838625e-01	-6.03838625e-01
30.114714       	1.22658747e+00	5.81966920e-01	6.44620548e-01	6.26536276e-02	3.20396901e-02	3.06139375e-02	7.12876269e-04	-3.13268138e-02	6.13293734e-01	1.19255663e-18	6.13293734e-01	-6.13293734e-01
30.118497       	1.26790058e+00	6.91777677e-01	5.76122905e-01	-1.15654772e-01	-5.71139078e-02	-5.85408643e-02	7.13478217e-04	5.78273861e-02	6.33950291e-01	1.21152201e-18	6.33950291e-01	-6.33950291e-01
30.122155       	1.32053346e+00	7.90532456e-01	5.30001003e-01	-2.60531453e-01	-1.29549102e-01	-1.30982351e-01	7.16624343e-04	1.30265727e-01	6.60266730e-01	1.22184977e-18	6.60266730e-01	-6.60266730e-01
30.125667       	1.36980340e+00	8.57780613e-01	5.12022790e-01	-3.45757824e-01	-1.72156700e-01	-1.73601123e-01	7.22211428e-04	1.72878912e-01	6.84901702e-01	1.22366699e-18	6.84901702e-01	-6.84901702e-01
