# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.73            	1.15208359e+00	1.31754839e+00	-1.65464805e-01	-1.48301320e+00	-7.40968567e-01	-7.42044630e-01	5.38031723e-04	7.41506599e-01	5.76041793e-01	5.57263293e-19	5.76041793e-01	-5.76041793e-01
1.735           	1.08305067e+00	1.02372667e+00	5.93239968e-02	-9.64402672e-01	-4.81792259e-01	-4.82610413e-01	4.09076880e-04	4.82201336e-01	5.41525333e-01	5.54933614e-19	5.41525333e-01	-5.41525333e-01
1.74            	1.06155615e+00	9.16003614e-01	1.45552533e-01	-7.70451081e-01	-3.84901258e-01	-3.85549823e-01	3.24282244e-04	3.85225541e-01	5.30778074e-01	5.53759142e-19	5.30778074e-01	-5.30778074e-01
1.745           	1.09281189e+00	1.04125520e+00	5.15566818e-02	-9.89698522e-01	-4.94532458e-01	-4.95166064e-01	3.16803292e-04	4.94849261e-01	5.46405943e-01	5.54787978e-19	5.46405943e-01	-5.46405943e-01
1.75            	1.16472742e+00	1.37190009e+00	-2.07172676e-01	-1.57907277e+00	-7.89136377e-01	-7.89936393e-01	4.00007565e-04	7.89536385e-01	5.82363709e-01	5.57959562e-19	5.82363709e-01	-5.82363709e-01
1.755           	1.25378740e+00	1.82230642e+00	-5.68519016e-01	-2.39082543e+00	-1.19485392e+00	-1.19597152e+00	5.58800434e-04	1.19541272e+00	6.26893701e-01	5.62025311e-19	6.26893701e-01	-6.26893701e-01
1.76            	1.33592642e+00	2.29071016e+00	-9.54783746e-01	-3.24549391e+00	-1.62199247e+00	-1.62350144e+00	7.54482175e-04	1.62274696e+00	6.67963209e-01	5.65207243e-19	6.67963209e-01	-6.67963209e-01
1.765           	1.39314900e+00	2.68743647e+00	-1.29428747e+00	-3.98172394e+00	-1.98991833e+00	-1.99180562e+00	9.43646094e-04	1.99086197e+00	6.96574498e-01	5.65529648e-19	6.96574498e-01	-6.96574498e-01
1.77            	1.41360778e+00	2.94388344e+00	-1.53027566e+00	-4.47415911e+00	-2.23599040e+00	-2.23816871e+00	1.08915953e-03	2.23707955e+00	7.06803890e-01	5.61651115e-19	7.06803890e-01	-7.06803890e-01
1.775           	1.39153772e+00	3.01766781e+00	-1.62613009e+00	-4.64379789e+00	-2.32073400e+00	-2.32306389e+00	1.16494113e-03	2.32189895e+00	6.95768860e-01	5.54047034e-19	6.95768860e-01	-6.95768860e-01
1.78            	1.32452080e+00	2.88555414e+00	-1.56103334e+00	-4.44658748e+00	-2.22212893e+00	-2.22445855e+00	1.16480893e-03	2.22329374e+00	6.62260398e-01	5.44945962e-19	6.62260398e-01	-6.62260398e-01
1.785           	1.21229130e+00	2.54257968e+00	-1.33028838e+00	-3.87286806e+00	-1.93534301e+00	-1.93752504e+00	1.09101374e-03	1.93643403e+00	6.06145652e-01	5.37414378e-19	6.06145652e-01	-6.06145652e-01
1.79            	1.06404093e+00	2.02927847e+00	-9.65237548e-01	-2.99451602e+00	-1.49630471e+00	-1.49821131e+00	9.53299140e-04	1.49725801e+00	5.32020463e-01	5.33817530e-19	5.32020463e-01	-5.32020463e-01
1.795           	9.07305892e-01	1.46445418e+00	-5.57148285e-01	-2.02160246e+00	-1.01002501e+00	-1.01157745e+00	7.76218746e-04	1.01080123e+00	4.53652946e-01	5.34700421e-19	4.53652946e-01	-4.53652946e-01
1.8             	7.86316081e-01	1.03215208e+00	-2.45835996e-01	-1.27798807e+00	-6.38388807e-01	-6.39599266e-01	6.05229249e-04	6.38994037e-01	3.93158041e-01	5.38440218e-19	3.93158041e-01	-3.93158041e-01
1.805           	7.40477692e-01	8.99680967e-01	-1.59203276e-01	-1.05888424e+00	-5.28942793e-01	-5.29941450e-01	4.99328806e-04	5.29442122e-01	3.70238846e-01	5.42929699e-19	3.70238846e-01	-3.70238846e-01
1.81            	7.84753652e-01	1.13193490e+00	-3.47181244e-01	-1.47911614e+00	-7.39050745e-01	-7.40065395e-01	5.07325135e-04	7.39558070e-01	3.92376826e-01	5.47872485e-19	3.92376826e-01	-3.92376826e-01
1.815           	9.00698771e-01	1.65434950e+00	-7.53650725e-01	-2.40800022e+00	-1.20335556e+00	-1.20464466e+00	6.44548919e-04	1.20400011e+00	4.50349386e-01	5.54504519e-19	4.50349386e-01	-4.50349386e-01
1.82            	1.04859153e+00	2.30424404e+00	-1.25565251e+00	-3.55989655e+00	-1.77907281e+00	-1.78082374e+00	8.75463798e-04	1.77994827e+00	5.24295763e-01	5.63063328e-19	5.24295763e-01	-5.24295763e-01
1.825           	1.18754470e+00	2.91327520e+00	-1.72573050e+00	-4.63900570e+00	-2.31837153e+00	-2.32063417e+00	1.13132437e-03	2.31950285e+00	5.93772348e-01	5.70032615e-19	5.93772348e-01	-5.93772348e-01
1.83            	1.28625501e+00	3.35429871e+00	-2.06804370e+00	-5.42234241e+00	-2.70982755e+00	-2.71251486e+00	1.34365837e-03	2.71117120e+00	6.43127505e-01	5.71865511e-19	6.43127505e-01	-6.43127505e-01
1.835           	1.32403107e+00	3.54859387e+00	-2.22456279e+00	-5.77315666e+00	-2.88510918e+00	-2.88804748e+00	1.46915210e-03	2.88657833e+00	6.62015537e-01	5.66566803e-19	6.62015537e-01	-6.62015537e-01
1.84            	1.28746948e+00	3.45146320e+00	-2.16399372e+00	-5.61545692e+00	-2.80623296e+00	-2.80922396e+00	1.49550120e-03	2.80772846e+00	6.43734738e-01	5.54859028e-19	6.43734738e-01	-6.43734738e-01
1.845           	1.16963127e+00	3.04599031e+00	-1.87635904e+00	-4.92234934e+00	-2.45974791e+00	-2.46260143e+00	1.42675940e-03	2.46117467e+00	5.84815636e-01	5.39318869e-19	5.84815636e-01	-5.84815636e-01
1.85            	9.80224950e-01	2.37783195e+00	-1.39760700e+00	-3.77543896e+00	-1.88644283e+00	-1.88899612e+00	1.27664369e-03	1.88771948e+00	4.90112475e-01	5.23804616e-19	4.90112475e-01	-4.90112475e-01
1.855           	7.59601190e-01	1.60957763e+00	-8.49976436e-01	-2.45955406e+00	-1.22870234e+00	-1.23085172e+00	1.07469263e-03	1.22977703e+00	3.79800595e-01	5.11665654e-19	3.79800595e-01	-3.79800595e-01
1.86            	5.74458073e-01	1.00298752e+00	-4.28529451e-01	-1.43151697e+00	-7.14881669e-01	-7.16635305e-01	8.76818083e-04	7.15758487e-01	2.87229036e-01	5.03806159e-19	2.87229036e-01	-2.87229036e-01
1.865           	4.85846832e-01	7.92185186e-01	-3.06338354e-01	-1.09852354e+00	-5.48506228e-01	-5.50017312e-01	7.55541881e-04	5.49261770e-01	2.42923416e-01	5.01306711e-19	2.42923416e-01	-2.42923416e-01
1.87            	5.18302799e-01	1.06086188e+00	-5.42559084e-01	-1.60342097e+00	-8.00943972e-01	-8.02476995e-01	7.66511175e-04	8.01710483e-01	2.59151399e-01	5.06130772e-19	2.59151399e-01	-2.59151399e-01
1.875           	6.47836891e-01	1.69769199e+00	-1.04985510e+00	-2.74754709e+00	-1.37284915e+00	-1.37469794e+00	9.24395106e-04	1.37377354e+00	3.23918445e-01	5.21004066e-19	3.23918445e-01	-3.23918445e-01
1.88            	8.19437134e-01	2.47213225e+00	-1.65269511e+00	-4.12482736e+00	-2.06123189e+00	-2.06359548e+00	1.18179420e-03	2.06241368e+00	4.09718567e-01	5.46141906e-19	4.09718567e-01	-4.09718567e-01
1.885           	9.79970099e-01	3.16305714e+00	-2.18308704e+00	-5.34614418e+00	-2.67162130e+00	-2.67452288e+00	1.45078755e-03	2.67307209e+00	4.89985049e-01	5.75599888e-19	4.89985049e-01	-4.89985049e-01
1.89            	1.09356266e+00	3.61750666e+00	-2.52394401e+00	-6.14145067e+00	-3.06907257e+00	-3.07237810e+00	1.65276754e-03	3.07072534e+00	5.46781329e-01	5.98621519e-19	5.46781329e-01	-5.46781329e-01
1.895           	1.13944806e+00	3.74941109e+00	-2.60996302e+00	-6.35937411e+00	-3.17793397e+00	-3.18144014e+00	1.75308086e-03	3.17968706e+00	5.69724032e-01	6.04770881e-19	5.69724032e-01	-5.69724032e-01
1.9             	1.09927210e+00	3.50274967e+00	-2.40347757e+00	-5.90622724e+00	-2.95136992e+00	-2.95485732e+00	1.74370342e-03	2.95311362e+00	5.49636050e-01	5.91355496e-19	5.49636050e-01	-5.49636050e-01
1.905           	9.60668935e-01	2.86585038e+00	-1.90518144e+00	-4.77103182e+00	-2.38388253e+00	-2.38714929e+00	1.63338070e-03	2.38551591e+00	4.80334468e-01	5.63811963e-19	4.80334468e-01	-4.80334468e-01
1.91            	7.44043655e-01	1.96290467e+00	-1.21886101e+00	-3.18176568e+00	-1.58943842e+00	-1.59232726e+00	1.44442122e-03	1.59088284e+00	3.72021828e-01	5.30524054e-19	3.72021828e-01	-3.72021828e-01
1.915           	5.21507638e-01	1.10679591e+00	-5.85288276e-01	-1.69208419e+00	-8.44813805e-01	-8.47270386e-01	1.22829022e-03	8.46042095e-01	2.60753819e-01	4.99214984e-19	2.60753819e-01	-2.60753819e-01
1.92            	3.81455442e-01	6.47713232e-01	-2.66257790e-01	-9.13971021e-01	-4.55915940e-01	-4.58055081e-01	1.06957070e-03	4.56985511e-01	1.90727721e-01	4.73826545e-19	1.90727721e-01	-1.90727721e-01
1.925           	3.82664083e-01	7.88713781e-01	-4.06049698e-01	-1.19476348e+00	-5.96342307e-01	-5.98421172e-01	1.03943213e-03	5.97381740e-01	1.91332042e-01	4.56880538e-19	1.91332042e-01	-1.91332042e-01
1.93            	5.10646881e-01	1.43613137e+00	-9.25484493e-01	-2.36161587e+00	-1.17963555e+00	-1.18198032e+00	1.17238832e-03	1.18080793e+00	2.55323441e-01	4.53076842e-19	2.55323441e-01	-2.55323441e-01
1.935           	6.94868849e-01	2.28011672e+00	-1.58524787e+00	-3.86536460e+00	-1.93126463e+00	-1.93409996e+00	1.41766676e-03	1.93268230e+00	3.47434425e-01	4.71227706e-19	3.47434425e-01	-3.47434425e-01
1.94            	8.63625878e-01	3.01840050e+00	-2.15477462e+00	-5.17317511e+00	-2.58492178e+00	-2.58825334e+00	1.66578122e-03	2.58658756e+00	4.31812939e-01	5.13516085e-19	4.31812939e-01	-4.31812939e-01
1.945           	9.67547627e-01	3.45143405e+00	-2.48388643e+00	-5.93532048e+00	-2.96582455e+00	-2.96949593e+00	1.83568725e-03	2.96766024e+00	4.83773813e-01	5.67555539e-19	4.83773813e-01	-4.83773813e-01
1.95            	9.77443467e-01	3.46536206e+00	-2.48791859e+00	-5.95328064e+00	-2.97474201e+00	-2.97853863e+00	1.89831261e-03	2.97664032e+00	4.88721734e-01	6.11952315e-19	4.88721734e-01	-4.88721734e-01
1.955           	8.72588725e-01	2.99651682e+00	-2.12392809e+00	-5.12044491e+00	-2.55837208e+00	-2.56207283e+00	1.85037630e-03	2.56022246e+00	4.36294362e-01	6.30679120e-19	4.36294362e-01	-4.36294362e-01
1.96            	6.54288237e-01	2.08375840e+00	-1.42947016e+00	-3.51322855e+00	-1.75490803e+00	-1.75832052e+00	1.70624624e-03	1.75661428e+00	3.27144118e-01	6.18990926e-19	3.27144118e-01	-3.27144118e-01
1.965           	3.77457840e-01	9.84509251e-01	-6.07051411e-01	-1.59156066e+00	-7.94278412e-01	-7.97282250e-01	1.50191907e-03	7.95780331e-01	1.88728920e-01	5.84549350e-19	1.88728920e-01	-1.88728920e-01
1.97            	1.52118539e-01	1.54500545e-01	-2.38200609e-03	-1.56882551e-01	-7.71299972e-02	-7.97525542e-02	1.31127853e-03	7.84412757e-02	7.60592696e-02	5.37295363e-19	7.60592696e-02	-7.60592696e-02
1.975           	7.40802867e-02	-3.97518321e-02	1.13832119e-01	1.53583951e-01	7.80205496e-02	7.55634013e-02	1.22857413e-03	-7.67919755e-02	3.70401434e-02	4.86787128e-19	3.70401434e-02	-3.70401434e-02
1.98            	1.65975050e-01	4.37202456e-01	-2.71227406e-01	-7.08429861e-01	-3.52909219e-01	-3.55520643e-01	1.30571205e-03	3.54214931e-01	8.29875248e-02	4.43072638e-19	8.29875248e-02	-8.29875248e-02
1.985           	3.65838041e-01	1.29098994e+00	-9.25151903e-01	-2.21614185e+00	-1.10655611e+00	-1.10958574e+00	1.51481734e-03	1.10807092e+00	1.82919021e-01	4.16712613e-19	1.82919021e-01	-1.82919021e-01
1.99            	5.78742409e-01	2.13692945e+00	-1.55818704e+00	-3.69511648e+00	-1.84580459e+00	-1.84931190e+00	1.75365492e-03	1.84755824e+00	2.89371204e-01	4.20869875e-19	2.89371204e-01	-2.89371204e-01
1.995           	7.34544703e-01	2.71398085e+00	-1.97943614e+00	-4.69341699e+00	-2.34478229e+00	-2.34863470e+00	1.92620304e-03	2.34670850e+00	3.67272352e-01	4.61432594e-19	3.67272352e-01	-3.67272352e-01
2               	7.96253502e-01	2.89415602e+00	-2.09790252e+00	-4.99205855e+00	-2.49402840e+00	-2.49803015e+00	2.00087656e-03	2.49602927e+00	3.98126751e-01	5.26446398e-19	3.98126751e-01	-3.98126751e-01
2.005           	7.40460349e-01	2.61334431e+00	-1.87288396e+00	-4.48622826e+00	-2.24113355e+00	-2.24509471e+00	1.98058107e-03	2.24311413e+00	3.70230174e-01	5.89399080e-19	3.70230174e-01	-3.70230174e-01
2.01            	5.60067194e-01	1.89353119e+00	-1.33346400e+00	-3.22699519e+00	-1.61161462e+00	-1.61538057e+00	1.88297730e-03	1.61349759e+00	2.80033597e-01	6.29269626e-19	2.80033597e-01	-2.80033597e-01
2.015           	2.96343836e-01	9.46125708e-01	-6.49781871e-01	-1.59590758e+00	-7.96214306e-01	-7.99693273e-01	1.73948391e-03	7.97953790e-01	1.48171918e-01	6.40306058e-19	1.48171918e-01	-1.48171918e-01
2.02            	5.21022067e-02	1.78503162e-01	-1.26400956e-01	-3.04904118e-01	-1.50845342e-01	-1.54058776e-01	1.60671659e-03	1.52452059e-01	2.60511033e-02	6.26566845e-19	2.60511033e-02	-2.60511033e-02
2.025           	-6.39937580e-02	-5.57298333e-02	-8.26392470e-03	4.74659086e-02	2.52989462e-02	2.21669624e-02	1.56599188e-03	-2.37329543e-02	-3.19968790e-02	5.88470878e-19	-3.19968790e-02	3.19968790e-02
2.03            	-1.58629778e-02	2.86876648e-01	-3.02739626e-01	-5.89616273e-01	-2.93161332e-01	-2.96454942e-01	1.64680483e-03	2.94808137e-01	-7.93148892e-03	5.29993174e-19	-7.93148892e-03	7.93148892e-03
2.035           	1.41653021e-01	9.39367462e-01	-7.97714441e-01	-1.73708190e+00	-8.66743533e-01	-8.70338369e-01	1.79741775e-03	8.68540951e-01	7.08265105e-02	4.66205420e-19	7.08265105e-02	-7.08265105e-02
2.04            	3.13618501e-01	1.55365525e+00	-1.24003675e+00	-2.79369200e+00	-1.39491045e+00	-1.39878155e+00	1.93555300e-03	1.39684600e+00	1.56809250e-01	4.19284441e-19	1.56809250e-01	-1.56809250e-01
2.045           	4.18050129e-01	1.87423717e+00	-1.45618704e+00	-3.33042421e+00	-1.66320124e+00	-1.66722297e+00	2.01086445e-03	1.66521211e+00	2.09025064e-01	4.11589953e-19	2.09025064e-01	-2.09025064e-01
2.05            	4.02477841e-01	1.75748836e+00	-1.35501052e+00	-3.11249888e+00	-1.55424319e+00	-1.55825569e+00	2.00624878e-03	1.55624944e+00	2.01238921e-01	4.47162966e-19	2.01238921e-01	-2.01238921e-01
2.055           	2.54408847e-01	1.18476850e+00	-9.30359656e-01	-2.11512816e+00	-1.05562035e+00	-1.05950780e+00	1.94372465e-03	1.05756408e+00	1.27204423e-01	5.09643322e-19	1.27204423e-01	-1.27204423e-01
2.06            	1.28185196e-02	3.18837188e-01	-3.06018668e-01	-6.24855856e-01	-3.10606797e-01	-3.14249059e-01	1.82113125e-03	3.12427928e-01	6.40925978e-03	5.71568002e-19	6.40925978e-03	-6.40925978e-03
2.065           	-2.10256487e-01	-4.42988253e-01	2.32731766e-01	6.75720018e-01	3.39558966e-01	3.36161052e-01	1.69895708e-03	-3.37860009e-01	-1.05128243e-01	6.16360731e-19	-1.05128243e-01	1.05128243e-01
2.07            	-2.93943654e-01	-6.80617084e-01	3.86673431e-01	1.06729051e+00	5.35316929e-01	5.31973586e-01	1.67167146e-03	-5.33645257e-01	-1.46971827e-01	6.39018157e-19	-1.46971827e-01	1.46971827e-01
2.075           	-2.03149269e-01	-2.76701014e-01	7.35517455e-02	3.50252760e-01	1.76899088e-01	1.73353671e-01	1.77270853e-03	-1.75126380e-01	-1.01574634e-01	6.33345200e-19	-1.01574634e-01	1.01574634e-01
2.08            	-1.81383713e-02	5.02819717e-01	-5.20958088e-01	-1.02377781e+00	-5.09936615e-01	-5.13841191e-01	1.95228798e-03	5.11888903e-01	-9.06918566e-03	5.98729583e-19	-9.06918566e-03	9.06918566e-03
2.085           	1.63559093e-01	1.32004391e+00	-1.15648482e+00	-2.47652873e+00	-1.23615026e+00	-1.24037847e+00	2.11410136e-03	1.23826437e+00	8.17795464e-02	5.44780045e-19	8.17795464e-02	-8.17795464e-02
2.09            	3.14694356e-01	2.03131107e+00	-1.71661672e+00	-3.74792779e+00	-1.87177151e+00	-1.87615628e+00	2.19238462e-03	1.87396389e+00	1.57347178e-01	4.91480349e-19	1.57347178e-01	-1.57347178e-01
2.095           	4.60971756e-01	2.64013517e+00	-2.17916342e+00	-4.81929859e+00	-2.40743144e+00	-2.41186716e+00	2.21785944e-03	2.40964930e+00	2.30485878e-01	4.61156306e-19	2.30485878e-01	-2.30485878e-01
2.1             	6.03820469e-01	3.10733888e+00	-2.50351841e+00	-5.61085729e+00	-2.80321334e+00	-2.80764394e+00	2.21530154e-03	2.80542864e+00	3.01910234e-01	4.66363933e-19	3.01910234e-01	-3.01910234e-01
2.105           	6.86950037e-01	3.27053416e+00	-2.58358412e+00	-5.85411828e+00	-2.92485215e+00	-2.92926613e+00	2.20699449e-03	2.92705914e+00	3.43475018e-01	4.91080829e-19	3.43475018e-01	-3.43475018e-01
2.11            	6.04967445e-01	2.86916605e+00	-2.26419861e+00	-5.13336466e+00	-2.56452530e+00	-2.56883937e+00	2.15703404e-03	2.56668233e+00	3.02483722e-01	5.12650014e-19	3.02483722e-01	-3.02483722e-01
2.115           	2.89017225e-01	1.76087097e+00	-1.47185374e+00	-3.23272471e+00	-1.61433897e+00	-1.61838575e+00	2.02338805e-03	1.61636236e+00	1.44508612e-01	5.31218731e-19	1.44508612e-01	-1.44508612e-01
2.12            	-1.95505104e-01	2.12167999e-01	-4.07673103e-01	-6.19841102e-01	-3.08099273e-01	-3.11741829e-01	1.82127803e-03	3.09920551e-01	-9.77525519e-02	5.67830310e-19	-9.77525519e-02	9.77525519e-02
2.125           	-6.25806420e-01	-1.05530863e+00	4.29502213e-01	1.48481085e+00	7.44096608e-01	7.40714237e-01	1.69118570e-03	-7.42405423e-01	-3.12903210e-01	6.20571092e-19	-3.12903210e-01	3.12903210e-01
2.13            	-7.48121584e-01	-1.35330410e+00	6.05182519e-01	1.95848662e+00	9.81031212e-01	9.77455410e-01	1.78790124e-03	-9.79243311e-01	-3.74060792e-01	6.49183007e-19	-3.74060792e-01	3.74060792e-01
2.135           	-4.98498212e-01	-6.30732178e-01	1.32233967e-01	7.62966145e-01	3.83509009e-01	3.79457136e-01	2.02593682e-03	-3.81483072e-01	-2.49249106e-01	6.36439123e-19	-2.49249106e-01	2.49249106e-01
2.14            	-7.50780675e-02	5.04828558e-01	-5.79906626e-01	-1.08473518e+00	-5.40133684e-01	-5.44601500e-01	2.23390790e-03	5.42367592e-01	-3.75390337e-02	5.98242999e-19	-3.75390337e-02	3.75390337e-02
2.145           	2.83412921e-01	1.46706881e+00	-1.18365589e+00	-2.65072470e+00	-1.32300431e+00	-1.32772039e+00	2.35803946e-03	1.32536235e+00	1.41706460e-01	5.39818730e-19	1.41706460e-01	-1.41706460e-01
2.15            	4.69008018e-01	2.05002038e+00	-1.58101236e+00	-3.63103274e+00	-1.81307561e+00	-1.81795713e+00	2.44076237e-03	1.81551637e+00	2.34504009e-01	4.66139334e-19	2.34504009e-01	-2.34504009e-01
