# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10.392032       	3.33552453e+00	1.28646597e+00	2.04905855e+00	7.62592581e-01	3.83129262e-01	3.79463319e-01	1.83297150e-03	-3.81296290e-01	1.66776226e+00	-5.12257468e-18	1.66776226e+00	-1.66776226e+00
10.392035       	3.33552454e+00	1.28646599e+00	2.04905855e+00	7.62592565e-01	3.83129259e-01	3.79463306e-01	1.83297665e-03	-3.81296282e-01	1.66776227e+00	-5.12257455e-18	1.66776227e+00	-1.66776227e+00
10.392038       	3.33552455e+00	1.28646600e+00	2.04905855e+00	7.62592549e-01	3.83129256e-01	3.79463293e-01	1.83298179e-03	-3.81296275e-01	1.66776227e+00	-5.12257442e-18	1.66776227e+00	-1.66776227e+00
10.39204        	3.33552456e+00	1.28646601e+00	2.04905855e+00	7.62592534e-01	3.83129254e-01	3.79463280e-01	1.83298694e-03	-3.81296267e-01	1.66776228e+00	-5.12257429e-18	1.66776228e+00	-1.66776228e+00
10.392043       	3.33552457e+00	1.28646603e+00	2.04905854e+00	7.62592518e-01	3.83129251e-01	3.79463267e-01	1.83299209e-03	-3.81296259e-01	1.66776229e+00	-5.12257416e-18	1.66776229e+00	-1.66776229e+00
10.392046       	3.33552458e+00	1.28646604e+00	2.04905854e+00	7.62592502e-01	3.83129248e-01	3.79463254e-01	1.83299723e-03	-3.81296251e-01	1.66776229e+00	-5.12257403e-18	1.66776229e+00	-1.66776229e+00
10.392048       	3.33552459e+00	1.28646605e+00	2.04905854e+00	7.62592487e-01	3.83129246e-01	3.79463241e-01	1.83300238e-03	-3.81296243e-01	1.66776230e+00	-5.12257390e-18	1.66776230e+00	-1.66776230e+00
10.392051       	3.33552460e+00	1.28646607e+00	2.04905854e+00	7.62592471e-01	3.83129243e-01	3.79463228e-01	1.83300753e-03	-3.81296235e-01	1.66776230e+00	-5.12257377e-18	1.66776230e+00	-1.66776230e+00
10.392054       	3.33552462e+00	1.28646608e+00	2.04905854e+00	7.62592455e-01	3.83129240e-01	3.79463215e-01	1.83301267e-03	-3.81296228e-01	1.66776231e+00	-5.12257364e-18	1.66776231e+00	-1.66776231e+00
10.392056       	3.33552463e+00	1.28646609e+00	2.04905853e+00	7.62592440e-01	3.83129238e-01	3.79463202e-01	1.83301782e-03	-3.81296220e-01	1.66776231e+00	-5.12257351e-18	1.66776231e+00	-1.66776231e+00
10.392059       	3.33552464e+00	1.28646611e+00	2.04905853e+00	7.62592424e-01	3.83129235e-01	3.79463189e-01	1.83302297e-03	-3.81296212e-01	1.66776232e+00	-5.12257338e-18	1.66776232e+00	-1.66776232e+00
10.392062       	3.33552465e+00	1.28646612e+00	2.04905853e+00	7.62592408e-01	3.83129232e-01	3.79463176e-01	1.83302811e-03	-3.81296204e-01	1.66776232e+00	-5.12257326e-18	1.66776232e+00	-1.66776232e+00
10.392064       	3.33552466e+00	1.28646613e+00	2.04905853e+00	7.62592393e-01	3.83129230e-01	3.79463163e-01	1.83303326e-03	-3.81296196e-01	1.66776233e+00	-5.12257313e-18	1.66776233e+00	-1.66776233e+00
10.392067       	3.33552467e+00	1.28646615e+00	2.04905852e+00	7.62592377e-01	3.83129227e-01	3.79463150e-01	1.83303840e-03	-3.81296188e-01	1.66776234e+00	-5.12257300e-18	1.66776234e+00	-1.66776234e+00
10.39207        	3.33552468e+00	1.28646616e+00	2.04905852e+00	7.62592361e-01	3.83129224e-01	3.79463137e-01	1.83304355e-03	-3.81296181e-01	1.66776234e+00	-5.12257287e-18	1.66776234e+00	-1.66776234e+00
10.392072       	3.33552469e+00	1.28646617e+00	2.04905852e+00	7.62592346e-01	3.83129221e-01	3.79463124e-01	1.83304870e-03	-3.81296173e-01	1.66776235e+00	-5.12257274e-18	1.66776235e+00	-1.66776235e+00
10.392075       	3.33552470e+00	1.28646619e+00	2.04905852e+00	7.62592330e-01	3.83129219e-01	3.79463111e-01	1.83305384e-03	-3.81296165e-01	1.66776235e+00	-5.12257261e-18	1.66776235e+00	-1.66776235e+00
10.392078       	3.33552472e+00	1.28646620e+00	2.04905851e+00	7.62592314e-01	3.83129216e-01	3.79463098e-01	1.83305899e-03	-3.81296157e-01	1.66776236e+00	-5.12257248e-18	1.66776236e+00	-1.66776236e+00
10.39208        	3.33552473e+00	1.28646621e+00	2.04905851e+00	7.62592299e-01	3.83129213e-01	3.79463085e-01	1.83306414e-03	-3.81296149e-01	1.66776236e+00	-5.12257235e-18	1.66776236e+00	-1.66776236e+00
10.392083       	3.33552474e+00	1.28646623e+00	2.04905851e+00	7.62592283e-01	3.83129211e-01	3.79463072e-01	1.83306928e-03	-3.81296141e-01	1.66776237e+00	-5.12257222e-18	1.66776237e+00	-1.66776237e+00
10.392085       	3.33552475e+00	1.28646624e+00	2.04905851e+00	7.62592267e-01	3.83129208e-01	3.79463059e-01	1.83307443e-03	-3.81296134e-01	1.66776237e+00	-5.12257209e-18	1.66776237e+00	-1.66776237e+00
10.392088       	3.33552476e+00	1.28646625e+00	2.04905851e+00	7.62592252e-01	3.83129205e-01	3.79463046e-01	1.83307958e-03	-3.81296126e-01	1.66776238e+00	-5.12257196e-18	1.66776238e+00	-1.66776238e+00
10.392091       	3.33552477e+00	1.28646627e+00	2.04905850e+00	7.62592236e-01	3.83129203e-01	3.79463033e-01	1.83308472e-03	-3.81296118e-01	1.66776239e+00	-5.12257183e-18	1.66776239e+00	-1.66776239e+00
10.392093       	3.33552478e+00	1.28646628e+00	2.04905850e+00	7.62592220e-01	3.83129200e-01	3.79463020e-01	1.83308987e-03	-3.81296110e-01	1.66776239e+00	-5.12257170e-18	1.66776239e+00	-1.66776239e+00
10.392096       	3.33552479e+00	1.28646629e+00	2.04905850e+00	7.62592205e-01	3.83129197e-01	3.79463007e-01	1.83309502e-03	-3.81296102e-01	1.66776240e+00	-5.12257158e-18	1.66776240e+00	-1.66776240e+00
10.392099       	3.33552480e+00	1.28646631e+00	2.04905850e+00	7.62592189e-01	3.83129195e-01	3.79462994e-01	1.83310016e-03	-3.81296094e-01	1.66776240e+00	-5.12257145e-18	1.66776240e+00	-1.66776240e+00
10.392101       	3.33552482e+00	1.28646632e+00	2.04905849e+00	7.62592173e-01	3.83129192e-01	3.79462981e-01	1.83310531e-03	-3.81296087e-01	1.66776241e+00	-5.12257132e-18	1.66776241e+00	-1.66776241e+00
10.392104       	3.33552483e+00	1.28646633e+00	2.04905849e+00	7.62592158e-01	3.83129189e-01	3.79462968e-01	1.83311045e-03	-3.81296079e-01	1.66776241e+00	-5.12257119e-18	1.66776241e+00	-1.66776241e+00
10.392107       	3.33552484e+00	1.28646635e+00	2.04905849e+00	7.62592142e-01	3.83129187e-01	3.79462955e-01	1.83311560e-03	-3.81296071e-01	1.66776242e+00	-5.12257106e-18	1.66776242e+00	-1.66776242e+00
10.392109       	3.33552485e+00	1.28646636e+00	2.04905849e+00	7.62592126e-01	3.83129184e-01	3.79462942e-01	1.83312075e-03	-3.81296063e-01	1.66776242e+00	-5.12257093e-18	1.66776242e+00	-1.66776242e+00
10.392112       	3.33552486e+00	1.28646637e+00	2.04905849e+00	7.62592111e-01	3.83129181e-01	3.79462929e-01	1.83312589e-03	-3.81296055e-01	1.66776243e+00	-5.12257080e-18	1.66776243e+00	-1.66776243e+00
10.392115       	3.33552487e+00	1.28646639e+00	2.04905848e+00	7.62592095e-01	3.83129179e-01	3.79462916e-01	1.83313104e-03	-3.81296047e-01	1.66776244e+00	-5.12257067e-18	1.66776244e+00	-1.66776244e+00
10.392117       	3.33552488e+00	1.28646640e+00	2.04905848e+00	7.62592079e-01	3.83129176e-01	3.79462903e-01	1.83313619e-03	-3.81296040e-01	1.66776244e+00	-5.12257054e-18	1.66776244e+00	-1.66776244e+00
10.39212        	3.33552489e+00	1.28646641e+00	2.04905848e+00	7.62592064e-01	3.83129173e-01	3.79462890e-01	1.83314133e-03	-3.81296032e-01	1.66776245e+00	-5.12257041e-18	1.66776245e+00	-1.66776245e+00
10.392123       	3.33552490e+00	1.28646643e+00	2.04905848e+00	7.62592048e-01	3.83129170e-01	3.79462878e-01	1.83314648e-03	-3.81296024e-01	1.66776245e+00	-5.12257028e-18	1.66776245e+00	-1.66776245e+00
10.392125       	3.33552491e+00	1.28646644e+00	2.04905847e+00	7.62592032e-01	3.83129168e-01	3.79462865e-01	1.83315163e-03	-3.81296016e-01	1.66776246e+00	-5.12257015e-18	1.66776246e+00	-1.66776246e+00
10.392128       	3.33552493e+00	1.28646645e+00	2.04905847e+00	7.62592017e-01	3.83129165e-01	3.79462852e-01	1.83315677e-03	-3.81296008e-01	1.66776246e+00	-5.12257002e-18	1.66776246e+00	-1.66776246e+00
10.392131       	3.33552494e+00	1.28646647e+00	2.04905847e+00	7.62592001e-01	3.83129162e-01	3.79462839e-01	1.83316192e-03	-3.81296001e-01	1.66776247e+00	-5.12256990e-18	1.66776247e+00	-1.66776247e+00
10.392133       	3.33552495e+00	1.28646648e+00	2.04905847e+00	7.62591985e-01	3.83129160e-01	3.79462826e-01	1.83316707e-03	-3.81295993e-01	1.66776247e+00	-5.12256977e-18	1.66776247e+00	-1.66776247e+00
10.392136       	3.33552496e+00	1.28646649e+00	2.04905846e+00	7.62591970e-01	3.83129157e-01	3.79462813e-01	1.83317221e-03	-3.81295985e-01	1.66776248e+00	-5.12256964e-18	1.66776248e+00	-1.66776248e+00
10.392139       	3.33552497e+00	1.28646651e+00	2.04905846e+00	7.62591954e-01	3.83129154e-01	3.79462800e-01	1.83317736e-03	-3.81295977e-01	1.66776249e+00	-5.12256951e-18	1.66776249e+00	-1.66776249e+00
10.392141       	3.33552498e+00	1.28646652e+00	2.04905846e+00	7.62591938e-01	3.83129152e-01	3.79462787e-01	1.83318251e-03	-3.81295969e-01	1.66776249e+00	-5.12256938e-18	1.66776249e+00	-1.66776249e+00
10.392144       	3.33552499e+00	1.28646653e+00	2.04905846e+00	7.62591923e-01	3.83129149e-01	3.79462774e-01	1.83318765e-03	-3.81295961e-01	1.66776250e+00	-5.12256925e-18	1.66776250e+00	-1.66776250e+00
10.392147       	3.33552500e+00	1.28646655e+00	2.04905846e+00	7.62591907e-01	3.83129146e-01	3.79462761e-01	1.83319280e-03	-3.81295954e-01	1.66776250e+00	-5.12256912e-18	1.66776250e+00	-1.66776250e+00
10.392149       	3.33552501e+00	1.28646656e+00	2.04905845e+00	7.62591891e-01	3.83129144e-01	3.79462748e-01	1.83319794e-03	-3.81295946e-01	1.66776251e+00	-5.12256899e-18	1.66776251e+00	-1.66776251e+00
10.392152       	3.33552503e+00	1.28646658e+00	2.04905845e+00	7.62591876e-01	3.83129141e-01	3.79462735e-01	1.83320309e-03	-3.81295938e-01	1.66776251e+00	-5.12256886e-18	1.66776251e+00	-1.66776251e+00
10.392155       	3.33552504e+00	1.28646659e+00	2.04905845e+00	7.62591860e-01	3.83129138e-01	3.79462722e-01	1.83320824e-03	-3.81295930e-01	1.66776252e+00	-5.12256873e-18	1.66776252e+00	-1.66776252e+00
10.392157       	3.33552505e+00	1.28646660e+00	2.04905845e+00	7.62591844e-01	3.83129136e-01	3.79462709e-01	1.83321338e-03	-3.81295922e-01	1.66776252e+00	-5.12256860e-18	1.66776252e+00	-1.66776252e+00
10.39216        	3.33552506e+00	1.28646662e+00	2.04905844e+00	7.62591829e-01	3.83129133e-01	3.79462696e-01	1.83321853e-03	-3.81295914e-01	1.66776253e+00	-5.12256847e-18	1.66776253e+00	-1.66776253e+00
10.392163       	3.33552507e+00	1.28646663e+00	2.04905844e+00	7.62591813e-01	3.83129130e-01	3.79462683e-01	1.83322368e-03	-3.81295907e-01	1.66776254e+00	-5.12256835e-18	1.66776254e+00	-1.66776254e+00
10.392165       	3.33552508e+00	1.28646664e+00	2.04905844e+00	7.62591797e-01	3.83129128e-01	3.79462670e-01	1.83322882e-03	-3.81295899e-01	1.66776254e+00	-5.12256822e-18	1.66776254e+00	-1.66776254e+00
10.392168       	3.33552509e+00	1.28646666e+00	2.04905844e+00	7.62591782e-01	3.83129125e-01	3.79462657e-01	1.83323397e-03	-3.81295891e-01	1.66776255e+00	-5.12256809e-18	1.66776255e+00	-1.66776255e+00
10.392171       	3.33552510e+00	1.28646667e+00	2.04905843e+00	7.62591766e-01	3.83129122e-01	3.79462644e-01	1.83323912e-03	-3.81295883e-01	1.66776255e+00	-5.12256796e-18	1.66776255e+00	-1.66776255e+00
10.392173       	3.33552511e+00	1.28646668e+00	2.04905843e+00	7.62591750e-01	3.83129119e-01	3.79462631e-01	1.83324426e-03	-3.81295875e-01	1.66776256e+00	-5.12256783e-18	1.66776256e+00	-1.66776256e+00
10.392176       	3.33552513e+00	1.28646670e+00	2.04905843e+00	7.62591735e-01	3.83129117e-01	3.79462618e-01	1.83324941e-03	-3.81295867e-01	1.66776256e+00	-5.12256770e-18	1.66776256e+00	-1.66776256e+00
10.392179       	3.33552514e+00	1.28646671e+00	2.04905843e+00	7.62591719e-01	3.83129114e-01	3.79462605e-01	1.83325456e-03	-3.81295860e-01	1.66776257e+00	-5.12256757e-18	1.66776257e+00	-1.66776257e+00
10.392181       	3.33552515e+00	1.28646672e+00	2.04905843e+00	7.62591703e-01	3.83129111e-01	3.79462592e-01	1.83325970e-03	-3.81295852e-01	1.66776257e+00	-5.12256744e-18	1.66776257e+00	-1.66776257e+00
10.392184       	3.33552516e+00	1.28646674e+00	2.04905842e+00	7.62591688e-01	3.83129109e-01	3.79462579e-01	1.83326485e-03	-3.81295844e-01	1.66776258e+00	-5.12256731e-18	1.66776258e+00	-1.66776258e+00
10.392187       	3.33552517e+00	1.28646675e+00	2.04905842e+00	7.62591672e-01	3.83129106e-01	3.79462566e-01	1.83327000e-03	-3.81295836e-01	1.66776259e+00	-5.12256718e-18	1.66776259e+00	-1.66776259e+00
10.392189       	3.33552518e+00	1.28646676e+00	2.04905842e+00	7.62591657e-01	3.83129103e-01	3.79462553e-01	1.83327514e-03	-3.81295828e-01	1.66776259e+00	-5.12256705e-18	1.66776259e+00	-1.66776259e+00
10.392192       	3.33552519e+00	1.28646678e+00	2.04905842e+00	7.62591641e-01	3.83129101e-01	3.79462540e-01	1.83328029e-03	-3.81295820e-01	1.66776260e+00	-5.12256693e-18	1.66776260e+00	-1.66776260e+00
10.392194       	3.33552520e+00	1.28646679e+00	2.04905841e+00	7.62591625e-01	3.83129098e-01	3.79462527e-01	1.83328543e-03	-3.81295813e-01	1.66776260e+00	-5.12256680e-18	1.66776260e+00	-1.66776260e+00
10.392197       	3.33552521e+00	1.28646680e+00	2.04905841e+00	7.62591610e-01	3.83129095e-01	3.79462514e-01	1.83329058e-03	-3.81295805e-01	1.66776261e+00	-5.12256667e-18	1.66776261e+00	-1.66776261e+00
10.3922         	3.33552523e+00	1.28646682e+00	2.04905841e+00	7.62591594e-01	3.83129093e-01	3.79462501e-01	1.83329573e-03	-3.81295797e-01	1.66776261e+00	-5.12256654e-18	1.66776261e+00	-1.66776261e+00
10.392202       	3.33552524e+00	1.28646683e+00	2.04905841e+00	7.62591578e-01	3.83129090e-01	3.79462488e-01	1.83330087e-03	-3.81295789e-01	1.66776262e+00	-5.12256641e-18	1.66776262e+00	-1.66776262e+00
10.392205       	3.33552525e+00	1.28646684e+00	2.04905841e+00	7.62591563e-01	3.83129087e-01	3.79462475e-01	1.83330602e-03	-3.81295781e-01	1.66776262e+00	-5.12256628e-18	1.66776262e+00	-1.66776262e+00
10.392208       	3.33552526e+00	1.28646686e+00	2.04905840e+00	7.62591547e-01	3.83129085e-01	3.79462462e-01	1.83331117e-03	-3.81295773e-01	1.66776263e+00	-5.12256615e-18	1.66776263e+00	-1.66776263e+00
10.39221        	3.33552527e+00	1.28646687e+00	2.04905840e+00	7.62591531e-01	3.83129082e-01	3.79462449e-01	1.83331631e-03	-3.81295766e-01	1.66776264e+00	-5.12256602e-18	1.66776264e+00	-1.66776264e+00
10.392213       	3.33552528e+00	1.28646688e+00	2.04905840e+00	7.62591516e-01	3.83129079e-01	3.79462436e-01	1.83332146e-03	-3.81295758e-01	1.66776264e+00	-5.12256589e-18	1.66776264e+00	-1.66776264e+00
10.392216       	3.33552529e+00	1.28646690e+00	2.04905840e+00	7.62591500e-01	3.83129077e-01	3.79462423e-01	1.83332661e-03	-3.81295750e-01	1.66776265e+00	-5.12256576e-18	1.66776265e+00	-1.66776265e+00
10.392218       	3.33552530e+00	1.28646691e+00	2.04905839e+00	7.62591484e-01	3.83129074e-01	3.79462410e-01	1.83333175e-03	-3.81295742e-01	1.66776265e+00	-5.12256564e-18	1.66776265e+00	-1.66776265e+00
10.392221       	3.33552531e+00	1.28646692e+00	2.04905839e+00	7.62591469e-01	3.83129071e-01	3.79462397e-01	1.83333690e-03	-3.81295734e-01	1.66776266e+00	-5.12256551e-18	1.66776266e+00	-1.66776266e+00
10.392224       	3.33552533e+00	1.28646694e+00	2.04905839e+00	7.62591453e-01	3.83129069e-01	3.79462384e-01	1.83334205e-03	-3.81295726e-01	1.66776266e+00	-5.12256538e-18	1.66776266e+00	-1.66776266e+00
10.392226       	3.33552534e+00	1.28646695e+00	2.04905839e+00	7.62591437e-01	3.83129066e-01	3.79462371e-01	1.83334719e-03	-3.81295719e-01	1.66776267e+00	-5.12256525e-18	1.66776267e+00	-1.66776267e+00
10.392229       	3.33552535e+00	1.28646696e+00	2.04905838e+00	7.62591422e-01	3.83129063e-01	3.79462358e-01	1.83335234e-03	-3.81295711e-01	1.66776267e+00	-5.12256512e-18	1.66776267e+00	-1.66776267e+00
10.392232       	3.33552536e+00	1.28646698e+00	2.04905838e+00	7.62591406e-01	3.83129060e-01	3.79462345e-01	1.83335749e-03	-3.81295703e-01	1.66776268e+00	-5.12256499e-18	1.66776268e+00	-1.66776268e+00
10.392234       	3.33552537e+00	1.28646699e+00	2.04905838e+00	7.62591390e-01	3.83129058e-01	3.79462333e-01	1.83336263e-03	-3.81295695e-01	1.66776269e+00	-5.12256486e-18	1.66776269e+00	-1.66776269e+00
10.392237       	3.33552538e+00	1.28646700e+00	2.04905838e+00	7.62591375e-01	3.83129055e-01	3.79462320e-01	1.83336778e-03	-3.81295687e-01	1.66776269e+00	-5.12256473e-18	1.66776269e+00	-1.66776269e+00
10.39224        	3.33552539e+00	1.28646702e+00	2.04905838e+00	7.62591359e-01	3.83129052e-01	3.79462307e-01	1.83337293e-03	-3.81295679e-01	1.66776270e+00	-5.12256460e-18	1.66776270e+00	-1.66776270e+00
10.392242       	3.33552540e+00	1.28646703e+00	2.04905837e+00	7.62591343e-01	3.83129050e-01	3.79462294e-01	1.83337807e-03	-3.81295672e-01	1.66776270e+00	-5.12256447e-18	1.66776270e+00	-1.66776270e+00
10.392245       	3.33552541e+00	1.28646704e+00	2.04905837e+00	7.62591328e-01	3.83129047e-01	3.79462281e-01	1.83338322e-03	-3.81295664e-01	1.66776271e+00	-5.12256435e-18	1.66776271e+00	-1.66776271e+00
10.392248       	3.33552543e+00	1.28646706e+00	2.04905837e+00	7.62591312e-01	3.83129044e-01	3.79462268e-01	1.83338837e-03	-3.81295656e-01	1.66776271e+00	-5.12256422e-18	1.66776271e+00	-1.66776271e+00
10.39225        	3.33552544e+00	1.28646707e+00	2.04905837e+00	7.62591296e-01	3.83129042e-01	3.79462255e-01	1.83339351e-03	-3.81295648e-01	1.66776272e+00	-5.12256409e-18	1.66776272e+00	-1.66776272e+00
10.392253       	3.33552545e+00	1.28646708e+00	2.04905836e+00	7.62591281e-01	3.83129039e-01	3.79462242e-01	1.83339866e-03	-3.81295640e-01	1.66776272e+00	-5.12256396e-18	1.66776272e+00	-1.66776272e+00
10.392256       	3.33552546e+00	1.28646710e+00	2.04905836e+00	7.62591265e-01	3.83129036e-01	3.79462229e-01	1.83340380e-03	-3.81295633e-01	1.66776273e+00	-5.12256383e-18	1.66776273e+00	-1.66776273e+00
10.392258       	3.33552547e+00	1.28646711e+00	2.04905836e+00	7.62591249e-01	3.83129034e-01	3.79462216e-01	1.83340895e-03	-3.81295625e-01	1.66776274e+00	-5.12256370e-18	1.66776274e+00	-1.66776274e+00
10.392261       	3.33552548e+00	1.28646712e+00	2.04905836e+00	7.62591234e-01	3.83129031e-01	3.79462203e-01	1.83341410e-03	-3.81295617e-01	1.66776274e+00	-5.12256357e-18	1.66776274e+00	-1.66776274e+00
10.392264       	3.33552549e+00	1.28646714e+00	2.04905836e+00	7.62591218e-01	3.83129028e-01	3.79462190e-01	1.83341924e-03	-3.81295609e-01	1.66776275e+00	-5.12256344e-18	1.66776275e+00	-1.66776275e+00
10.392266       	3.33552550e+00	1.28646715e+00	2.04905835e+00	7.62591202e-01	3.83129026e-01	3.79462177e-01	1.83342439e-03	-3.81295601e-01	1.66776275e+00	-5.12256331e-18	1.66776275e+00	-1.66776275e+00
10.392269       	3.33552551e+00	1.28646716e+00	2.04905835e+00	7.62591187e-01	3.83129023e-01	3.79462164e-01	1.83342954e-03	-3.81295593e-01	1.66776276e+00	-5.12256318e-18	1.66776276e+00	-1.66776276e+00
10.392272       	3.33552553e+00	1.28646718e+00	2.04905835e+00	7.62591171e-01	3.83129020e-01	3.79462151e-01	1.83343468e-03	-3.81295586e-01	1.66776276e+00	-5.12256306e-18	1.66776276e+00	-1.66776276e+00
10.392274       	3.33552554e+00	1.28646719e+00	2.04905835e+00	7.62591155e-01	3.83129018e-01	3.79462138e-01	1.83343983e-03	-3.81295578e-01	1.66776277e+00	-5.12256293e-18	1.66776277e+00	-1.66776277e+00
10.392277       	3.33552555e+00	1.28646720e+00	2.04905834e+00	7.62591140e-01	3.83129015e-01	3.79462125e-01	1.83344498e-03	-3.81295570e-01	1.66776277e+00	-5.12256280e-18	1.66776277e+00	-1.66776277e+00
10.39228        	3.33552556e+00	1.28646722e+00	2.04905834e+00	7.62591124e-01	3.83129012e-01	3.79462112e-01	1.83345012e-03	-3.81295562e-01	1.66776278e+00	-5.12256267e-18	1.66776278e+00	-1.66776278e+00
10.392282       	3.33552557e+00	1.28646723e+00	2.04905834e+00	7.62591108e-01	3.83129010e-01	3.79462099e-01	1.83345527e-03	-3.81295554e-01	1.66776279e+00	-5.12256254e-18	1.66776279e+00	-1.66776279e+00
10.392285       	3.33552558e+00	1.28646724e+00	2.04905834e+00	7.62591093e-01	3.83129007e-01	3.79462086e-01	1.83346042e-03	-3.81295546e-01	1.66776279e+00	-5.12256241e-18	1.66776279e+00	-1.66776279e+00
10.392288       	3.33552559e+00	1.28646726e+00	2.04905833e+00	7.62591077e-01	3.83129004e-01	3.79462073e-01	1.83346556e-03	-3.81295539e-01	1.66776280e+00	-5.12256228e-18	1.66776280e+00	-1.66776280e+00
10.39229        	3.33552560e+00	1.28646727e+00	2.04905833e+00	7.62591062e-01	3.83129001e-01	3.79462060e-01	1.83347071e-03	-3.81295531e-01	1.66776280e+00	-5.12256215e-18	1.66776280e+00	-1.66776280e+00
10.392293       	3.33552561e+00	1.28646728e+00	2.04905833e+00	7.62591046e-01	3.83128999e-01	3.79462047e-01	1.83347586e-03	-3.81295523e-01	1.66776281e+00	-5.12256202e-18	1.66776281e+00	-1.66776281e+00
10.392296       	3.33552563e+00	1.28646730e+00	2.04905833e+00	7.62591030e-01	3.83128996e-01	3.79462034e-01	1.83348100e-03	-3.81295515e-01	1.66776281e+00	-5.12256190e-18	1.66776281e+00	-1.66776281e+00
10.392298       	3.33552564e+00	1.28646731e+00	2.04905833e+00	7.62591015e-01	3.83128993e-01	3.79462021e-01	1.83348615e-03	-3.81295507e-01	1.66776282e+00	-5.12256177e-18	1.66776282e+00	-1.66776282e+00
10.392301       	3.33552565e+00	1.28646732e+00	2.04905832e+00	7.62590999e-01	3.83128991e-01	3.79462008e-01	1.83349130e-03	-3.81295499e-01	1.66776282e+00	-5.12256164e-18	1.66776282e+00	-1.66776282e+00
10.392303       	3.33552566e+00	1.28646734e+00	2.04905832e+00	7.62590983e-01	3.83128988e-01	3.79461995e-01	1.83349644e-03	-3.81295492e-01	1.66776283e+00	-5.12256151e-18	1.66776283e+00	-1.66776283e+00
10.392306       	3.33552567e+00	1.28646735e+00	2.04905832e+00	7.62590968e-01	3.83128985e-01	3.79461982e-01	1.83350159e-03	-3.81295484e-01	1.66776284e+00	-5.12256138e-18	1.66776284e+00	-1.66776284e+00
10.392309       	3.33552568e+00	1.28646736e+00	2.04905832e+00	7.62590952e-01	3.83128983e-01	3.79461969e-01	1.83350674e-03	-3.81295476e-01	1.66776284e+00	-5.12256125e-18	1.66776284e+00	-1.66776284e+00
10.392311       	3.33552569e+00	1.28646738e+00	2.04905831e+00	7.62590936e-01	3.83128980e-01	3.79461956e-01	1.83351188e-03	-3.81295468e-01	1.66776285e+00	-5.12256112e-18	1.66776285e+00	-1.66776285e+00
10.392314       	3.33552570e+00	1.28646739e+00	2.04905831e+00	7.62590921e-01	3.83128977e-01	3.79461943e-01	1.83351703e-03	-3.81295460e-01	1.66776285e+00	-5.12256099e-18	1.66776285e+00	-1.66776285e+00
10.392317       	3.33552571e+00	1.28646740e+00	2.04905831e+00	7.62590905e-01	3.83128975e-01	3.79461930e-01	1.83352218e-03	-3.81295452e-01	1.66776286e+00	-5.12256086e-18	1.66776286e+00	-1.66776286e+00
10.392319       	3.33552573e+00	1.28646742e+00	2.04905831e+00	7.62590889e-01	3.83128972e-01	3.79461917e-01	1.83352732e-03	-3.81295445e-01	1.66776286e+00	-5.12256074e-18	1.66776286e+00	-1.66776286e+00
10.392322       	3.33552574e+00	1.28646743e+00	2.04905831e+00	7.62590874e-01	3.83128969e-01	3.79461904e-01	1.83353247e-03	-3.81295437e-01	1.66776287e+00	-5.12256061e-18	1.66776287e+00	-1.66776287e+00
10.392325       	3.33552575e+00	1.28646744e+00	2.04905830e+00	7.62590858e-01	3.83128967e-01	3.79461891e-01	1.83353762e-03	-3.81295429e-01	1.66776287e+00	-5.12256048e-18	1.66776287e+00	-1.66776287e+00
10.392327       	3.33552576e+00	1.28646746e+00	2.04905830e+00	7.62590842e-01	3.83128964e-01	3.79461878e-01	1.83354276e-03	-3.81295421e-01	1.66776288e+00	-5.12256035e-18	1.66776288e+00	-1.66776288e+00
10.39233        	3.33552577e+00	1.28646747e+00	2.04905830e+00	7.62590827e-01	3.83128961e-01	3.79461865e-01	1.83354791e-03	-3.81295413e-01	1.66776289e+00	-5.12256022e-18	1.66776289e+00	-1.66776289e+00
10.392333       	3.33552578e+00	1.28646749e+00	2.04905830e+00	7.62590811e-01	3.83128959e-01	3.79461852e-01	1.83355306e-03	-3.81295406e-01	1.66776289e+00	-5.12256009e-18	1.66776289e+00	-1.66776289e+00
10.392335       	3.33552579e+00	1.28646750e+00	2.04905829e+00	7.62590795e-01	3.83128956e-01	3.79461839e-01	1.83355820e-03	-3.81295398e-01	1.66776290e+00	-5.12255996e-18	1.66776290e+00	-1.66776290e+00
10.392338       	3.33552580e+00	1.28646751e+00	2.04905829e+00	7.62590780e-01	3.83128953e-01	3.79461827e-01	1.83356335e-03	-3.81295390e-01	1.66776290e+00	-5.12255983e-18	1.66776290e+00	-1.66776290e+00
