# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.348           	5.79811486e-01	2.87496519e-01	2.92314967e-01	4.81844802e-01	2.41667714e-01	2.40177088e-01	7.45312744e-04	-2.40922401e-03	2.89905743e-03	2.09679023e-17	2.89905743e-03	-2.89905743e-03
0.349           	5.81681005e-01	2.88413655e-01	2.93267350e-01	4.85369462e-01	2.43434184e-01	2.41935277e-01	7.49453425e-04	-2.42684731e-03	2.90840502e-03	2.09663670e-17	2.90840502e-03	-2.90840502e-03
0.35            	5.83629006e-01	2.89369476e-01	2.94259530e-01	4.89005407e-01	2.45256248e-01	2.43749159e-01	7.53544381e-04	-2.44502703e-03	2.91814503e-03	2.09550818e-17	2.91814503e-03	-2.91814503e-03
0.351           	5.85527983e-01	2.90300506e-01	2.95227477e-01	4.92697037e-01	2.47106099e-01	2.45590938e-01	7.57580688e-04	-2.46348518e-03	2.92763992e-03	2.09515021e-17	2.92763992e-03	-2.92763992e-03
0.352           	5.87363975e-01	2.91200809e-01	2.96163166e-01	4.96235686e-01	2.48879406e-01	2.47356280e-01	7.61562629e-04	-2.48117843e-03	2.93681987e-03	2.09442018e-17	2.93681987e-03	-2.93681987e-03
0.353           	5.89332379e-01	2.92166365e-01	2.97166013e-01	4.99964838e-01	2.50747911e-01	2.49216927e-01	7.65491891e-04	-2.49982419e-03	2.94666189e-03	2.09398063e-17	2.94666189e-03	-2.94666189e-03
0.354           	5.91161948e-01	2.93063792e-01	2.98098156e-01	5.03436403e-01	2.52487568e-01	2.50948835e-01	7.69366538e-04	-2.51718202e-03	2.95580974e-03	2.09368076e-17	2.95580974e-03	-2.95580974e-03
0.355           	5.93109994e-01	2.94019769e-01	2.99090224e-01	5.07045487e-01	2.54295918e-01	2.52749569e-01	7.73174689e-04	-2.53522744e-03	2.96554997e-03	2.09135717e-17	2.96554997e-03	-2.96554997e-03
0.356           	5.95110827e-01	2.95001878e-01	3.00108949e-01	5.10707081e-01	2.56130470e-01	2.54576610e-01	7.76930014e-04	-2.55353540e-03	2.97555413e-03	2.09031829e-17	2.97555413e-03	-2.97555413e-03
0.357           	5.97111165e-01	2.95983788e-01	3.01127377e-01	5.14358877e-01	2.57960070e-01	2.56398807e-01	7.80631733e-04	-2.57179438e-03	2.98555583e-03	2.09004833e-17	2.98555583e-03	-2.98555583e-03
0.358           	5.98991093e-01	2.96906009e-01	3.02085084e-01	5.17907504e-01	2.59738030e-01	2.58169473e-01	7.84278550e-04	-2.58953752e-03	2.99495546e-03	2.08977510e-17	2.99495546e-03	-2.99495546e-03
0.359           	6.01046885e-01	2.97915743e-01	3.03131143e-01	5.21540010e-01	2.61557872e-01	2.59982138e-01	7.87866917e-04	-2.60770005e-03	3.00523443e-03	2.09079176e-17	3.00523443e-03	-3.00523443e-03
